"symbol","timestamp","content","Positive","Negative","Neutral"
"CAG","2022-01-03 12:27:46+00:00","$CAG I have to say that the money of 12 million/year paid to the CEO is too high relative to the company’s fundamentals!",0.01627413183450699,0.8928062319755554,0.09091965854167938
"CAG","2022-01-03 13:23:46+00:00","Happy New Year-2022... 🌟Here Are The Top Things To Know This Week #01 - U.S. ISM PMI Surveys, Jobs Report - Fed Meeting Minutes - $STZ $BBBY $WBA $CAG Earnings - $TSLA $NIO $GM $XPEV $LI $F Auto Sales ""But seek first the kingdom of God and His righteousness...",0.08729856461286545,0.01642969809472561,0.8962717652320862
"CAG","2022-01-03 13:27:50+00:00","🇺🇸Weekly Most Notable Earnings Watchlist Mon: - Tues: $SGH Wed: $SMPL Thurs: $BBBY $WBA $STZ $CAG $SCHN $WDFC $DCT Fri: $AYI  #JesusIsLord",0.04172005131840706,0.030152983963489532,0.9281269311904907
"CAG","2022-01-03 14:08:25+00:00","The following is a list of earnings slated for release January 3-7. Monday - No major earnings scheduled  Tuesday- $SGH Wednesday- $RPM, $SMPL, $UNF Thursday - $BBBY, $CAG, $FC, $HELE  Friday - $AYI",0.017461875453591347,0.06533393263816833,0.9172041416168213
"CAG","2022-01-03 14:10:13+00:00","Week Ahead Watchlist - Jan. 3-7: *Mon: $TSLA $NIO $XPEV $LI EV Sales *Tues: ISM Mfg. PMI, JOLTs, Car Sales; OPEC Meeting; $AMD Event *Wed: ADP Payrolls; Fed Minutes *Thurs: Jobless Claims, ISM Services PMI; $BBBY $WBA $STZ $CAG $SCHN *Fri: Jobs Report; Fed Daly Speech $SPY",0.04216157644987106,0.10873904824256897,0.8490993976593018
"CAG","2022-01-03 17:36:15+00:00","Largest stocks that report earnings this week Constellation $STZ Walgreens $WBA Conagra $CAG $RPM Lamb Weston $LW Acuity Brands $AYI Helen of Troy $HELE Duck Creek $DCT UniFirst $UNF Simply Good Foods $SMPL WD-40 $WDFC Miller $MLKN PriceSmart $PSMT $SGH Bed Bath &amp; Beyond $BBBY",0.08581569045782089,0.033005163073539734,0.88117915391922
"CAG","2022-01-03 23:12:38+00:00","Thursday Lottos: 1/7 Running Calls and Puts on atleast 2 of these!! $STZ $WBA $CAG $BBBY $SCHN $CCF",0.03155600279569626,0.03390710800886154,0.9345369338989258
"CAG","2022-01-04 12:53:24+00:00","Today's #earnings  $TLRY $BBBY $WBA $RPM $SMPL $STZ $UNF $SGH $NFLX $INTC $CAG $SCHN $BAC $C $AYI $JPM $LW $GS $T $WFC $DAL $AA $ANGO $KBH $NOK $GM $UPS $JNJ $HELE $BLK $LNN $WDFC $MLKN $QCOM $ASML $VZ $DCT $GBX $SAR $CMC $UNH $IBM $SNX",0.43983423709869385,0.04302793741226196,0.517137885093689
"CAG","2022-01-04 16:36:02+00:00","Options with increasing IV: $SNAP $BBBY $NOK $UPS $DIDI $IPOF $ALGN $WBA $CAG $LW  Options with decreasing IV: $AMC $LCID $GM $PFE $DIS $CCL",0.23471292853355408,0.06228102371096611,0.7030060291290283
"CAG","2022-01-04 16:36:48+00:00","#WallStreet 🇺🇸 Options with increasing IV: $SNAP $BBBY $NOK $UPS $DIDI $IPOF $ALGN $WBA $CAG $LW",0.07975532859563828,0.020125484094023705,0.9001192450523376
"CAG","2022-01-05 14:08:44+00:00","Top Earnings Wed 1/5 Aft: $LNDC $RGP $RELL $SAR  . Top Earnings Th 1/6 Pre: $ANGO $BBBY $CSVI $CAG $STZ $HELE $LW $LNN $NTIC $PKE $SCHN $WBA",0.12550005316734314,0.04946377873420715,0.8250361680984497
"CAG","2022-01-05 14:11:50+00:00","Top Earnings Wed 1/5 Aft: $LNDC $RGP $RELL $SAR  Top Earnings Th 1/6 Pre: $ANGO $BBBY $CSVI $CAG $STZ $HELE $LW $LNN $NTIC $PKE $SCHN $WBA",0.18258747458457947,0.04907020926475525,0.7683423161506653
"CAG","2022-01-05 17:49:55+00:00","$CAG Strike: 33.00 Expiration: 2022-01-07 Put .CAG220107P33 Price: 0.25 Size: 1603 Time: 2022-01-05 12:49:55PM Premium: $40,075.00",0.021857667714357376,0.04175044596195221,0.9363918900489807
"CAG","2022-01-05 18:02:41+00:00","#WallStreet 🇺🇸 #earnings after the close today and before the open tomorrow: $BBBY $WBA $STZ $SCHN $CAG $LW $ANGO $LNN $HELE $NTIC $SAR $RGP $LNDC",0.06277802586555481,0.04593199864029884,0.8912899494171143
"CAG","2022-01-05 20:16:43+00:00","$CAG huge put sweep on this weeks $33... calls still outpace puts today... earnings tmrw a.m.",0.14315444231033325,0.6148602366447449,0.24198539555072784
"CAG","2022-01-05 20:41:39+00:00","Waiting for a pull back $CPB $CAG $INTC nice chart upward",0.09426369518041611,0.17628930509090424,0.7294469475746155
"CAG","2022-01-05 20:50:07+00:00","EARNINGS TOMORROW: $BBBY $WBA $STZ $CAG $LW $HELE $NTIC $SCHN $ADFC $KRUS",0.1467410922050476,0.046278223395347595,0.8069807291030884
"CAG","2022-01-05 21:00:08+00:00","Earnings happening tomorrow 2022-01-06:  $STZ $STZB $WBA $CAG $LW",0.041950713843107224,0.027162473648786545,0.9308868050575256
"CAG","2022-01-06 00:02:41+00:00","Largest stocks that report earnings tomorrow Before the markets open: Constellation $STZ Walgreens $WBA Conagra $CAG Lamb Weston $LW Helen of Troy $HELE Lindsay $LNN Schnitzer $SCHN Bed Bath &amp; Beyond $BBBY After the markets close: Duck Creek $DCT WD-40 $WDFC",0.03932258114218712,0.03760995715856552,0.9230674505233765
"CAG","2022-01-06 11:52:48+00:00","Earnings Happening Before Market: Northern Technologies$NTIC Lindsay $LNN Helen Of Troy$HELE Constellation Brands $STZ Bed Bath &amp; Beyond $BBBY Walgreens Boots Alliance $WBA Conagra Brands $CAG AngioDynamics $ANGO Schnitzer Steel Indus $SCHN Park Aerospace $PKE",0.06674207001924515,0.025899678468704224,0.9073582887649536
"CAG","2022-01-06 12:16:24+00:00","#stocks Earnings season is back  #Premarket $STZ.B $WBA $CAG $LW $HELE $LNN $BBBY $SCHN $ANGO After hours: $DCT $WDFC $PSMT",0.09674303978681564,0.061276692897081375,0.8419802784919739
"CAG","2022-01-06 12:27:17+00:00","Placed an order for $CAG calls, earnings call before the bell and it seems like it’ll be a positive one.",0.8639401197433472,0.01359545812010765,0.1224643811583519
"CAG","2022-01-06 12:34:11+00:00","$CAG Conagra Brands Q2 EPS $0.64 Misses $0.68 Estimate, Sales $3.06B Beat $3.02B Estimate",0.7253710031509399,0.2297399789094925,0.04488898813724518
"CAG","2022-01-06 13:02:00+00:00","$CAG (33.40, -0.75): -2.2% after missing EPS estimates on above-consensus revenue. The company reaffirmed its FY22 EPS guidance.",0.015394198708236217,0.9695791602134705,0.0150265758857131
"CAG","2022-01-06 13:49:55+00:00","$CAG ConAgra  - gross inflation expectation to +16% from +11% prior Q - price/mix +6.8%, volume down 4.2%  - gross margin down 500 bps  Growing unease that the 16 cents bbq savings might have been a lie",0.02375807985663414,0.9673462510108948,0.008895681239664555
"CAG","2022-01-06 13:50:19+00:00","$CAG  Conagra fell 1% in the premarket after missing estimates by 4 cents with an adjusted quarterly profit of 64 cents per share, although revenue was slightly above forecasts. Conagra did raise its full-year sales forecast on higher prices and strong demand for its frozen foods",0.07061251997947693,0.9152700901031494,0.014117407612502575
"CAG","2022-01-06 14:08:32+00:00","Today's #earnings : $BBBY $WBA $STZ $SCHN $CAG $LW $ANGO $LNN $HELE $NTIC $SAR $RGP $LNDC #XGlobalMarkets #stocks",0.04480160027742386,0.037934720516204834,0.9172637462615967
"CAG","2022-01-06 14:21:33+00:00","Futures flat, Europe down, Asia mixed. Fed minutes read hawkish, 10-yr yield spikes to 1.7%. China Caixin Services PMI surprised to upside, German industrial orders better. $WBA beat &amp; raise. $STZ beats. $CAG misses. $BBBY misses. $LNN beats. $HELE beats. $SCHN misses.",0.2531149089336395,0.7056187391281128,0.04126635193824768
"CAG","2022-01-06 14:25:53+00:00","$CAG ""Trade Idea 2: Buy the January 7 Expiry 35/36 Call Spread ($0.35) and sell the January 7 Expiry 33 Put for 15 cents."" looks to expire, keep an eye on the puts, may need to roll down or buy to close",0.03749227151274681,0.0754578709602356,0.8870498538017273
"CAG","2022-01-06 14:26:29+00:00","$CAG ""Trade Idea 3: Buy the January 7 Expiry/January 36 Call Calendar ($0.20) and sell the January 7 Expiry 33 Put for free."" Jan 7 Exp pieces look to expire leaving Jan calls",0.029236627742648125,0.0543825626373291,0.9163808226585388
"CAG","2022-01-06 14:45:13+00:00","CONAGRA BRANDS SHARES DOWN 3.6% AFTER PROFIT MISS, AND COSTS WARNINGS THAT CAME WITH THEIR EARNINGS REPORT. $CAG",0.007090340834110975,0.9707785248756409,0.022131145000457764
"CAG","2022-01-06 14:47:46+00:00","A trade alert originally called on 1/5/2022 for $CAG 33P 1/7/22 just hit 150% profit!",0.41752195358276367,0.05081179738044739,0.5316662192344666
"CAG","2022-01-06 14:54:20+00:00","Trader Education on @TDANetwork now! @OJRenick and I will look at a couple of example Option Strategies in $BYND and $CAG post earnings.",0.04436382278800011,0.019513767212629318,0.9361224174499512
"CAG","2022-01-06 16:47:22+00:00","$CAG reclaim",0.07137500494718552,0.02849993109703064,0.9001250267028809
"CAG","2022-01-06 17:30:04+00:00","Conagra warns inflation will take bigger bite out of margins $CAG",0.047764647752046585,0.8897904753684998,0.06244487687945366
"CAG","2022-01-06 18:06:09+00:00","Unusual put buying: $BMRN 15x average volume, $RSX 12x, $KKR 8x, $IGV 7x, $CAG 6x, $NLY 4x, $ITUB 4x, $ENDP 4x",0.050131868571043015,0.017109498381614685,0.932758629322052
"CAG","2022-01-06 21:00:01+00:00","EPS: $LW $BBBY spikes, $CAG $WBA slide, $HELE slightly higher, $STZ ATH early but ends red; $DKS jumps on raised guidance Energy $MRO $HES $FANG, banks $SIVB $PBCT $CMA strong as oil, yields extend recent climbs $HUM plunges on slashed membership growth outlook $BTC $ETH 3mo lows",0.8197988271713257,0.12308363616466522,0.05711745470762253
"CAG","2022-01-06 22:48:32+00:00","Wall Street in Fives - Must Read Lists for Thursday $WBA $SYK $VCRA $BBBY $DKS $HUM $COIN $BIRD $TGT $GS $MSFT $NYT $WMT $T $VIAC $VIACA $TOSYY $RIVN $LW $SFIX $CRIS $STRO $CAG $BLI $BBWI $STZ $KIRK $STZ.B $SCHN",0.08836618065834045,0.04425913468003273,0.8673747181892395
"CAG","2022-01-06 23:51:51+00:00","Conagra Brands CEO: Inflation has been more persistent than expected $CAG",0.040773503482341766,0.9431265592575073,0.01609986089169979
"CAG","2022-01-07 03:05:13+00:00","$CAG Conagra (CAG) reaffirms FY22 EPS guidance",0.193145751953125,0.03289833292365074,0.7739559412002563
"CAG","2022-01-07 03:20:20+00:00","$CAG Conagra Brands CEO: Inflation has been more persistent than expected",0.024472644552588463,0.9548423290252686,0.020685017108917236
"CAG","2022-01-07 11:51:50+00:00","Conagra Brands price target lowered to $35 from $36 at Deutsche Bank $CAG",0.0440005362033844,0.8467258810997009,0.10927363485097885
"CAG","2022-01-07 13:56:18+00:00","$CAG Morgan Stanley maintains Conagra Brands with a Equal-Weight and raises the price target from $35 to $36.",0.2100594937801361,0.015732184052467346,0.7742083668708801
"CAG","2022-01-07 16:00:04+00:00","Notable gainers among liquid option names this morning include $DISCA (+19.5%), $VIAC (+7.9%), $HST (+4.3%), $CAG (+4.2%), and $RCL (+3.6%),",0.39667463302612305,0.06333522498607635,0.5399901866912842
"CAG","2022-01-07 18:07:05+00:00","Unusual put buying: $VTI 11x average volume, $HUM 10x, $NKTR 7x, $BBBY 6x, $CAG 5x, $CNC 4x, $RCL 4x, $XLP 4x",0.04222213104367256,0.018272630870342255,0.9395052194595337
"CAG","2022-01-07 21:10:08+00:00","🚨New Alert! $AA, $BEKE, $BEN, $BHP, $CAG, $CAH, $CCJ, $CCL, $CTRA, $DAL, $DISCA, $DISCK, $DISH, $EQT, $FBP, $HDB, $LCID, $LUMN, $MT, $MTG, $NCLH, $NKLA, $PBF, $PGR, $PK, $RIO, $SAVE, $TECK, $TEVA, $VIAC, $VIPS were added to Trade speed.",0.044045593589544296,0.02360500767827034,0.932349443435669
"CAG","2022-01-07 21:31:12+00:00","$CAG Conagra Brands Inc saw an increase of +3.64% today!",0.9442740678787231,0.013454736210405827,0.04227125644683838
"CAG","2022-01-07 22:10:12+00:00","SweepCast alerted: $CAG with Unusual Options Activity Alerted on $35 PUT Expiring: 01-21-2022 worth 34K🐻 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇",0.07173465937376022,0.01862332969903946,0.9096420407295227
"CAG","2022-01-07 22:36:23+00:00","Monday's #long #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AMLP $BEN $BTI $CAG $DISH $EQH $ERX $EWU $FOXA $HSBC $HWM $IYE $KHC $OHI $PPL $SFM $SLB",0.08725379407405853,0.027282839640975,0.8854633569717407
"CAG","2022-01-09 06:58:00+00:00","320 funds increasing $CAG vs last Q!#cag CONAGRA BRANDS INC",0.41612711548805237,0.027600755915045738,0.5562720894813538
"CAG","2022-01-10 12:45:14+00:00","Stocks with positive macd crossover 1. $WORK 2. $VALE 3. $NLY 4. $JD 5. $AA 6. $CAG 7. $VST 8. $EQT 9. $ABNB 10. $NRZ 11. $SQM *This is not a trading advice*",0.022785302251577377,0.115443155169487,0.8617715239524841
"CAG","2022-01-10 12:45:18+00:00","9. $CAG    C: 34,75 $   V: 6.240.156 Atr: 0,73 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 33,66 Limit Order: 36,93 *This is not a trading advice*",0.019701287150382996,0.11132605373859406,0.8689727187156677
"CAG","2022-01-10 22:23:51+00:00","CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2022-01-07 - $CAG 🇺🇸: McGough Thomas M (EVP &amp; Co-COO), total amount $1.750.000. Stock has a float of 477.00M shares",0.035316236317157745,0.013518830761313438,0.951164960861206
"CAG","2022-01-11 13:37:57+00:00","Conagra Brands price target raised to $36 from $35 at Morgan Stanley $CAG",0.9382861852645874,0.02442917227745056,0.037284672260284424
"CAG","2022-01-11 13:38:39+00:00","Conagra Brands price target raised to $36 from $35 at Morgan Stanley $CAG",0.9382861852645874,0.02442917227745056,0.037284672260284424
"CAG","2022-01-13 17:14:13+00:00","Liking these symbols for a pop: $FDX - 260 Calls  $CAG - 35 Calls $ CPB - 45 Calls",0.03230689838528633,0.022079233080148697,0.9456139206886292
"CAG","2022-01-13 17:32:53+00:00","Notable value/dividend names green here $PRU $MO $CAG $KHC $PM",0.07108351588249207,0.01670483872294426,0.9122116565704346
"CAG","2022-01-18 12:02:41+00:00","Stocks with positive macd crossover 1. $MLCO 2. $AMAT 3. $CX 4. $MPW 5. $MDLZ 6. $INO 7. $CLVS 8. $CAG 9. $BIIB 10. $GOL 11. $BMRN 12. $NVCR 13. $UCTT 14. $GMED *This is not a trading advice*",0.02242416888475418,0.07572758197784424,0.9018481969833374
"CAG","2022-01-18 12:02:47+00:00","4. $CAG    C: 35,11 $   V: 4.297.500 Atr: 0,78 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 33,94 Limit Order: 37,46 *This is not a trading advice*",0.019206807017326355,0.12066645175218582,0.8601267337799072
"CAG","2022-01-18 21:52:12+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $BP $CAG $DOG $FLS $FMS",0.05222800001502037,0.03040563501417637,0.9173663258552551
"CAG","2022-01-19 18:03:50+00:00","$CAG is breaking out above $34.80 with positive earnings and a target of $37.03.",0.9507324695587158,0.01835021749138832,0.030917273834347725
"CAG","2022-01-19 21:54:55+00:00","#long #watchlist for #trading on #nyse #nasdaq between $30 and $40: $CAG $DOG $RELX $TECK",0.0338422916829586,0.03881170228123665,0.9273460507392883
"CAG","2022-01-20 12:11:28+00:00","Today's ATMs: $KO $MS $PG $AA $CAG $HRL $NEM $SOFI $NUGT $TZA $GIS $WMT $BTI These names have had the best relative strength and are quality names should you end up holding.  @9tolife1",0.47980839014053345,0.011184568516910076,0.5090070962905884
"CAG","2022-01-20 15:04:35+00:00","High-Yield Food and Beverage Dividend Stocks: $BGS 5.79% $KHC 4.30% $CAG 3.52% $K 3.48% $CPB 3.21% $GIS 2.95% $FLO 2.90% $SJM 2.76% $INGR 2.58% $BG 2.17% $HRL 2.12%",0.04136142134666443,0.0337158739566803,0.9249227046966553
"CAG","2022-01-21 22:43:33+00:00","CAG (CONAGRA BRANDS INC.) 🚨 #Insider #stock alert! 💰 #Sale on 2022-01-20 - $CAG 🇺🇸: McGough Thomas M (EVP &amp; Co-COO), total amount $1.467.239. Float is 477.00M shares",0.032951902598142624,0.015737365931272507,0.9513107538223267
"CAG","2022-01-21 23:02:02+00:00","$CAG ConAgra Brands, Inc.: Reference Price 35.25, 3 Year Prediction 39.28, Potential 11.0%, #CAG",0.06886753439903259,0.016785111278295517,0.9143474102020264
"CAG","2022-01-24 19:10:15+00:00","&lt;---glutton for punishment  Bought some $CAG and $MO",0.6564414501190186,0.015691885724663734,0.32786667346954346
"CAG","2022-01-25 00:34:18+00:00","Dividend Stocks on my radar when a major dip happens...sometimes I pull the trigger and buy them! REITs: $STOR $ADC $IIPR $O $VICI $OHI $MPW $DOC Bank Stocks: $JPM $HBAN $RF $HTBK $C $KEY Stocks: $SBUX $AAPL $CAG $VTRS $PFE $ABBV",0.0318504199385643,0.2740229070186615,0.6941267251968384
"CAG","2022-01-25 13:52:11+00:00","Conagra Brands' Duncan Hines partners with Dolly Parton on new dessert line $CAG",0.4502464830875397,0.010594706982374191,0.5391587615013123
"CAG","2022-01-25 13:53:02+00:00","Conagra Brands' Duncan Hines partners with Dolly Parton on new dessert line $CAG",0.4502464830875397,0.010594706982374191,0.5391587615013123
"CAG","2022-01-28 00:01:12+00:00","After the closing bell, I'm not ashamed to admit that my portfolio took another round of beatings.  $HRL, $CPB, $CAG, and, weirdly, $LMT are keeping me out of the red right now.   Not gonna talk about my cryptos, that's overall a sad tale of woe right there... lol",0.022178467363119125,0.8281183838844299,0.14970314502716064
"CAG","2022-01-28 17:23:53+00:00","Took a big chunk of shorts off earlier, replaced with long staples incl. $XLP, $PBJ, $CPB, $GIS, $CAG, $SJM, $HSY, $PG &amp; $PEP.  #NotAdvice #JustSayin",0.03166681528091431,0.10334712266921997,0.8649860620498657
"CAG","2022-01-30 10:38:24+00:00","A few non-cyclical longs on my radar for next week: $PG, $CAG, $MKC, $RYU, $NRG .",0.04450986906886101,0.03753615543246269,0.9179540276527405
"CAG","2022-02-02 21:11:50+00:00","Arcadia Biosciences names Stan Jacot as CEO   $RKDA $CAG $K",0.03076006844639778,0.026134919375181198,0.9431050419807434
"CAG","2022-02-02 21:14:38+00:00","Arcadia Biosciences names Stan Jacot as CEO   $RKDA $CAG $K",0.03076006844639778,0.026134919375181198,0.9431050419807434
"CAG","2022-02-10 16:07:56+00:00","The future of #plantbased foods $CAG $BYND $VEGA",0.11976388841867447,0.011977309361100197,0.8682588338851929
"CAG","2022-02-11 06:02:04+00:00","$CAG daily &amp; monthly chart look like reverse H&amp;S... avwap support and volume shelf too... leaps?",0.1626526117324829,0.029880007728934288,0.8074674606323242
"CAG","2022-02-11 10:40:52+00:00","The which I could not love the less-- my algorithmic computations suggest you buy ConAgra Foods $CAG #YOLO",0.05435679852962494,0.018554655835032463,0.9270885586738586
"CAG","2022-02-11 14:12:29+00:00","$CAG ConAgra Brands, Inc.: Reference Price 30.91, 3 Year Prediction 39.28, Potential 27.0%, #CAG",0.0632764920592308,0.017361795529723167,0.9193617701530457
