"symbol","timestamp","content","Positive","Negative","Neutral"
"F","2022-01-08 18:45:34+00:00","Some value names that I think will continue to benefit the most from current macro economic concerns $gs $jpm $v $dis $ba $f",0.7675086855888367,0.01535832230001688,0.2171330451965332
"F","2022-01-08 19:07:45+00:00","Top 10 WallStreetBets ticker sentiment (12h): 1. $TSLA 2. $GME 3. $CORN 4. $F 5. $LCID 6. $FB 7. $AMZN 8. $TACO 9. $QQQ 10. $NET",0.028735250234603882,0.03635485842823982,0.9349098801612854
"F","2022-01-08 19:09:53+00:00","Every single technical indicator points to a red week for $F 🤔. The hourly, daily, weekly charts all have devilish indicators pointing towards a move down. Unsure how fast. I may be dead wrong 🤷‍♂️. Just a thought. #Ford #F",0.032906606793403625,0.7276646494865417,0.2394288033246994
"F","2022-01-08 19:45:15+00:00","Today’s DCF: $F is valued at $17.97 and is trading at $24.44. That is 36% higher than the predicted value. Leave any suggestions below, but I will not be posting a DCF tomorrow. Look out for the next one on Monday.",0.057064302265644073,0.05650395527482033,0.8864316940307617
"F","2022-01-08 20:57:19+00:00","MOST MENTIONS ON r/WallStreetBets TODAY: 100%  52  Ford  $F from 8686 posts &amp; comments in last 24 hours",0.05557777360081673,0.027629343792796135,0.9167928695678711
"F","2022-01-08 21:01:15+00:00","#arkinvest negative on $F . That is hilarious 🙄",0.014232529327273369,0.9235467910766602,0.06222064420580864
"F","2022-01-08 21:01:18+00:00","Your thoughts on Markets next week #stocks #StockMarket #SPX #trading #investing #NASDAQ #dowjones #spy  $DKNG $F $LCID $SOFI $ILUS $CYBL $CLF $AMAT $NVDA $SPY $QQQ",0.07218550890684128,0.036219194531440735,0.8915952444076538
"F","2022-01-08 21:41:08+00:00","🚨Watchlist for Monday 1/10🚨 $WFC 56c &gt; 55.19 | 54p &lt; 54.47 $BABA 132c &gt; 131.44 | 128p &lt; 128.19 $LCID 44c &gt; 43 | 40p &lt; 40.8 $F 25c &gt; 24.69 | 24p &lt; 24.11 $VIAC 36c &gt; 35.8 | 34p &lt; 34.92",0.06984362006187439,0.06844963133335114,0.8617067337036133
"F","2022-01-08 22:38:59+00:00","$F and $BAC this week",0.07240831106901169,0.02487747184932232,0.902714192867279
"F","2022-01-08 23:05:28+00:00","My weekend routine isn’t yielding too many convincing setups for my style of trading.   Not too many HV plays. A lot of B-financial and energy plays on the screeners.  Might just observe and study next week while keeping an eye on $F $MU $SIMO",0.041796423494815826,0.04065772518515587,0.9175458550453186
"F","2022-01-09 00:09:43+00:00","2022 Prediction: $F powers up to all time highs ($40) marking a beautifully poetic top in the EV Bubble and then it all goes to shit. $TSLA",0.49179232120513916,0.041936244815588,0.46627146005630493
"F","2022-01-09 00:41:36+00:00","A friend today got a refund for #Ford bronco reservation and then a email that says don't worry your reservation number is still good but contact the dealer to place an order @GerberKawasaki  #tesla has nothing to worry about $tsla $F",0.08305009454488754,0.0172942616045475,0.8996556401252747
"F","2022-01-09 01:56:25+00:00","$F can someone tell me how this guy has -1 followers? Lol lol I’m serious, I checked his profile…lol 😄",0.051652152091264725,0.03410644829273224,0.914241373538971
"F","2022-01-09 02:41:29+00:00","$f Bears working weekends trying to argue this thing down. 😂😂 I look for another attempt at 25 and it can run a bit more afterwards, if it breaks. Too many willing buyers at this level for a meaningful pullback. Too many good headlines too!",0.12424078583717346,0.5429748892784119,0.33278435468673706
"F","2022-01-09 13:13:35+00:00","$F talking bad about ford here you will be attacked. Everyone protecting their positulin",0.0232398584485054,0.6038559675216675,0.37290409207344055
"F","2022-01-09 15:42:38+00:00","Its not that I want $LCID $FSR $NKLA to fail, I want them to go bankrupt and burn to the ground. I rather own $F or $GM even tho they make POS trucks. I own 4 $F dump trucks. I know from experience, they are made like trash. I can’t invest in a company that makes trash products.",0.02894658036530018,0.25792714953422546,0.7131263017654419
"F","2022-01-09 15:45:14+00:00","$f puts spread at tomorrow’s open  18 feb 2022 Buy 24 puts entering at 1.5 Sell 21 puts entering at 0.51 Cost is $0.99 ($99) per contract  Potential take $3 ($300) per contract  #option #optiontrading #optionboys",0.031013842672109604,0.03224552422761917,0.9367406368255615
"F","2022-01-09 16:02:30+00:00","Starting to add to my seasonality portfolio. In 50% cash. Last week added another $F strike which has been a stunning conviction trade for us in both day and swing room. Made a token sale. $PFE another conviction added back some higher strikes with pullback to $55. Sold in 60s",0.9210287928581238,0.02230972610414028,0.05666149780154228
"F","2022-01-09 16:46:00+00:00","1-Year stock returns is a JOKE $LCD +218% $F 162% $TYO +46% $GM +38% .... $TSLA only at +26%🤯🤯 What is going on here",0.026331622153520584,0.261209636926651,0.7124587297439575
"F","2022-01-09 17:13:07+00:00","Anyone with puts on $F… Euphoria at its peak, media pumping all pint towards tutes passing bag to retail",0.05834999680519104,0.11687775701284409,0.824772298336029
"F","2022-01-09 17:34:27+00:00","I am ready for Monday morning to begin so I can watch my big 3 $mu $amzn $f",0.10977064073085785,0.013783621601760387,0.8764457702636719
"F","2022-01-09 17:59:43+00:00","Here are the 5 stocks we’re watching for the week:  1.) $F 2.) $BABA 3.) $LCID 4.) $CHWY 5.) $ROKU What’s on your watch?",0.020331332460045815,0.04504169523715973,0.9346269965171814
"F","2022-01-09 17:59:52+00:00","Bank Stocks - they ran pretty good last week &amp; some of them hit ATH, blue chips/divi stocks ran along with them as well. These stocks have their own patterns. If we continue to be bearish this week, we’ll definitely see some pullbacks. $F $WFC $JPM $BAC #BlueChip #OptionsTrading",0.12825103104114532,0.23009297251701355,0.6416559815406799
"F","2022-01-09 18:04:20+00:00","(1 of 2) Legacy autos, @Ford @GM @VWGroup @Toyota @Honda @Kia should be embarrassed that they let a startup, @tesla, be the first  real innovation in autos in decades and come from nowhere to a massive lead in next generation mobility. (continued) $tsla $f $gm $tm $hmc #vw",0.13998419046401978,0.014524083584547043,0.8454917669296265
"F","2022-01-09 18:44:27+00:00","Last week we banked on $Spy , $Nvda, $F, $Coin , $Snow, missed a few but was on point with information, this week let’s correct the mistakes and finish strong",0.2479669600725174,0.030367432162165642,0.721665620803833
"F","2022-01-09 19:39:44+00:00","Looking at the #ElectricVehicles sector, $F Ford and $GM GM are both considered (rightfully so) as players in the space now. $F was up +14% last week $GM was up +3% $DMLRY Daimler AG was up +12% $NSANY Nissan was up +11% This when $TSLA was down -10%",0.9426594972610474,0.022262580692768097,0.03507796302437782
"F","2022-01-09 20:10:17+00:00","$NAKD $RIVN $STLA Who will supply the most last-mile EV units* to $AMZN? *These 3 companies each have/will sell EV vehicles to Amazon. $LCID $FSR $GGPI $TSLA $F $GM",0.16792553663253784,0.009219415485858917,0.8228550553321838
"F","2022-01-09 20:32:29+00:00","Could any one beat ever aapl at iPhone  Could any one ever beat $goog at search  Could anyone ever beat $fb at stealing ur info and peace of mind ?  Same way no one will ever be able to beat $tsla now at ev  Yes there will be smaller players like $f and $fsr but small",0.06222269684076309,0.017883701249957085,0.9198935627937317
"F","2022-01-09 20:58:08+00:00","When you shut down a plant and terminate everyone there, the severance costs go into non-recurring items and they’re excluded from the net income #.  Remember this when you see $GM and $F financials this year.  Non recurring items, but a recurring theme no doubt ✅.",0.02287248522043228,0.4042586088180542,0.5728688836097717
"F","2022-01-09 21:26:22+00:00","Mistakes in this weeks trades: - sold runners on $F and $APTS prematurely - bot some laggards instead of mkt leaders such as $CENX instead of $FCX and $SLI instead of $LAC - bot 2 correlated positions simultaneously instead of waiting for one to become free ( $PLAB and $MU)",0.03782970830798149,0.3745104670524597,0.5876597762107849
"F","2022-01-09 21:43:13+00:00","Focus List 🔎 (wide due to environment) $LCID $KD $VSCO $F $MU $CARS $MRVL $AMD $NVDA $TSLA $SIMO $EDR $ZIM $SG  Would need to see broad participation from this list to the upside, then consolidation and range tightening to get interested.  I imagine more 🪑 in store!",0.13682295382022858,0.02284730039536953,0.8403297066688538
"F","2022-01-09 21:51:14+00:00","Long Term Portfolio Insider Stocks: $ARL $BBAI $LIVE $VALU $VHI Blue Chip: $FB $AMZN $AAPL $XOM $SPY $VOO $NVDA $AMD $CVX $DIS $MSFT $INTC $WMT $CSCO $F $LCID  Dividend: $ABBV $O $KO $KR $HD",0.2708699405193329,0.03223250061273575,0.6968976259231567
"F","2022-01-09 22:41:49+00:00","Current positions:  $MSFT $F $MU $SBUX $SNOW  👀: $PLAT $SBSW $FANG $APA $BA $BAC $XLE $XLF $BRK.B $UPS $CTVA $LCID $TSN $STL $MOS Stop losses &amp; alerts set. Wishing everyone good luck this week!",0.10776887834072113,0.024103159084916115,0.8681280016899109
"F","2022-01-09 23:01:10+00:00","Charted: $UPS $LCID $F $BABA $WMT for possible breakouts  $NVDA $QQQ $NKE $ORCL $CMG for possible breakdowns Option plays have been absolute money lately💰 this week should also provide tons of opportunities. Can’t wait!",0.13328421115875244,0.028916239738464355,0.8377995491027832
"F","2022-01-09 23:08:42+00:00","watch list for bad condition $lucid $Bynd $Rivn $F $Marin $Dogz $Rblx $Dkng $Hgsh $AAcg $Qnrx",0.10572012513875961,0.07339367270469666,0.8208861947059631
"F","2022-01-09 23:48:25+00:00","1/10 watchlist 🚨 🍎 $AAPL 175C &gt; 172.9 | 171.3 &lt; 170P 🎢 $DIS 160C &gt; 158.6 | 157.25 &lt; 155P  🛻 $F 25C &gt; 24.64 | 24.25 &lt; 23P  🚗 $HTZ 30C &gt; 24.57 | 23.93 &lt; 20P Flow via @unusual_whales posted below! 👇🏻",0.06020243838429451,0.1047593504190445,0.8350381851196289
"F","2022-01-10 12:12:11+00:00","What are you stocks are you looking at today?  Going to do my weekly buy of $SCHD and I might add to my new position in $F.  #tweet100",0.07740853726863861,0.016834987327456474,0.905756413936615
"F","2022-01-10 13:28:10+00:00","Pre market summary  Short retail $NKE $LULU  Short overblown EV names $F $LCID Short tech and semis $NVDA $ADI Long satellite/comm $VIAC $DISH Long banks $BAC $QQQ sitting at 375 major pivot",0.07305170595645905,0.017130529507994652,0.9098177552223206
"F","2022-01-10 13:38:33+00:00","#driplist watchlist  Bearish  $NKE $COST $ADI $F Bullish  $DISH $BAC  $FCX watching  $MRNA $CROX $UPS",0.07430730015039444,0.02993980050086975,0.8957529067993164
"F","2022-01-10 15:13:24+00:00","Got some $F 22 puts as well. Got them at top lol they were 0.08. Still a good time to get on imo #alert",0.18114253878593445,0.03953088819980621,0.7793265581130981
"F","2022-01-10 15:20:51+00:00","$F is playing out exactly as predicted. #F Still has a ways to go down.",0.03282682225108147,0.8148126602172852,0.1523604840040207
"F","2022-01-10 16:17:38+00:00","Stream has been killing it this morning.  Most notable names so far: $SPY $MRNA $BAC $F Would y’all like any trade recaps later tonight?",0.024825559929013252,0.054273102432489395,0.9209012985229492
"F","2022-01-10 19:32:29+00:00","$LCID.  Adam Jonas admitted this morning that PIF’s investment in #Lucid is an strategic partnership &amp; unlike the $AMZN or $F investment in $RIVN.  He admitted that PIF most likely will not sell any shares on 1/19.  No NAKED Shorting allowed in $LCID.",0.026223961263895035,0.02326292172074318,0.9505131244659424
"F","2022-01-10 19:53:23+00:00","$F expect 600,000 electric vehicles globally in the next 2 years - $NIO",0.16040055453777313,0.01180848479270935,0.8277909159660339
"F","2022-01-10 21:44:30+00:00","YTD EV stocks performed well: $F $DE $LCID $GM $TSLA. Fintech stocks did badly: $GLBE $UPST $AFRM $SI $SOFI $DLO $MQ $HOOD $MARA $COIN $SQ $LC $NVEI $PYPL.",0.8673823475837708,0.09988360852003098,0.03273412212729454
"F","2022-01-10 23:22:46+00:00","Today was a wild day.  Took an L on riot puts. Timed it wrong.  $RBLX  puts 10% $MTTR puts swing 113% $F and $T puts cut them flat.  Was a rough day for some personal reasons will be better tmrw.",0.04933782294392586,0.754886269569397,0.19577592611312866
"F","2022-01-11 01:09:06+00:00","1/11 Watchlist 💫 $SPY over 466.70 - 470C | under 464.20 - 461P $F over 24.05 - 24.5C | under 23.65 - 23P $AMD over 133.45 -135C | under 130.55 - 128P $NIO over 29.30 -30C | under 28.50 -28P Flow Below: @unusual_whales",0.044658880680799484,0.03706818446516991,0.9182729721069336
"F","2022-01-11 03:18:24+00:00","🚨1/11/2021 WATCHLIST🚨 $BAC 50c&gt;49.02  27p&lt;48.49 $NVDA 300c&gt;275.65  240p&lt;273 $LCID 50c&gt;42.35  38p&lt;41.43 $F 25c&gt;24.08  22p&lt;23.68 Flow by @unusual_whales  @ZachOptions @TDGAMEER7 @JarrettShelton4 @zachholte @mattydaytrades_ @21haarsh",0.03138728067278862,0.04094722494482994,0.9276654720306396
"F","2022-01-11 13:16:37+00:00","Key message from Adam Jonas note on $TSLA. “The message to investors on Tesla is as straightforward as it is easy to ignore. We believe there are signs that the industry leader is accelerating its lead over its EV peers,”  Nobody is going to catch them. Not $GM, $F, etc.",0.835290789604187,0.023804036900401115,0.14090518653392792
"F","2022-01-11 14:06:41+00:00","$F is a great opportunity moving into 2022.  They are first to market with their EV Truck, and old money would rather invest in the first automobile manufacturer rather than risking it on $RIVN or $TSLA. First to market, and comparatively affordable. Ford will do well.",0.5896425247192383,0.00925004854798317,0.40110740065574646
"F","2022-01-11 14:54:41+00:00","IB showed about 30k $LCID shares available to short.  Those shares were eaten up quickly after having no shares available to short for days.  The games will continue into the unlock on the 19th. $TSLA $RIVN $NIO $F",0.03425009921193123,0.1998509019613266,0.7658989429473877
"F","2022-01-11 16:21:40+00:00","The Ford Bronco selected as 2022 North America Utility Vehicle of the Year by automotive press association edging out Genesis GV70 and Hyundai IONIQ 5 #NACTOY $F",0.922966718673706,0.016349712386727333,0.06068359315395355
"F","2022-01-11 16:43:20+00:00","$F found its bottom around $23.30. Hope you unloaded your puts yesterday when that was made apparent as it started to barcode. #F Was a great trade after the gap-up, for an unload yesterday, but the float is “too” large to expect too much more downside, if any.",0.2013964205980301,0.5668262839317322,0.23177723586559296
"F","2022-01-11 18:04:12+00:00","Is $F the best EV/motor company to invest in? Starting to think so🔥",0.10706892609596252,0.011636603623628616,0.8812944293022156
"F","2022-01-11 18:06:18+00:00","Noticing some fail to understand the $13 target Needham put on $SLDP yesterday with their Buy recommendation very conservatively only models $F &amp; $BMWYY given those are established relationships.",0.06847692281007767,0.07016883045434952,0.8613542914390564
"F","2022-01-11 21:37:08+00:00","(1 of 2) I will honor my commitment of not commenting on the whims of daily market movement; so I am thoroughly UNimpressed by $LAC's 14% jump today. As an investor, I know that LAC will have many days like this because long term it indubitably will... $tsla $f $rivn $gm $tm $nio",0.363728404045105,0.06389658153057098,0.5723751187324524
"F","2022-01-12 03:42:46+00:00","01/12 Triggers and Watchlist $BAC 50C &gt; 49.20 | 48P &lt; 48.65 $GM 62C &gt; 61.45 | 60P &lt; 60.05 $UAA 20C &gt; 19.50 | 18P &lt; 18.95 $F $T $MRNA $MARA $WMT",0.07619072496891022,0.040829483419656754,0.8829797506332397
"F","2022-01-12 13:36:42+00:00","Top 10 trending stocks on WallStreetBets as of Jan 12, 2022 1. Tesla $TSLA 2. GameStop $GME 3. Invesco QQQ Trust $QQQ 4. Lucid Gr $LCID 5. Robinhood Markets $HOOD 6. Microsoft $MSFT 7. Alibaba $BABA 8. Nvidia $NVDA 9. Apple $AAPL 10. Ford Motor $F",0.028140394017100334,0.027228007093071938,0.9446315765380859
"F","2022-01-12 14:40:46+00:00","Ford $F buyers active in Feb. 4th (W) $27.50 calls 17,000X",0.04690506309270859,0.021364528685808182,0.9317303895950317
"F","2022-01-12 19:30:42+00:00","🚨Don't Sleep on $GAXY 🚨 📢 $GAXY ER FEB $AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APLE $AMC $F $PFE $LCID $NFLX $NAKD $DAL $GME $BAC  $FB $SPY $VOO $AMD $SPCE $CGC $T $TWTR $KO $GM $GE $BA $ABNB $SQ $DKNG $COIN $TLRY $RCL $JNJ $NKE $ZM $PENN $DE $AMC $V $ZNGA",0.4171563684940338,0.05424736812710762,0.5285962820053101
"F","2022-01-12 23:15:24+00:00","Watched stocks/cryptos/ETFs w/ gains YTD: $FTM* 28.23% $LCID 19.40% $F 17.81% $XLE 14.14% $SAVA 10.96% $EH 10.59% $DE 9.73% $MP 8.85% $LAC 7.66% $ZIM 7.37% $TBT 6.93% $SQQQ 6.73% $FUTU 5.40% $TSLA 4.68% $SOL* 4.56% $NVEI 4.51% $LC 3.10% $SOXS 2.34% $DRIV 2.19% $KARS 1.84% +👇",0.05681953579187393,0.03621115908026695,0.9069693088531494
