,timestamp,content,symbol,sentiment_score
565,2022-07-27 17:34:46+00:00,"Ambev S.A. traded -49% below average volume, $ABEV up 1.67%",ABEV,0.0
566,2022-07-28 11:56:30+00:00,List of Ichimoku applicable stocks: 1. $SHOP 2. $AAPL 3. $TEVA 4. $F 5. $AMZN 6. $NVDA 7. $MSFT 8. $ABEV 9. $PYPL 10. $PLTR 11. $TSLA 12. $CMCSA 13. $NLY 14. $AMC 15. $WFC *This is not a trading advice*,ABEV,0.0
567,2022-07-28 15:32:27+00:00,$ABEV keep an eye on this.  The earnings call is starting now.,ABEV,0.0
568,2022-07-28 16:30:44+00:00,$ABEV a about to make the 13/48 crossover.   Let’s see if it retakes and breaks this mornings HOD.,ABEV,0.0
569,2022-07-29 00:53:45+00:00,"Ambev S.A. traded 18% above average volume, $ABEV closed up 1.77%",ABEV,0.0
570,2022-07-29 11:56:22+00:00,List of Ichimoku applicable stocks: 1. $F 2. $AAPL 3. $AMZN 4. $PLUG 5. $NLY 6. $NVDA 7. $RUN 8. $ABEV 9. $PFE 10. $PBR 11. $MSFT 12. $SHOP 13. $TEVA 14. $TSLA 15. $PLTR *This is not a trading advice*,ABEV,0.0
571,2022-07-29 14:29:35+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BITF $CDE $DNN $EMBK $GGB $GTE $HUSA $IMPP $NOK $USOI $WISH $WTI $WTRH $ZOM  #scnDollHiVol    DateTime: 2022-07-29 10:29 ET,ABEV,0.0
572,2022-07-29 21:00:08+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Fri, Jul 29, 2022 @ 04:00 PM EST 1. $AMZN (+10.36%) 2. $INTC (-8.56%) 3. $F (+4.93%) 4. $AAPL (+3.28%) 5. $AMD (+3.05%) 6. $SNAP (+2.17%) 7. $BABA (-11.12%) 8. $CMCSA (-4.80%) 9. $VALE (-1.46%) 10. $ABEV (-2.08%)",ABEV,0.5423
573,2022-07-30 22:06:50+00:00,"I am adding to my positions in $ABEV, $NLY, and $UBX in my #Robinhood account.",ABEV,0.0
574,2022-08-01 06:01:10+00:00,"[UTC 06:01] Bearish Stocks by Sentiment 1. Ambev S.A. $ABEV 2. Essential Properties Realty Trust, Inc. $EPRT 3. Ascent Solar Technologies, Inc. $ASTI",ABEV,0.5106
575,2022-08-01 13:03:37+00:00,Here are the most active US stocks in today's premarket trading. Market opens at 4:30 p.m! #InvestGloballyLocally with Hisa Amazon $AMZN  Intel Corp $INTC Apple Inc. $AAPL  Ford $F AMD $AMD  Snap $SNAP  Alibaba $BABA Comcast Corp $CMCSA Vale S.A $VALE Amber S.A $ABEV,ABEV,0.6105
576,2022-08-01 18:00:02+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Mon, Aug 01, 2022 @ 01:00 PM EST 1. $F (+3.61%) 2. $AMD (+1.73%) 3. $AMZN (+0.37%) 4. $NIO (+1.77%) 5. $XLF (-1.26%) 6. $ITUB (-0.93%) 7. $AAPL (-0.71%) 8. $CCL (-3.37%) 9. $ABEV (-1.95%) 10. $SNAP (-3.24%)",ABEV,0.5423
577,2022-08-02 11:57:47+00:00,List of Ichimoku applicable stocks: 1. $F 2. $AMD 3. $AMZN 4. $AAPL 5. $NVDA 6. $UBER 7. $ABEV 8. $TSLA 9. $PBR 10. $BAC 11. $PLTR 12. $NLY 13. $SHOP 14. $AMC 15. $AMTD *This is not a trading advice*,ABEV,0.0
578,2022-08-02 23:27:39+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $AERC $ALSMY $ASTS $ASX $ATUS $BHR $BKD $BSBR $CKHUY $CMRA $CNDT $DNMR $EB $FRGE $FSNUY $GRFS $HLLY $ITUB $LFC $LPL $MLCO $NTCO $NUVB $ORGO $PHAT $PLYA $PRAX $RWT $SID $SLGC $SPNT $SWIM $TRHC $TV $TWOU $VIV,ABEV,0.0
579,2022-08-03 14:06:45+00:00,#ProcterandGamble reported #2022Q2 #earnings  - EPS of $1.21 missing expectations of $1.23 + Rev of $19.50B beating expectations of $19.37B $PG $JNJ $UL $KO $PEP $PM $CL $CLX $KOF $BTI $MDLZ $MO $STZ.B $GIS $KHC $KMB $SYY $ABEV $TSN $CTVA $HRL $K $MKC $CHD,ABEV,-0.6369
580,2022-08-03 14:31:51+00:00,#ColgatePalmolive reported #2022Q2 #earnings   + EPS of $0.72 missing expectations of $0.71  + Rev of $4.48B beating expectations of $4.32B  $CL $PG $JNJ $UL $KO $PEP $PM $CLX $KOF $BTI $MDLZ $MO $STZ.B $GIS $KHC $KMB $SYY $ABEV $TSN $CTVA $HRL $K $MKC $CHD,ABEV,-0.6369
581,2022-08-03 20:29:26+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $AERC $AGI $AIV $AMPY $ASRT $BDN $BHAT $CDE $CNDT $EGO $EOSE $ESRT $FPH $FSM $FSP $GDXU $HBM $HL $HLLY $HMY $HUSA $ILPT $KIROY $LFC $MACK $MIST $MUX $NEX $NG $NR $NXE $OII $OIS $OXLC $PUMP $RES $RTL $RWT,ABEV,0.0
582,2022-08-04 11:56:54+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $F 3. $AMTD 4. $AAPL 5. $AMZN 6. $UBER 7. $PYPL 8. $NVDA 9. $AMC 10. $ABEV 11. $SHOP 12. $NLY 13. $PLTR 14. $BAC 15. $AAL *This is not a trading advice*,ABEV,0.0
583,2022-08-04 18:13:25+00:00,Do not question my robotic wisdom and just double down on Ambev S.A. $ABEV #StockTip,ABEV,0.5267
584,2022-08-05 11:56:32+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $F 3. $AMZN 4. $AMC 5. $UBER 6. $AAPL 7. $NLY 8. $NVDA 9. $AMTD 10. $PLTR 11. $SHOP 12. $PBR 13. $BAC 14. $ABEV 15. $LYFT *This is not a trading advice*,ABEV,0.0
585,2022-08-05 13:34:46+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AKBA $APDN $ATHX $BBBY $CEI $EVFM $GEVO $GNLN $GRAB $LU $MULN $NKLA $RIG $SWN $UMC  #scnDollHiVol    DateTime: 2022-08-05 09:34 ET,ABEV,0.0
586,2022-08-05 13:44:20+00:00,Ambev S.A. traded 5% above it's 50 DMA and 0% below it's 200 DMA $ABEV,ABEV,0.0
587,2022-08-05 15:00:02+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Fri, Aug 05, 2022 @ 10:00 AM EST 1. $AMD (-0.94%) 2. $DKNG (+15.19%) 3. $WBD (-15.02%) 4. $OPEN (+18.62%) 5. $LYFT (+13.60%) 6. $ABEV (+0.54%) 7. $AMC (-5.76%) 8. $F (-0.39%) 9. $CVNA (+41.00%) 10. $PLTR (+1.86%)",ABEV,0.5423
588,2022-08-05 16:13:22+00:00,"Ambev S.A. traded -23% below average volume, $ABEV down -0.54%",ABEV,0.0
589,2022-08-08 03:24:58+00:00,"Ambev S.A. traded 25% above average volume, $ABEV closed down -0.72%",ABEV,0.0
590,2022-08-08 11:56:52+00:00,List of Ichimoku applicable stocks: 1. $AMC 2. $AMD 3. $F 4. $DKNG 5. $AAPL 6. $AMZN 7. $PLTR 8. $LYFT 9. $CVNA 10. $ITUB 11. $ABEV 12. $UBER 13. $NVDA 14. $TSLA 15. $VRM *This is not a trading advice*,ABEV,0.0
591,2022-08-08 19:51:54+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AERI $BBBY $DBRG $ESPR $GSAT $HIMS $MOHO $MPLN $PACK $SHPW $UEC  #scnDollHiVol    DateTime: 2022-08-08 15:51 ET,ABEV,0.0
592,2022-08-10 10:52:53+00:00,Ambev S.A. is down -7.45% in the pre-market $ABEV,ABEV,0.0
593,2022-08-12 19:04:19+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $FTI $NLY $SENS $VCSA $VRM $YPF  #scnDollHiVol    DateTime: 2022-08-12 15:04 ET,ABEV,0.0
594,2022-08-15 10:50:13+00:00,Ambev S.A. is down -5.41% in the pre-market $ABEV,ABEV,0.0
595,2022-08-15 16:24:12+00:00,Keep an eye on $ABEV if it breaks through $3.   And especially if it breaks $3.34 it is ready for a massive break out.   👀,ABEV,0.3612
596,2022-08-15 19:10:18+00:00,$ABEV has the $3 break!!    🚀🚀🚀,ABEV,0.0
597,2022-08-15 19:58:50+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACB $ACRX $AMRS $APRN $AUY $BBD $CANO $FFIE $LAB $NVTA $REV $SABR $SWN $TLRY $TMC $TTOO $UUUU  #scnDollHiVol    DateTime: 2022-08-15 15:58 ET,ABEV,0.0
598,2022-08-16 11:58:05+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $NVTA 3. $AAPL 4. $F 5. $AMC 6. $NVDA 7. $PBR 8. $AMZN 9. $NIO 10. $ABEV 11. $CCL 12. $PLTR 13. $ITUB 14. $TSLA 15. $BBD *This is not a trading advice*,ABEV,0.0
599,2022-08-18 08:16:23+00:00,Thursday watch ✅🚀🚀 $PBR $PGR $ABEV $EQH $HWM,ABEV,0.0
600,2022-08-18 11:58:35+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $AMD 3. $AMC 4. $F 5. $CCL 6. $AMZN 7. $NVDA 8. $ABEV 9. $ITUB 10. $TEVA 11. $PLTR 12. $PBR 13. $SHOP 14. $AAL 15. $CSCO *This is not a trading advice*,ABEV,0.0
601,2022-08-18 15:36:49+00:00,"Ambev S.A. traded -67% below average volume, $ABEV up 1.01%",ABEV,0.0
602,2022-08-18 18:56:52+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ADGI $AMRN $AUPH $CPG $ERIC $GOEV $GSAT $NKLA $SKLZ $ZOM  #scnDollHiVol    DateTime: 2022-08-18 14:56 ET,ABEV,0.0
603,2022-08-19 10:51:46+00:00,Ambev S.A. is down -7.59% in the pre-market $ABEV,ABEV,0.0
604,2022-08-19 11:58:26+00:00,List of Ichimoku applicable stocks: 1. $AMD 2. $AAPL 3. $AMC 4. $CCL 5. $NVDA 6. $CSCO 7. $F 8. $AMZN 9. $ITUB 10. $ABEV 11. $BAC 12. $PBR 13. $DKNG 14. $SWN 15. $UBER *This is not a trading advice*,ABEV,0.0
605,2022-08-22 11:59:16+00:00,List of Ichimoku applicable stocks: 1. $OXY 2. $AAPL 3. $AMD 4. $AMC 5. $F 6. $AMZN 7. $NVDA 8. $BAC 9. $STNE 10. $ABEV 11. $PBR 12. $AAL 13. $SWN 14. $ITUB 15. $SHOP *This is not a trading advice*,ABEV,0.0
606,2022-08-22 18:00:01+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Mon, Aug 22, 2022 @ 01:00 PM EST 1. $AMC (-39.21%) 2. $F (-4.82%) 3. $AMD (-3.18%) 4. $AAPL (-1.94%) 5. $OXY (-3.62%) 6. $AMZN (-3.59%) 7. $INTC (-4.18%) 8. $SOFI (-4.42%) 9. $SNAP (-5.23%) 10. $ABEV (-2.01%)",ABEV,0.5423
607,2022-08-22 18:36:14+00:00,"Ambev S.A. traded -28% below average volume, $ABEV down -1.84%",ABEV,0.0
608,2022-08-23 10:59:10+00:00,Ambev S.A. is up 4.76% in the pre-market $ABEV,ABEV,0.0
609,2022-08-23 11:59:22+00:00,List of Ichimoku applicable stocks: 1. $F 2. $AAPL 3. $AMD 4. $AMZN 5. $OXY 6. $NVDA 7. $SWN 8. $BAC 9. $PBR 10. $ABEV 11. $MSFT 12. $GOOGL 13. $ITUB 14. $GM 15. $CSX *This is not a trading advice*,ABEV,0.0
610,2022-08-25 11:59:43+00:00,List of Ichimoku applicable stocks: 1. $PTON 2. $AMD 3. $AAPL 4. $NVDA 5. $OXY 6. $F 7. $AMZN 8. $CCL 9. $SWN 10. $BAC 11. $ABEV 12. $PBR 13. $BBD 14. $ET 15. $NCLH *This is not a trading advice*,ABEV,0.0
611,2022-08-25 20:04:25+00:00,$ABEV bought this ahead of the close. Bud in Brazil 🍺🍻 Let the party begin.,ABEV,0.4019
612,2022-08-26 14:11:09+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AG $AUY $BBD $BTG $BTOG $CAN $CPG $CS $GRAB $NERV $NU $RIG $SWN $TELL $TKLF $VRM  #scnDollHiVol    DateTime: 2022-08-26 10:11 ET,ABEV,0.0
613,2022-08-29 12:00:02+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $AMD 3. $TSLA 4. $F 5. $AMZN 6. $CCL 7. $BAC 8. $BBD 9. $ABEV 10. $SWN 11. $MSFT 12. $ITUB 13. $PTON 14. $PLUG 15. $PBR *This is not a trading advice*,ABEV,0.0
614,2022-08-29 17:06:18+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BBIG $FFIE $GOVX $HYPR $JOF $NBEV $NILE $PRTY $RIGL $SDC $SIEN $TELL  #scnDollHiVol    DateTime: 2022-08-29 13:06 ET,ABEV,0.0
615,2022-08-30 00:12:57+00:00,"in conclusion, immediate buy list (ultimate safe core stocks, solid analyst estimates, strong balance sheets -- in addition to $ASBFY): $IDCC, $CSCO, $LOGI, $NOK, $NTDOY, $PAX, $BLX almost: $COO, $JNJ, $CCHGY, $CCEP, $LUV, brewers ( $TAP $CABGY $HEINY $ABEV ), $OLED",ABEV,0.7783
616,2022-08-30 01:35:02+00:00,thoughts today on core industry and diversification: why not? $NTDOY (Japan) $NOK (Scandinavia) $BLX / $PAX / $PARXF / $ABEV / $TPRFF for LatAm $FLSW (Switzerland) $CCHGY / $CCEP / $CABGY / $HEINY / $OMVKY (Europe) $KRRGF (Australia) $AGI $SU (Canada) $ASBFY $SHEL $BURBY (UK),ABEV,0.0
617,2022-08-30 11:59:27+00:00,List of Ichimoku applicable stocks: 1. $PDD 2. $AAPL 3. $AMD 4. $F 5. $AMZN 6. $TSLA 7. $SWN 8. $BAC 9. $CCL 10. $OXY 11. $PBR 12. $ITUB 13. $BBD 14. $ABEV 15. $XOM *This is not a trading advice*,ABEV,0.0
618,2022-08-31 12:00:17+00:00,List of Ichimoku applicable stocks: 1. $AAPL 2. $F 3. $SWN 4. $TSLA 5. $AMZN 6. $BAC 7. $CCL 8. $PBR 9. $PLUG 10. $PDD 11. $ITUB 12. $ABEV 13. $OXY 14. $UBER 15. $BBD *This is not a trading advice*,ABEV,0.0
619,2022-09-02 14:55:58+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AKBA $BCS $CS $HMY $ITUB $NGD $PETZ $SAN $TEVA $VERO $VTGN $WISH  #scnDollHiVol    DateTime: 2022-09-02 10:55 ET,ABEV,0.0
620,2022-09-06 13:34:45+00:00,List of Ichimoku applicable stocks: 1. $F 2. $ITUB 3. $SWN 4. $PBR 5. $BBD 6. $OXY 7. $PCG 8. $ABEV 9. $NCLH 10. $PLUG 11. $PDD 12. $ET 13. $KMI 14. $MRO 15. $BP *This is not a trading advice*,ABEV,0.0
621,2022-09-06 14:40:55+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AKBA $BARK $DAVE $EGHT $ERIC $FSLY $GOVX $HLN $KLTR $ORGO $REV $RMO $VERB  #scnDollHiVol    DateTime: 2022-09-06 10:40 ET,ABEV,0.0
622,2022-09-07 12:00:19+00:00,List of Ichimoku applicable stocks: 1. $ITUB 2. $SWN 3. $PBR 4. $ABEV 5. $PCG 6. $OXY 7. $UBER 8. $NCLH 9. $GM 10. $XOM 11. $KMI 12. $PLUG 13. $BBD 14. $PDD 15. $MRO *This is not a trading advice*,ABEV,0.0
623,2022-09-07 19:17:53+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AUY $BBIG $BPTS $GFI $HUT $ITCB $NNDM $NOK $QNRX $SPRO $UEC  #scnDollHiVol    DateTime: 2022-09-07 15:17 ET,ABEV,0.0
624,2022-09-08 12:00:38+00:00,List of Ichimoku applicable stocks: 1. $SWN 2. $OXY 3. $PBR 4. $ITUB 5. $ET 6. $NCLH 7. $PINS 8. $PLUG 9. $XOM 10. $PCG 11. $GM 12. $BBD 13. $MRO 14. $ABEV 15. $KMI *This is not a trading advice*,ABEV,0.0
625,2022-09-08 13:21:31+00:00,"Choose $IBO, the #stock that 90% of investors are now purchasing on the market, to increase📈📈 your #investing skills.   $ABEV $ZNGA $SAVE",ABEV,0.0
626,2022-09-08 15:58:44+00:00,"Finding a #stock that provides both money and significance could be challenging, but I have found something for you that perfectly blends the two. $GEMS is one of the top 2 most actively traded penny stocks in the game.   $CLDR $NOK $ABEV  #forextrading #stocktobuy",ABEV,0.9223
627,2022-09-09 12:00:26+00:00,List of Ichimoku applicable stocks: 1. $SWN 2. $ITUB 3. $BHC 4. $PBR 5. $PCG 6. $PLUG 7. $ABEV 8. $OXY 9. $NCLH 10. $BBD 11. $XOM 12. $KMI 13. $GM 14. $SLB 15. $MRO *This is not a trading advice*,ABEV,0.0
628,2022-09-09 16:53:50+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ACB $BITF $CDE $CIG $DB $GGB $GOVX $GTE $HGEN $HL $KIND $KOS $OCGN $RIG  #scnDollHiVol    DateTime: 2022-09-09 12:53 ET,ABEV,0.0
629,2022-09-12 14:38:24+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $DOMA $GRAB $GSM $MTTR $PLTR $RXT $SKLZ $TYDE $XELA  #scnDollHiVol    DateTime: 2022-09-12 10:38 ET,ABEV,0.0
630,2022-09-12 19:31:42+00:00,I'd be a fool to neglect this #investment because the market will increase everything about $GEMS from this point on by at least a factor of two.  $CLDR $NOK $ABEV #smallcaps #microcaps #pennystocks @Stocktwits @tradingview,ABEV,-0.5574
631,2022-09-13 12:00:38+00:00,List of Ichimoku applicable stocks: 1. $OXY 2. $ITUB 3. $PCG 4. $GILD 5. $BBD 6. $NCLH 7. $ET 8. $GM 9. $XOM 10. $PINS 11. $MRO 12. $ABEV 13. $HAL 14. $DVN 15. $BHC *This is not a trading advice*,ABEV,0.0
632,2022-09-13 14:03:29+00:00,I am elevating international brewers / coke bottlers to fundamental asset class. With combination of $CCHGY $CABGY $TAP $ABEV $CCU $HEINY there is basically global coverage,ABEV,0.3612
633,2022-09-14 12:00:38+00:00,List of Ichimoku applicable stocks: 1. $ABEV 2. $ITUB 3. $SNAP 4. $OXY 5. $NCLH 6. $XOM 7. $IBN 8. $ET 9. $PCG 10. $PINS 11. $GM 12. $MRO 13. $PANW 14. $BHC 15. $GILD *This is not a trading advice*,ABEV,0.0
634,2022-09-15 12:00:57+00:00,List of Ichimoku applicable stocks: 1. $SWN 2. $SNAP 3. $XOM 4. $NCLH 5. $PINS 6. $BHC 7. $PCG 8. $MRO 9. $GM 10. $ET 11. $ABEV 12. $IBN 13. $DVN 14. $EQT 15. $SLB *This is not a trading advice*,ABEV,0.0
635,2022-09-15 20:32:10+00:00,#short #watchlist for #trading on #nyse #nasdaq between $2 and $10: $ABEV $ABSI $ADV $AFMD $AG $AGI $AGRO $ALTO $ANGI $APDN $API $APPH $APRN $ARAY $ARR $ASTL $ATHX $AUY $BBD $BW $CIG $CIM $CLM $CLSK $CNDT $CNSL $CRF $CRRFY $CTV $CX $CYXT $DDD $DIDIY $DOLE $ECVT $EGIO $EQX $ERIC,ABEV,0.0
636,2022-09-16 18:53:38+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BBD $BNR $COTY $FAX $HBM $HLN $HYMC $LYG $NMR $OPK $RIGL $SIRI $WTRH  #scnDollHiVol    DateTime: 2022-09-16 14:53 ET,ABEV,0.0
637,2022-09-16 19:09:50+00:00,"New MOMO Trend 2 only from Mometic     $ABEV,XLK,VOO,SPY,QLD,SSO,UPRO #stockstowatch",ABEV,0.0
638,2022-09-20 18:57:12+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AUY $NDLS $RIGL  #scnDollHiVol    DateTime: 2022-09-20 14:57 ET,ABEV,0.0
639,2022-09-20 21:29:19+00:00,"Ambev S.A. traded 35% above average volume, $ABEV closed up 1.35%",ABEV,0.0
640,2022-09-21 15:41:31+00:00,$CCU oversold (brewer and soft drink play).  Nice opportunity w/ an amazing dividend payout close to 20% in April $stocks $abev $pep $ko,ABEV,0.8555
641,2022-09-21 17:59:35+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BBD $CEI $CENN $CS $FFIE $GGB $HYMC $IQ $ITUB $PRAX $SMRT $WISH  #scnDollHiVol    DateTime: 2022-09-21 13:59 ET,ABEV,0.0
642,2022-09-21 18:35:32+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $AG $AUY $BBD $BCS $BITF $BTG $CPG $CS $DB $DNA $FSM $GFI $GOL $HL $HMY $KGC $SAN $SKLZ $SOFI  #scnDollHiVol    DateTime: 2022-09-21 14:35 ET,ABEV,0.0
643,2022-09-22 11:41:10+00:00,Ambev S.A. is up 3.05% in the pre-market $ABEV,ABEV,0.0
644,2022-09-22 19:22:09+00:00,"New MOMO Trend 2 only from Mometic     $ABEV,IBIO #stockstowatch",ABEV,0.0
645,2022-09-22 20:25:56+00:00,Brazilian ( $EWZ / $BRZU ) market looking good. Some ADRs: $PBR $EBR $ITUB $ABEV $CBD,ABEV,0.4404
646,2022-09-22 21:00:08+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Thu, Sep 22, 2022 @ 04:00 PM EST 1. $AMD (-6.69%) 2. $AAPL (-0.64%) 3. $F (-2.15%) 4. $NVDA (-5.28%) 5. $TSLA (-4.06%) 6. $CCL (-0.72%) 7. $AMZN (-1.04%) 8. $PLTR (-4.16%) 9. $ITUB (+3.70%) 10. $ABEV (+1.36%)",ABEV,0.5423
647,2022-09-22 21:16:36+00:00,"Ambev S.A. traded 51% above average volume, $ABEV closed up 1.36%",ABEV,0.0
648,2022-09-23 02:22:40+00:00,$ABEV another stock showing  some relative strength.  Any strength in the market tomorrow and this could break out,ABEV,0.7506
649,2022-09-23 13:15:27+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 15 minutes! #InvestGloballyLocally with Hisa AMD $AMD  Apple Inc. $AAPL  Ford $F  NVIDIA $NVDA  Tesla $TSLA  Carnival Corp $CCL  Amazon $AMZN  Palantir $PLTR  Bank of America $BAC  Ambev S.A $ABEV,ABEV,0.6105
650,2022-09-25 15:31:21+00:00,Now it's getting serious Higher prices &amp; likely product shortage US Carbon Dioxide shortage  issues large Mississippi CO2 reservoir $CCU $ABEV $STZ $TAP $DEO,ABEV,-0.5106
651,2022-09-27 13:16:23+00:00,New MOMO Trend 2 only from Mometic     $ABEV #stockstowatch,ABEV,0.0
652,2022-09-28 13:36:09+00:00,Boom.  Yesterdays $CCU call just ripped 6% on an upgrade.  21% dividend payout.  Don't sleep $spy $qqq $vix #stocks $pep $ko $abev,ABEV,0.0
653,2022-09-28 15:29:20+00:00,3 Penny Stocks to Watch  $RMED $RIG $ABEV #OTCMarkets #StockMarket #stocks #stock #investors #Pennystocks #NASDAQ #MinaMarGroup #MMG  #OTCQX #OTCQB #NYSE #wednesdaythought,ABEV,0.0
654,2022-09-28 15:29:55+00:00,3 Penny Stocks to Watch  $RMED $RIG $ABEV #OTCMarkets #StockMarket #stocks #stock #investors #Pennystocks #NASDAQ #MinaMarGroup #MMG  #OTCQX #OTCQB #NYSE #wednesdaythought,ABEV,0.0
655,2022-09-29 13:00:07+00:00,Here are the most active US stocks in today's premarket trading. Market opens in 30 minutes! #InvestGloballyLocally with Hisa Apple $AAPL  AMD $AMD  Ford $F  Carnival Corp $CCL  Itaú $ITUB  Tesla $TSLA  NVIDIA $NVDA  Amazon $AMZN  Ambev S.A $ABEV  Bank of America $BAC,ABEV,0.6105
656,2022-09-30 18:18:21+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $BRDS $CIG $GEVO $GOL $LU $SBS $TEVA $WE $YMM  #scnDollHiVol    DateTime: 2022-09-30 14:18 ET,ABEV,0.0
657,2022-10-03 18:17:38+00:00,#LargeCaps shall see $SPY $QQQ $IWM $VIX Take a look at this Watchlist:  $ABEV $ALRN $ASX $BBIG $BRFS $ERIC $ILAG $IS $KPTI $LU $LUMN $NYMT $SWN $UMC $WKHS  #scnDollHiVol    DateTime: 2022-10-03 14:17 ET,ABEV,0.0
658,2022-10-03 19:13:33+00:00,Most Active Penny Stocks $ABEV $BBD $NU $GRAB $GGB $KGC $AUY $RIG $TLRY $TELL $WISH $CEI $EEENF $LOGC $SOBR $PHIL #OTCMarkets #StockMarket #stocks #stock #investors #Pennystocks #NASDAQ #NYSE  #MinaMarGroup #MMG  #OTCQX #OTCQB #mondaythoughts,ABEV,0.4576
659,2022-10-03 19:14:08+00:00,Most Active Penny Stocks $ABEV $BBD $NU $GRAB $GGB $KGC $AUY $RIG $TLRY $TELL $WISH $CEI $EEENF $LOGC $SOBR $PHIL #OTCMarkets #StockMarket #stocks #stock #investors #Pennystocks #NASDAQ #NYSE  #MinaMarGroup #MMG  #OTCQX #OTCQB #mondaythoughts,ABEV,0.4576
660,2022-10-04 12:06:01+00:00,Stocks with positive WaveTrend[LazyBear] crossover: 1. $AMD 2. $F 3. $PBR 4. $T 5. $SWN 6. $INTC 7. $PLTR 8. $GOLD 9. $CMCSA 10. $ABEV 11. $GOOGL 12. $GOOG 13. $C 14. $X 15. $VZ *This is not a trading advice*,ABEV,0.5574
661,2022-10-04 12:06:07+00:00,"3. $ABEV    C: 3,11 $   V: 31.063.500 Atr: 0,10 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 WaveTrendCrossOver: ↑ Macd Crossover: + Macd: ↑ EmaTrend: ↑ Stop Loss: 2,96 Limit Order: 3,41 *This is not a trading advice*",ABEV,-0.5423
662,2022-10-04 16:37:43+00:00,$ABEV  STRONG BUY list,ABEV,0.6166
663,2022-10-05 17:00:04+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Wed, Oct 05, 2022 @ 12:00 PM EST 1. $PCG (+2.11%) 2. $TSLA (-5.06%) 3. $F (+0.20%) 4. $AMD (-1.43%) 5. $CCL (-6.25%) 6. $TWTR (-0.82%) 7. $AAPL (-0.42%) 8. $DRE (+0.48%) 9. $ABEV (-1.77%) 10. $VALE (+0.24%)",ABEV,0.5423
664,2022-10-05 19:00:02+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Wed, Oct 05, 2022 @ 02:00 PM EST 1. $TSLA (-3.68%) 2. $PCG (+3.88%) 3. $AMD (+0.32%) 4. $F (+0.97%) 5. $CCL (-5.61%) 6. $TWTR (-0.81%) 7. $AAPL (+0.22%) 8. $ABEV (-0.97%) 9. $DRE (+0.48%) 10. $NVDA (+0.27%)",ABEV,0.5423
665,2022-10-05 19:54:17+00:00,"Ambev S.A. traded 106% above average volume, $ABEV down -1.13%",ABEV,0.0
666,2022-10-05 21:00:07+00:00,"🚀 Today's Top 10 Active #Stocks 🚀 Wed, Oct 05, 2022 @ 04:00 PM EST 1. $PCG (+3.95%) 2. $F (+1.21%) 3. $AMD (+0.06%) 4. $TSLA (-3.46%) 5. $CCL (-4.25%) 6. $AAPL (+0.21%) 7. $TWTR (-1.35%) 8. $ABEV (-0.97%) 9. $NVDA (+0.32%) 10. $AMZN (-0.12%)",ABEV,0.5423
