,timestamp,content,symbol,sentiment_score
353,2021-11-19 20:30:34+00:00,"$DRI $125.00 Dec 17 2021 PUT ⬇️🌊 Underlying: $142.76 % Difference: 14.21% Daily $ Volume: $169,200 Volume: 2,256 OI: 311 IV: 38.53% Bid/Ask: $0.70/$0.80",DRI,0.0
354,2021-11-19 20:56:13+00:00,"Bear Forecasts November 19, 2021 12:51:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $TRUP : 4.96 $CRSR : -0.01 $UYG : -0.04 $DRI : -1.37 $AVYA : -1.87 $PVH : -0.03 $EAT : -2.95 $BMTX : -6.24 $MCO : -0.77 $AUPH : -2.05",DRI,0.0
355,2021-11-20 06:30:38+00:00,SweepCast alerted: $DRI with Unusual Options Activity Alerted on $150 PUT Expiring: 11-19-2021 worth 28K🐻 |🥇 See more in profile,DRI,0.2263
356,2021-11-22 18:47:30+00:00,SweepCast alerted: $DRI with Unusual Options Activity Alerted on $145 CALL Expiring: 12-17-2021 worth 27K🐂 |🥇 See more in profile,DRI,0.2263
357,2021-11-24 17:02:20+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI is UP ⬆ on Wed Nov 24 Currently at 148.54 USD for a 0.10% gain from previous close 📈 📈 📈 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,0.5267
358,2021-11-25 05:01:45+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Wed Nov 24 Closed at 148.38 USD for a -0.01% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
359,2021-11-26 07:06:35+00:00,#InsideWeek - $PFE $FDX $MTTR $DRI  💙 | 🔁 for #TradeIdeaCharts💡🙏 50 ❤ unlocks 3 big 💰💰 algo flow setups,DRI,0.0
360,2021-11-26 14:54:13+00:00,"Bear Forecasts November 26, 2021 06:50:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SYK : -1.63 $EMB : 0.12 $BEKE : 2.70 $LW : 0.37 $ATRA : 0.67 $CAE : 1.29 $BUD : 0.07 $DRI : -0.18 $AXP : -2.71 $BBW : -3.30",DRI,0.0
361,2021-11-26 19:09:23+00:00,DailyDown5 $COTY $9.60 -6.80% -10.86% 11.89% 17.50% 47.97 $DRI $140.50 -5.31% -3.71% -3.60% -3.68% 38.27 $EOLS $5.70 -5.94% -13.64% -28.21% -48.60% 23.34 $EPR $48.58 -5.01% -3.30% -6.22% -0.63% 38.86 $EXPE $161.06 -8.77% -8.79% -1.04% 9.84% 38.75,DRI,0.0
362,2021-11-26 20:09:21+00:00,DailyDown5 $CNK $16.00 -5.38% -16.19% -19.76% -0.62% 26.16 $COTY $9.56 -7.18% -11.23% 11.42% 17.01% 47.40 $CRS $29.26 -5.06% -6.79% -5.46% -14.07% 35.62 $DRI $140.55 -5.28% -3.68% -3.56% -3.65% 38.33 $EOLS $5.73 -5.45% -13.18% -27.83% -48.33% 23.60,DRI,0.0
363,2021-11-26 21:39:22+00:00,DailyDown5 $DRI $139.01 -6.31% -4.74% -4.62% -4.70% 36.61 $EOLS $5.73 -5.45% -13.18% -27.83% -48.33% 23.60 $EPR $47.78 -6.57% -4.90% -7.76% -2.27% 36.36 $EXPE $162.30 -8.07% -8.09% -0.28% 10.69% 39.66 $FANG $107.48 -5.88% -0.44% -3.77% 44.85% 49.25,DRI,0.0
364,2021-11-27 22:01:48+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Fri Nov 26 Closed at 140.55 USD for a -5.28% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
365,2021-11-28 18:08:36+00:00,SweepCast alerted: $DRI with Unusual Options Activity Alerted on $120 CALL Expiring: 07-15-2022 worth 28K🐂 |🥇 See more in profile,DRI,0.2263
366,2021-11-30 13:03:11+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was UP ⬆ on Mon Nov 29 Closed at 141.75 USD for a 0.85% gain from previous close 📈 📈 📈 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,0.5267
367,2021-11-30 13:41:43+00:00,SP500 - Resistencia - Pregao: 2021-11-30 $CRL - 375.36 $DRI - 141.76 $FMC - 103.56 $XEL - 65.6 $AIG - 54.96 $NOC - 356.51 $D - 74.44 $CI - 199.66 $ALLE - 128.72 $CMA - 85.35 $KO - 54.6 $NVR - 5283.6 $RTX - 82.97 $EXPE - 166.58 $UAL - 42.56 $AME - 140.1 $PHM - 51.54 $AXP - 157.95,DRI,0.0
368,2021-11-30 16:14:58+00:00,#GapDownDay - $DRI $FDX $CZR $LMT  💙 | 🔁 for 🤯 #TradeIdeaCharts 👉 follow,DRI,0.0
369,2021-11-30 18:53:02+00:00,"$DRI Strike: 155.00 Expiration: 2021-12-17 Call .DRI211217C155 Price: 0.50 Size: 1850 Time: 2021-11-30 1:53:02PM Premium: $92,500.00",DRI,-0.128
370,2021-12-01 14:56:09+00:00,Early notable gainers among liquid option names on December 1st $RL $DRI $TWTR $GPS $VRTX,DRI,0.0
371,2021-12-01 15:00:03+00:00,"Unusually heavy option volume on today's open include $EL, $CRM, $NTAP, $DRI, and $HPE.",DRI,0.0
372,2021-12-02 15:00:54+00:00,#GapUpDay - $ANF $DRI $MAR $AMC  💙 | 🔁 for 🤯 #TradeIdeaCharts 👉 follow,DRI,0.0
373,2021-12-02 16:23:33+00:00,"$DRI is on the move: +2.58%⁣ ⁣ Shares of hotel, restaurant and leisure stocks are trading higher as the sector rebounds following Wednesday weakness, which came after the COVID-19 omicron variant was discovered in the US.",DRI,-0.1531
374,2021-12-02 16:56:59+00:00,"Bear Forecasts December 02, 2021 08:52:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $PTGX : 4.43 $CMG : 0.63 $PAYC : 3.45 $RUN : 1.81 $DRI : 2.45 $AEP : 0.20 $WLK : 1.80 $IRBT : -1.47 $RETA : -2.74 $SEDG : 1.99",DRI,0.0
375,2021-12-02 17:08:13+00:00,"Bear Forecasts December 02, 2021 09:04:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $CYRX : 1.30 $ZUMZ : -1.86 $PTGX : 4.75 $CMG : 0.61 $WLK : 1.85 $DRI : 3.05 $RETA : -2.42 $CERN : 1.61 $AEP : 0.22 $IGT : -0.57",DRI,0.0
376,2021-12-05 00:55:06+00:00,#DoubleInsideDay - $CCL $MGM $DRI $DLTR $PFE $RKT  💙 | 🔁 for #TradeIdeaCharts 👉 engage and follow 👇 Chart request? Reply with one from list above.,DRI,0.34
377,2021-12-05 02:10:35+00:00,#InsideQuarter - $DRI $ASML $FSLY $DKS $RKLB  💙 | 🔁 for #TradeIdeaCharts 👉 engage and follow 👇 Chart request? Reply with a ticker from list above.,DRI,0.34
378,2021-12-05 16:39:49+00:00,Updated #MGTMktTrendMod Future Growth/Momentum based positions : $TEAM $ETSY $SNAP $MELI $BOOT $IRT $NXRT $SE $SHOP $SSTK $LKQ Added $LKQ Removed $DRI,DRI,0.0
379,2021-12-06 11:04:44+00:00,$DRI Keybanc analyst Eric Gonzalez maintains Darden Restaurants with a Overweight and lowers the price target from $180 to $172.,DRI,-0.4588
380,2021-12-06 12:34:26+00:00,$HD u/g OUTPERFORM @ Opp pt $470 $LOW price target raised to $300 from $235 at Oppenheimer $DRI Keybanc analyst Eric Gonzalez maintains Darden Restaurants with a Overweight and lowers the price target from $180 to $172.,DRI,-0.4588
381,2021-12-06 12:45:40+00:00,Darden price target lowered to $172 from $180 at KeyBanc $DRI,DRI,-0.128
382,2021-12-07 18:37:42+00:00,"Bull Forecasts December 07, 2021 08:08:00 PDT 🐂🐂🐂🐂🐂 ticker : log change intraday $ASHR : 0.28 $RAD : 2.29 $GCP : -0.32 $BLU : 2.27 $ESTC : -0.91 $LOVE : 2.27 $ULTA : 2.98 $TLT : 0.13 $CMG : 3.12 $DRI : 0.26",DRI,0.0
383,2021-12-08 21:23:17+00:00,"Bear Forecasts December 08, 2021 13:16:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $SBLK : -1.79 $SPG : 0.58 $URTY : 2.38 $SYK : 0.46 $ACI : -10.70 $UNFI : 7.72 $IGV : 0.94 $MAA : 1.56 $SPWH : 3.55 $DRI : 1.49",DRI,0.0
384,2021-12-09 15:33:57+00:00,"$DRI Strike: 125.00 Expiration: 2021-12-17 Put .DRI211217P125 Price: 0.30 Size: 1000 Time: 2021-12-09 10:33:57AM Premium: $30,000.00",DRI,-0.128
385,2021-12-10 02:58:10+00:00,"If you can't tell, today was a hair busy in the day job. I did get a chance to short some $VALE $LOVE $EWH $DRI $YETI $UHS; sold some $XLF $IGV $URA $SPHD $WOOF - have ~75bps left in $XLE + $XLF but will punt both on 💪; bought 25bps $COIN $ETHE $VYGVF  + IRA hedges like $SRTY",DRI,0.5789
386,2021-12-10 12:30:31+00:00,Earnings next week: $BLZE $JILL $PRM $HEI $TCOM $HEI.A $NDSN $TTC $ABM $IRNT $ADBE $ACN $FDX $JBL $EXFY $WOR $SCS $DRI,DRI,0.0
387,2021-12-10 20:51:14+00:00,Not a lot of earnings next week. But I'll be keeping an eye on $LEN $ADBE $ACN $FDX $RIVN $DRI $WGO among others. Plus a big FOMC meeting on Wednesday. Retail sales and housing starts for November next week too.,DRI,0.0
388,2021-12-12 15:11:12+00:00,Earnings next week: $BLZE $JILL $PRM $HEI $TCOM $HEI.A $NDSN $TTC $ABM $IRNT $ADBE $ACN $FDX $JBL $EXFY $WOR $SCS $DRI,DRI,0.0
389,2021-12-12 18:30:02+00:00,"Key points of interest next week: Mon: TBD Tue: PPI, China industrial production  Wed: Fed day, retail sales &amp; inventories Thu: ECB &amp; BOE rate decision, building permits, housing starts, Markit PMIs, earnings from $CCL $RIVN $FDX Fri: Eurozone CPI, $DRI $WGO",DRI,0.4588
390,2021-12-13 00:23:44+00:00,Watching $DRI this eps week:  size and scale in this $195B mkt with a 10% capacity decrease is a favorable backdrop for the co and industry. Profit focus over sales a change.,DRI,0.7184
391,2021-12-14 17:59:45+00:00,CNBC FINAL TRADES: $DRI $BMY $BRK.B $AIG,DRI,0.0
392,2021-12-15 00:58:41+00:00,⭐️ Freedom Stocks Watchlist For Tomorrow Pt.2 ⭐️  $PYPL $BYND $FDX $NKE $DRI,DRI,0.6369
393,2021-12-15 08:59:03+00:00,⭐Wednesday's Watchlist🌟          $BYND          $PYPL          $FDX          $NKE          $DRI 🇺🇸📈🚀🚀💰,DRI,0.0
394,2021-12-15 12:02:33+00:00,Darden price target raised to $179 from $175 at Barclays $DRI,DRI,0.0
395,2021-12-15 12:40:06+00:00,$DRI Barclays analyst Jeffrey Bernstein maintains Darden Restaurants with a Overweight and raises the price target from $175 to $179.,DRI,-0.3612
396,2021-12-15 18:05:40+00:00,$DRI How much do you think it will grow after ER?,DRI,0.0
397,2021-12-16 13:55:00+00:00,TODAY on #MorningTradeLive: 🔹 @AleGrindal on the outlook for global growth 🔹 @LeonCFRA reviews $LEN earnings 🔹 @cboesib trades $DRI 🔹 @FTI_US's Jennifer Johnston discusses municipal bond flows Stream Live 👇,DRI,0.3818
398,2021-12-16 13:59:42+00:00,Top Earnings Th 12/16 Aft: $GTIM $NOVT $NX $RIVN $SCHL $SCS $YCBD  Top Earnings Fri 12/17 Pre: $DRI $WGO,DRI,0.3818
399,2021-12-16 15:05:15+00:00,#WallStreet 🇺🇸 #earnings to end the week: $FDX $DRI $WGO $RIVN $NOTV $SCS $NX $EXFY,DRI,0.0
400,2021-12-16 16:49:11+00:00,Catch #FastMarket at 12 pm ET on @TDANetwork! @KevinHincks_TDA and I will break down Markets and Example Trades in $ADBE $LEN. Discussing the carnage in $SQ and $FDX ahead of earnings with @landonswan of @LikeFolio. We will finish up with $DRI - @J_B_Horne Loves Olive Garden!,DRI,0.6467
401,2021-12-16 18:35:34+00:00,Notable companies reporting before tomorrow's open $DRI,DRI,0.0
402,2021-12-16 18:45:04+00:00,"Earnings for Fri, Dec 17 (BEFORE THE 🔔) $DRI Darden Restaurants, Inc. ⏰ 7:00 AM ET 🎯 - EPS: $1.43 | Rev: $2.23 B $WGO Winnebago Industries, Inc. ⏰ 7:00 AM ET 🎯 - EPS: $2.29 | Rev: $1.00 B",DRI,0.0
403,2021-12-16 20:22:17+00:00,$FDX $RVIN eps after the bell and $DRI earnings tomorrow am,DRI,0.0
404,2021-12-16 21:00:15+00:00,"Upcoming earnings calls on Friday, December 17 2021: 1. $DRI Darden Restaurants, Inc. 2. $WGO Winnebago Industries, Inc. 3. $VIZSF Vizsla Silver Corp. 4. $EAR Eargo, Inc. 5. $NOBDF North Bud Farms Inc. 6. $HSCHF H-Source Holdings Ltd. 7. $HSCHF H-Source Holdings Ltd.",DRI,0.0
405,2021-12-16 21:04:57+00:00,Take your motorhome to the Olive Garden? Winnebago and Olive Garden earnings tomorrow morning on what will hopefully be a quiet December Friday. $WGO $DRI,DRI,0.4019
406,2021-12-17 00:50:16+00:00,"Got to think $DRI gets margins squeezed again, no?",DRI,-0.296
407,2021-12-17 04:11:25+00:00,Premarket watchlist for Dec.17th: $TSLA $DRI $NVAX,DRI,0.0
408,2021-12-17 12:04:52+00:00,"$DRI Darden Restaurants reports Q2 EPS $1.48 vs  $1.43 [25 est, $1.20-1.54] ($147.13, 0.00)",DRI,0.0
409,2021-12-17 12:10:39+00:00,Wow. Gene Lee is retiring as CEO of Olive Garden owner Darden Restaurants. He is being replaced by Rick Cardenas. Lee will become executive chairman. $DRI,DRI,0.5859
410,2021-12-17 12:15:20+00:00,$DRI: EPS beat by 4c Rev Beat,DRI,0.0
411,2021-12-17 12:34:25+00:00,$DRI (-3.8% pre) Darden shares fall as CEO announces plans to retire; Olive Garden parent raises forecast despite planned wage hike - CNBC,DRI,0.296
412,2021-12-17 12:45:35+00:00,"$DRI Darden Restaurants Q2 EPS $1.48 Beats $1.43 Estimate, Sales $2.27B Beat $2.23B Estimate",DRI,0.0
413,2021-12-17 12:51:59+00:00,"$DRI(147.13) down 5.30  Darden Restaurants beats by $0.04, beats on revs; guides FY22 EPS below consensus, revs above consensus",DRI,0.0
414,2021-12-17 13:12:38+00:00,Darden Restaurants ( $DRI ) reported #earnings • Earnings per share: $1.48 vs. $1.43 expected • Revenue: $2.27 billion vs. $2.23 billion expected • Parent company also announced that CEO Gene Lee will retire May 29.,DRI,0.296
415,2021-12-17 13:42:41+00:00,$DRI is moving pre-market:⁣ ⁣ Darden Restaurants shares are trading lower after the company reported Q2 earnings results.,DRI,0.0
416,2021-12-17 13:52:56+00:00,Todays Earnings Reports  Friday - Darden $DRI (Pre Market) -Vizsla Silver  $VIZSF (After Hours) -Avivagen $VIVXF (Pre Market) -Mullen Automotive $MULN (After Hours) -Eargo $EAR (After Hours),DRI,0.0
417,2021-12-17 13:59:51+00:00,Here are a few candidates I'm watching for today... $FDX - Bull put spread (if you can find enough premium) $DRI - Bear call spread (only monthly options) $RIVN - Bear call spread,DRI,0.0
418,2021-12-17 14:25:56+00:00,"Despite inflation, Lee believes consumer confidence will continue to be strong ""The consumer’s never been healthier"" and they want to keep going out to eat, he says. $DRI",DRI,0.7845
419,2021-12-17 14:26:06+00:00,"$DRI ""Trade Idea 2: Buy the December 150/155 Call Spread ($2.10) and sell the December 140 Put for $1.20."" call spread expires, watch puts, may need to roll down and out",DRI,0.0
420,2021-12-17 14:27:07+00:00,"$DRI ""Trade Idea 4: Sell the December 135/165 Strangle for a $0.90 credit."" looks to expire, let IV fall then can buy to close or watch",DRI,0.0
421,2021-12-17 14:34:35+00:00,"Incoming Darden CEO Rick Cardenas doesn't expect to change company's strategic priorities. After all, he says, he helped write them. $DRI",DRI,0.0
422,2021-12-17 14:38:36+00:00,"Olive Garden didn't do it's Never-Ending Pasta Bowl promotion this year, and Cardenas says it may never come back.  The promo has had a negative impact over the years and the company doesn't need to drive volume into restaurants right now. $DRI",DRI,-0.5719
423,2021-12-17 14:47:23+00:00,Worst performing large cap stocks at today's open Rivian $RIVN Lucid $LCID SentinelOne $S Oracle $ORCL Monday $MNDY Unity $U Ginkgo $DNA BeiGene $BGNE Darden $DRI Sea Limited $SE On Holding $ONON General Motors $GM Kanzhun $BZ Tata $TTM Affirm $AFRM Robinhood $HOOD UpStart $UPST,DRI,-0.7184
424,2021-12-17 15:00:03+00:00,"Unusually heavy option volume on today's open include $CERN, $MAA, $FDX, $DRI, and $IFF.",DRI,0.0
425,2021-12-17 15:19:04+00:00,"Bear Forecasts December 17, 2021 07:15:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXTA : -0.87 $VNQ : 0.22 $MDB : 1.39 $YUMC : 0.27 $OIH : -1.98 $PRNT : 1.16 $XLP : -0.60 $CGNT : -5.18 $DRI : -0.97 $EDV : 0.15",DRI,0.0
426,2021-12-17 15:29:31+00:00,"Bear Forecasts December 17, 2021 07:25:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AXTA : -1.03 $VNQ : -0.14 $YUMC : -0.06 $MDB : 1.24 $OIH : -2.55 $PRNT : 1.52 $CIBR : -0.03 $XLP : -0.50 $CGNT : -4.79 $DRI : -0.50",DRI,0.0
427,2021-12-17 15:47:16+00:00,#US: Stocks on the move 🔻 Auto $GM -6%. Application Software $ORCL -5.5%. Restaurants $DRI -5% ▲ Health Information Services $CERN +12.8%. Courier $FDX +5.7%. Travel Services $EXPE +1.7% #StockMarket #Cerner gains 12% in today's session as Pharmaceutical stocks rise.,DRI,0.34
428,2021-12-17 16:46:26+00:00,"Darden raising minimum wage to $12/hour a year ahead of initial plan. Even that is 20% below $15/hour that $TGT, $SBUX &amp; $WSM are already at, let alone $COST or $AMZN ($17+). More pressure (&amp; margin pain) on laggards. $DRI $DG $DLTR $TJX",DRI,-0.5413
429,2021-12-17 18:06:56+00:00,"Unusual put buying: $CORT 11x average volume, $WM 10x, $ADBE 7x, $VIPS 6x, $DRI 6x, $CVNA 5x, $TBT 5x, $ASHR 5x",DRI,0.0
430,2021-12-17 18:36:35+00:00,Best and worst performing S&amp;P 500 stocks so far today Best: 1 Cerner $CERN 2 Dexcom $DXCM 3 Royal Caribbean $RCL 4 $PENN 5 Norwegian $NCLH 6 $PTC 7 FedEx $FDX Worst: 1 Oracle $ORCL 2 General Motors $GM 3 $DRI 4 Estee Lauder $EL 5 Wells Fargo $WFC 6 Starbucks $SBUX 7 Goldman $GS,DRI,0.296
431,2021-12-17 20:07:37+00:00,Darden price target lowered to $150 from $162 at Wedbush $DRI,DRI,-0.128
432,2021-12-17 21:00:01+00:00,"EPS: $FDX soars, $RIVN record lows $GM sinks as Cruise CEO resigns $CERN S&amp;P's best, $ORCL worst on potential merger $DRI $X $FRPT roll on weak guidance $GS $WFC $SIVB $MS fall with yields $ZM $TDOC $PTON $W stay-home outperforms, though reopen $RCL $CCL $AAL $EXPE also strong",DRI,-0.3818
433,2021-12-17 21:31:01+00:00,$DRI Darden Restaurants Inc is falling fast! It's down -4.96% today!,DRI,-0.2924
434,2021-12-17 21:32:18+00:00,Wall Street in Fives - Must Read Lists for Friday $ORCL $FDX $MRNA $PFE $JNJ $BNTX $EPAY $DKNG $CZR $PDYPY $MGM $PENN $WIMHY $WYNN $SBUX $FXLV $SIX $MDT $CERN $MS $XOM $PTON $CS $LUV $GNFT $IPSEY $DYAI $AMC $GM $RIVN $DRI $FRPT $WGO $SCS $NVAX,DRI,0.0
435,2021-12-17 21:42:07+00:00,Worst performing large cap stocks from today Rivian $RIVN -10.3% Novo $NVO -8.2% Oracle $ORCL -6.4% General Motors $GM -5.5% Olaplex $OLPX -5.3% Hess $HES -5.3% NetEase $NTES -5.2% Darden $DRI -5% Equifax $EFX -4.7% Wells $WFC -4.7% Estee Lauder $EL -4.6% $IEX -4.5% $SBUX -4.4%,DRI,-0.4767
436,2021-12-20 03:04:01+00:00,"$DRI Darden Restaurants (DRI) beats by $0.04, beats on revs; guides FY22 EPS below consensus, revs above consensus",DRI,0.0
437,2021-12-20 11:52:15+00:00,$SPY regardless of what you think of Omnicrom. I think retail is dead come the dark winter. My biggest short would be $HD restaurants $DRI I also think auto dealers will be weak in 2022. $GM Inflation weakening economy will create uncertainty.  $DIA $F,DRI,-0.8689
438,2021-12-20 12:48:12+00:00,$DRI Raymond James analyst Brian Vaccaro maintains Darden Restaurants with a Outperform and lowers the price target from $172.5 to $156.,DRI,-0.128
439,2021-12-20 13:20:32+00:00,$DRI Deutsche Bank analyst Brian Mullan maintains Darden Restaurants with a Hold and lowers the price target from $156 to $154.,DRI,-0.128
440,2021-12-20 13:43:40+00:00,$DRI MKM Partners analyst Brett Levy maintains Darden Restaurants with a Buy and lowers the price target from $185 to $180.,DRI,-0.128
441,2021-12-20 13:43:49+00:00,"$DRI - MKM Partners Maintains Buy on Darden Restaurants, Lowers Price Target to $180",DRI,-0.128
442,2021-12-20 13:43:52+00:00,"$DRI - MKM Partners Maintains Buy on Darden Restaurants, Lowers Price Target to $180",DRI,-0.128
443,2021-12-20 14:04:18+00:00,"$DRI MKM Partners Maintains Buy on Darden Restaurants, Lowers Price Target to $180",DRI,-0.128
444,2021-12-20 14:26:21+00:00,#watchlist $AAPL $ZM $PTON $BA $RBLX $GS $TDOC $ABNB $FB $QCOM $XBI $DRI  I'm waiting for strong direction in the market These look the strongest for me. but watch for any fakeouts and be patient #OptionsTrading #Daytrading,DRI,0.4767
445,2021-12-21 10:26:12+00:00,$DRI Stephens &amp; Co. analyst James Rutherford maintains Darden Restaurants with a Overweight and lowers the price target from $180 to $170.,DRI,-0.4588
446,2021-12-21 12:01:50+00:00,Darden Restaurants Inc - $DRI 💰 QUOTE $DRI was DOWN ⬇ on Mon Dec 20 Closed at 138.06 USD for a -1.27% loss from previous close 📉 📉 📉 📊 ANALYSIS Darden Restaurants Inc should be nationalized ☭ ☭ ☭,DRI,-0.3182
447,2021-12-21 17:16:28+00:00,#WallStreet 🇺🇸 Options with decreasing IV: $MU $NKE $BENE $CERN $DRI $FDX $ADBE,DRI,0.0
448,2021-12-22 00:57:08+00:00,"$DRI Darden Restaurants upgraded to buy from hold at Stifel ($142.91, 0.00)",DRI,0.0
449,2021-12-22 09:54:19+00:00,$DRI Stifel analyst Chris O'Cull upgrades Darden Restaurants from Hold to Buy and announces $165 price target.,DRI,0.0
450,2021-12-22 11:46:09+00:00,Top Upgrades: $BIGC: OUTPERFORM @ Wedbush  $CAT: OUTPERFORM @ Bernstein  $DRI: BUY @ Stifel  $PCAR: OUTPERFORM @ Bernstein  $WSM: BUY @ Loop,DRI,0.2023
451,2021-12-22 11:49:55+00:00,"$DRI: there's significant #COVID fatigue out there, and it's going to take a lot to modify a certain percentage of the population's behavior...All you got to do is look at stadiums and concert halls to see who those people are.",DRI,0.2263
452,2021-12-22 12:12:03+00:00,"$CAT Bernstein u/g Caterpillar to Outperform From Market Perform; PT is $240 $DRI Stifel u/g Darden Restaurants to Buy From Hold; PT  is $165 $LC Lending Club's Growth Prospects, Attractive Valuations Among Key Factors Underpinning Outperform Stock Rating at Wedbush PT $40",DRI,0.7717
453,2021-12-22 12:27:03+00:00,$DRI: Stifel ups to Buy,DRI,0.0
454,2021-12-22 13:37:35+00:00,Upgrades 12/22: $BIGC $BNTX $CAT $DRI $EVOP $GPN $PCAR $WSM  . Downgrades 12/22: $ADGI $AGCO $ALLK $ALXO $APVO $BY $CAMP $CERN $CGC $CGNT $CNTG $CVAC $CYAD $DBVT $EVO $HOOK $NBTX $RKLY $SRRK $VALN,DRI,0.0
455,2021-12-22 14:00:51+00:00,Auto sales are booming and car retailer beat on the top and bottom line. $KMX up premarket.  Other long ideas $VOYA $PAYX $CAT $XLNX $DRI.  If you like bottom fishing check out $ALLK down a mere $70 premarket.,DRI,0.5106
456,2021-12-22 14:01:02+00:00,Premarket Update: Mortgage down; GDP slightly up Futures down.  **10am Consumer Sentiment** UPGRADES: $BIGC $CAT $DRI $VUZI $WSM $XPO  DOWNGRADES: $AGCO $CAMP $CERN $CGC $RKLY,DRI,0.0
457,2021-12-22 14:47:18+00:00,Best performing large cap stocks at today's open Williams-Sonoma $WSM Toast $TOST Darden $DRI Novo $NVO Tata Motors $TTM Tesla $TSLA Ferguson $FERG Paychex $PAYX Caterpillar $CAT Xilinx $XLNX Asana $ASAN Icici $IBN Smith $SNN Warner Music $WMG Lloyds $LYG Abiomed $ABMD $BCS,DRI,0.6369
458,2021-12-22 15:10:54+00:00,Best performing large cap stocks at today's open Williams-Sonoma $WSM Toast $TOST Darden $DRI Novo $NVO Tata Motors $TTM Tesla $TSLA Ferguson $FERG Paychex $PAYX Caterpillar $CAT Xilinx $XLNX Asana $ASAN Icici $IBN Smith $SNN Warner Music $WMG Lloyds $LYG Abiomed $ABMD $BCS,DRI,0.6369
459,2021-12-23 00:55:06+00:00,$DRI Darden Restaurants (DRI) upgraded to Buy from Hold at Stifel; tgt $165,DRI,0.0
460,2021-12-23 11:45:23+00:00,"$CAT   Bernstein Caterpillar to Outperform From Market Perform; PT is $240 $DRI   Stifel  Darden Restaurants to Buy From Hold; PT  is $165 $LC Lending Club's Growth Prospects, Attractive Valuations Among Key Factors Underpinning Outperform Stock Rating at Wedbush PT $40",DRI,0.7717
461,2021-12-24 21:30:59+00:00,$DRI Darden Restaurants Inc saw an increase of +2.56% today!,DRI,0.3802
462,2021-12-25 18:35:00+00:00,"-Web1: Read-Only -Web2:  Read-Write -Web3: Read-Write-Own Web3 is the internet owned by the builders and users, orchestrated with tokens Index Coop has products that cover ever sector of web3 - $DPI $MVI $BED $PDI $INDEX $DATA $JPEG $DRI $TTI $PAY $GMI $LDI $FLI",DRI,0.0
463,2021-12-27 17:29:37+00:00,"Bear Forecasts December 27, 2021 09:25:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $MTN : 0.43 $VFC : 1.83 $SBNY : 0.00 $SEDG : -0.50 $CROX : 1.08 $AZO : 0.14 $HTZ : 1.75 $DRI : 0.28 $TTWO : 0.19 $ACLS : 3.96",DRI,0.0
