"timestamp","content","symbol"
"2023-04-26 00:16:53+00:00","Some of the largest stocks that report earnings tomorrow Facebook $META Thermo Fisher $TMO Boeing $BA Canadian Pacific $CP American Tower $AMT ServiceNow $NOW $ADP Boston Scientific $BSX Waste Management $WM Humana $HUM General Dynamics $GD O'Reilly $ORLY Pioneer $PXD Norfolk Southern $NSC Hess $HES Aflac $AFL Hilton $HLT Old Dominion $ODFL $OTIS American Water $AWK Align $ALGN $EBAY","ORLY"
"2023-04-26 00:37:28+00:00","Biggest names reporting their earnings tomorrow: Facebook $META,  Thermo Fisher $TMO, Boeing $BA,  Canadian Pacific $CP,  American Tower $AMT,  ServiceNow $NOW,  ADP $ADP,  Boston Scientific $BSX,  Waste Management $WM,  Humana $HUM,  General Dynamics $GD,  O'Reilly $ORLY,  Pioneer $PXD,  Norfolk Southern $NSC,  Hess $HES,  Aflac $AFL,  Hilton $HLT,  Old Dominion $ODFL,  Otis $OTIS,  American Water $AWK,  and Align $ALGN are some of the largest stocks that are expected to report earnings tomorrow.","ORLY"
"2023-04-26 00:55:28+00:00","260 @Nasdaq companies report earnings tomorrow. Here are some of the most notable 👇🏼 $META $BA $WM $ORLY $WCN $EBAY $DB","ORLY"
"2023-04-26 12:42:12+00:00","Top Earnings Wed 4/26 Aft: $MAA $MAT $MC $MEOH $META $MMMB $MMSI $MOH $MORN $MTH $MXL $MYRG $NEU $NGD $NLY $NOA $NOV $NOVA $NOW $NTGR $NTST $NVRO $OBNK $OII $OPI $ORLY $PEB $PEGA $PI $PLXS $PPC $PTC $PTEN $PXD $QCRH $QS $RBBN $RHI $RJF $ROKU $ROL (3/4)","ORLY"
"2023-04-26 13:32:00+00:00","Today's large-cap #earnings to be announced for April 26 part 1: $FB $TMO $BA $NOW $IBDRY $CP $PBCRF $GSK $BSX $WMMVY $CME $WM $VALE $GD $HUM $ORLY $DASTY $HKXCY $PXD $EW $NSC $BYAN $APH $HES $UMGNF $AFL #earningsinsight #earningsseason #stockmarkets  #stockstowatch","ORLY"
"2023-04-26 13:34:59+00:00","Notable #Earnings Reports: $META (Meta Platforms, Inc.) 🌙 $BA (Boeing Company) ☀️ $WM (Waste Management, Inc.) 🌙 $CME (CME Group Inc.) ☀️ $GD (General Dynamics Corporation) ☀️ $ORLY (O'Reily Automotive, Inc.) 🌙 $AFL (Aflac Incorporated) 🌙","ORLY"
"2023-04-26 14:21:49+00:00","#earnings after the close today $META $ROKU $NOW $TDOC $PXD $EBAY $ALGN $KLAC $WM $SAVE $URI $ORLY $EQT $ENVX $WOLF $AFL $NLY $QS $PI $EW $NOVA $CP $AR $WH $MOH $TER $VKTX $AWK $LC $HELE $RJF $WSC $MMMB $CHDN $MAT $CHRW $SNBR $NTGR $IEX $PLXS $APN $TWOU $TYL $ARR $MTH $CCS $RBBN","ORLY"
"2023-04-26 14:59:07+00:00","Largest stocks that report earnings today after the markets close Facebook $META Candadian Pacific $CP ServiceNow $NOW Waste Management $WM O'Reilly $ORLY Edwards $EW Pioneer $PXD KLA $KLAC Aflac $AFL Waste Connections $WCN American Water $AAWK","ORLY"
"2023-04-26 15:02:39+00:00","StockMKTNewz: Largest stocks that report earnings today after the markets close Facebook $META Candadian Pacific $CP ServiceNow $NOW Waste Management $WM O'Reilly $ORLY Edwards $EW Pioneer $PXD KLA $KLAC Aflac $AFL Waste Connections $WCN American Water $AAWK","ORLY"
"2023-04-26 15:56:11+00:00","Largest stocks that report earnings today after the markets close Facebook $META Candadian Pacific $CP ServiceNow $NOW Waste Management $WM O'Reilly $ORLY Edwards $EW Pioneer $PXD KLA $KLAC Aflac $AFL Waste Connections $WCN American Water $AAWK","ORLY"
"2023-04-26 15:58:33+00:00","earnings after the close today $META $ROKU $NOW $TDOC $PXD $EBAY $ALGN $KLAC $WM $URI $ORLY $WOLF $EW $WH $TER $MAT $SNBR","ORLY"
"2023-04-26 17:10:02+00:00","earnings after the close  $META $ROKU $NOW $TDOC $PXD $EBAY $ALGN $KLAC $WM $SAVE $URI $ORLY $EQT $ENVX $WOLF $AFL $NLY $QS $PI $EW $NOVA $CP $AR $WH $MOH $TER $VKTX $AWK $LC $HELE $RJF $WSC $MMMB $CHDN $MAT $CHRW $SNBR $NTGR $IEX $PLXS $APN $TWOU $TYL $ARR $MTH $CCS $RBBN $NOV","ORLY"
"2023-04-26 18:00:00+00:00","$ORLY earnings after close cast your vote","ORLY"
"2023-04-26 18:21:18+00:00","Notable #earnings after the bell today: $META $ROKU $TDOC $NOW $WM $ALGN $EBAY $KLAC $PXD $SAVE $ORLY $WOLF $QS $EQT","ORLY"
"2023-04-26 18:25:57+00:00","#earnings  after the bell $META  $ROKU  $NOW  $TDOC  $SAVE  $EBAY  $ALGN  $KLAC  $PXD  $QS  $WM  $ORLY","ORLY"
"2023-04-26 18:32:53+00:00","$ALGN, $EW, $PI, $KLAC, $MTH, $ORLY, $NOW, $URI a few of the more prominent earnings releases after today's close.","ORLY"
"2023-04-26 18:43:58+00:00","If you’re not loading up on 0DTE $orly calls then you are allergic to money. I would tell my residents to give a test dose of $orly calls and then see what happens with the allergy. #stocks #money #options @erikhagar @notthefakefink @MoMoBagholder","ORLY"
"2023-04-26 19:31:56+00:00","$wm $orly should be green tomorrow... calls for orly are expensive but may triple","ORLY"
"2023-04-26 20:00:20+00:00","Yaaaaaaa salen!  #Aftermarket 🌛 META $META SERVICENOW $NOW GSK $GSK O REILLY AUTO $ORLY WASTE MANAGEMENT $WM KLA CORP $KLAC #Earnings","ORLY"
"2023-04-26 20:34:02+00:00","$ORLY | O’Reilly Automotive Q1 23 Earnings: - Adj EPS $8.28 (est $7.98) - Rev $3.71B (est $3.59B) - Comp Sales +10.8% (est +6.96%) - Sees FY EPS $36.50 To $37.00, Saw $35.75 To $36.25) - Still Sees FY Rev $15.2B To $15.5B (est $15.43B)","ORLY"
"2023-04-26 20:39:00+00:00","$ORLY | O’Reilly Automotive Q1 Earnings: - Adj EPS $8.28 (Est $7.98) - Rev $3.71B (Est $3.59B) - Comp Sales +10.8% (Est +6.96%) - Sees FY EPS $36.50 To $37.00, Saw $35.75 To $36.25) - Still Sees FY Rev $15.2B To $15.5B (Est $15.43B)","ORLY"
"2023-04-26 23:50:52+00:00","Someone put out an APB for $ORLY momo bag holders @JeffHotweiner","ORLY"
"2023-04-27 01:00:16+00:00","Paul Torres-Cohen $ORLY","ORLY"
"2023-04-27 04:20:44+00:00","O’Reilly Automotive $ORLY reports earnings: EPS Reported: $8.28 vs. $7.17 = +15% EPS Est: $8.01 vs. $7.17 = +12% Beat the street by $0.27 Revenue: +13% Revenue Est: +8%","ORLY"
"2023-04-27 13:58:50+00:00","Our new positions in Eli Lilly $LLY, Baxter $BAX, WW Grainger $GWW reported strong results or beat expectations and are up sharply. 0’Reilly $ORLY also reported excellent results but trading flat; this is typical for this company … I’ll be patient as stock lags positive results","ORLY"
"2023-04-27 14:26:49+00:00","So my resident called me last night and failed to note that $orly has plasma cholinesterase deficiency. So now $orly is basically paralyzed. New generation of residents weak AF. I place all blame on my resident. @notthefakefink @erikhagar #stocks #options @MoMoBagholder","ORLY"
"2023-04-27 14:31:27+00:00","$ORLY Stephens &amp; Co. Reiterates Overweight on O'Reilly Automotive, Maintains $990 Price Target","ORLY"
"2023-04-27 14:46:59+00:00","Objects in motion tend to stay in motion. It's why RELATIVE STRENGTH is gold in range bound markets. While there's an urge to bottom feed, the RS stocks are money makers in these types of markets.  A few examples of this in this market: $ULTA $ORLY $MCK","ORLY"
"2023-04-27 15:18:56+00:00","I remember ppl making fun of my position in $ORLY Then it went to new highs and all I heard was crickets","ORLY"
"2023-04-27 16:23:27+00:00","Holy share gain. $ORLY commercial comps 20%+ this quarter, ~3/4ths of which is volume. $GPC's US Napa biz, which is 80% commercial, did +3% comps this quarter.","ORLY"
"2023-04-27 16:28:02+00:00","$orly big daddy bar off the 20d","ORLY"
"2023-04-28 14:03:05+00:00","$ORLY Truist Securities analyst Scot Ciccarelli maintains O&amp;#39;Reilly Automotive with a Buy and raises the price target from $921 to $992.","ORLY"
"2023-04-28 15:50:20+00:00","$ORLY Roth MKM analyst David Bellinger maintains O&amp;#39;Reilly Automotive with a Buy and raises the price target from $900 to $940.","ORLY"
"2023-04-28 19:47:59+00:00","Our incredible financial performance as a public company is a true testament to the dedication of our team. In each of the 30 years since 1993, our team has delivered growth in both sales and EPS, driving returns to our shareholders in excess of 22% PA."" - $ORLY Q1 23 Call","ORLY"
"2023-04-28 23:35:50+00:00","Serious question, how does capitalism kill $AZO &amp; $ORLY?","ORLY"
"2023-04-29 19:06:43+00:00","I keep hearing about this still being a bear market. I posted some charts that have my interest but $LLY $PEP $MCD $LIN $MDLZ $NRTX $MNST $ORLY $GIS $FICO $PHM $CHDN $TMHC went out at ATHs in April. /1","ORLY"
"2023-05-01 18:00:33+00:00","$ORLY rocketing for whatever reason to new ATH.  $AZO $CMG $ELF still sittin at ATH $ULTA fckn red on the day?(Not complain cause we printin) Welcome to DA PONZ!","ORLY"
"2023-05-02 04:27:28+00:00","Current Portfolio: $CMG (1/4) $LPC (1/4) $NVDA (1/4) $ORLY (1/4) $YUM (1/4) Exp. = 34% Op. Risk = -1,1% Focuslist: empty $QQQ $SPY $IWM #trading","ORLY"
"2023-05-02 15:45:55+00:00","O’ RLY we GM over here 👌 $PEPE $COPE $ORLY","ORLY"
"2023-05-02 16:34:00+00:00","$TSLA $AMZN $BKNG $CMG $AAPL $ORLY $AZO everythingz up/barely down already they're front runnin powell $SPY $DIA $QQQ market drop iznt gunna last with $CMG hittin highz again","ORLY"
"2023-05-02 20:26:56+00:00","#long #watchlist for #trading on #nyse #nasdaq $500+: $ORLY","ORLY"
"2023-05-02 20:43:54+00:00","$BTC shyt coin rallyin. Meme stocks r all down today. $ORLY new ATH $AZO at ATH $CMG still at highz $ULTA bouncin hard from todays lows $MSFT barley budged despite blood.  Let’s c who’s right for tmrw in DA PONZ! I want blood personally so I can retire!! But bullz hangin tough.","ORLY"
"2023-05-02 21:04:58+00:00","$SPY $DIA $QQQ $NDX lol this market continuez its fascination with shyt fast food and windshield wiperz, new all time highz everyday no matter wut $MCD $CMG $ORLY $AZO simply UHMAYZING 2 watch","ORLY"
"2023-05-03 05:01:06+00:00","Current Portfolio: $CMG (1/4) $NVDA (1/4) $ORLY (1/4) $YUM (1/4) Exp. = 28% Op. Risk = -0,7% Focuslist: empty $QQQ $SPY $IWM #trading","ORLY"
"2023-05-03 09:12:37+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 3 $CHDN 3 $SBUX 3 $RRR 2 $TAST 2 $TXRH 1 $DKNG 1 $OSW 1 $ULTA 1 From:2023/04/26〜","ORLY"
"2023-05-03 15:34:53+00:00","$AFRM suprized thu scumbagz wur able ta drill this thing back down to $9 $UPST $12 thu turdz keep gettin drilled while thu pigz $AAPL $CMG $MSFT $MCD $AZO $ORLY $META $ISRG keep gettin bidz, reedickulous market","ORLY"
"2023-05-03 22:03:58+00:00","There are 25 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ACGL, $AIZ, $BIIB, $BRO, $CHD, $CL, $CLX, $CMG, $HAS, $HSY, $ISRG, $K, $KMB, $LLY, $LW, $MDLZ, $MDT, $MNST, $ORLY, $PEP, $PG, $PHM, $RSG, $TAP, $VRTX","ORLY"
"2023-05-04 04:22:28+00:00","Current Portfolio: $CMG (1/4) $NVDA (1/4) $ORLY (1/4) Exp. = 21% Op. Risk = -0,6% Focuslist: empty $QQQ $SPY $IWM #trading","ORLY"
"2023-05-04 09:10:04+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CHDN 4 $ORLY 4 $SBUX 3 $OSW 2 $TAST 2 $RRR 2 $ACVA 1 $ESCA 1 $LULU 1 From:2023/04/27〜","ORLY"
"2023-05-04 21:40:01+00:00","ALERT: Insider Mcfall Thomas (EVP) just disposed of $19,326,191 worth of $ORLY.   MC: 57.284B   % of MC in tx: 0.03%    Shares after tx: 5,901   Tx was ~77% of insider's share holding.","ORLY"
"2023-05-04 21:41:57+00:00","$ORLY, O REILLY AUTOMOTIVE INC, OREILLY DAVID E, EV CHAIRMAN OF THE BOARD sold shares valued at 25101145 USD, date 2023-05-02,-47.57% posted 2023-05-04T17:40:17 💀","ORLY"
"2023-05-04 21:42:07+00:00","ALERT: Insider Oreilly David E (EV CHAIRMAN OF THE BOARD) just disposed of $25,101,145 worth of $ORLY.   MC: 57.284B   % of MC in tx: 0.04%    Shares after tx: 221,086   Tx was ~10% of insider's share holding.","ORLY"
"2023-05-04 21:42:48+00:00","$ORLY, O REILLY AUTOMOTIVE INC, HOPPER PHILIP M, VP sold shares valued at 1913249 USD, date 2023-05-02,-0.00% posted 2023-05-04T17:40:57","ORLY"
"2023-05-04 21:42:48+00:00","$ORLY O REILLY AUTOMOTIVE INC, HOPPER PHILIP M, VP purchased shares valued at 231772 USD, date 2023-05-02, posted 2023-05-04T17:40:57 🚀","ORLY"
"2023-05-04 21:51:50+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-05-03 - $ORLY 🇺🇸: DUMAS ROBERT ALLEN (SVP OF EASTERN STORE OPS/SALES), total amount $4.655.904","ORLY"
"2023-05-04 22:04:03+00:00","There are 21 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $BALL, $BIIB, $CHD, $CL, $CMG, $GIS, $HAS, $HSY, $ISRG, $LLY, $MDLZ, $MKC, $MLM, $MNST, $ORLY, $PEP, $PHM, $RSG, $TAP, $VMC, $VRTX","ORLY"
"2023-05-04 22:15:03+00:00","$ORLY Insider Trade Alert ⚠️ McFall Thomas (EVP) sold shares worth $19,326,191 on May 02, 2023","ORLY"
"2023-05-04 22:15:18+00:00","$ORLY Insider Trade Alert ⚠️ OREILLY DAVID E (director,  EV CHAIRMAN OF THE BOARD) sold shares worth $16,772,195 on May 03, 2023","ORLY"
"2023-05-05 01:52:57+00:00","$iot $hhc $br $pag $mas $vrtx $amc $ape $afl insider selling  $30mil insider selling $orly $morf  insider buying","ORLY"
"2023-05-05 09:10:06+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $ORLY 4 $TAST 3 $CHDN 3 $OSW 2 $RRR 2 $SBUX 2 $CVGI 1 $ACVA 1 $ESCA 1 From:2023/04/28〜","ORLY"
"2023-05-05 16:56:56+00:00","Getting ready for bird season $Orly","ORLY"
"2023-05-05 22:03:55+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $BIIB, $BRO, $CHD, $CL, $CMG, $GIS, $HAS, $HSY, $INVH, $ISRG, $KHC, $KMB, $LLY, $LW, $LYV, $MCD, $MDLZ, $MKC, $MLM, $MNST, $ORLY, $PEP, $PHM, $RCL, $RSG, $TAP, $VMC, $VRSK,","ORLY"
"2023-05-06 12:02:21+00:00","What’s in your watchlist?  Consumer Brands: $DECK $BJ $ULTA $DPZ $LULU $EL $HD $RMS.PA $OR.PA $WING $MNCI.MI $XPOF $ELF $ORLY $KVUE $COST","ORLY"
"2023-05-06 13:38:44+00:00","Why does $AZO and $ORLY keep going up? They sell auto parts. In the US, everyone has a car. Cars need to be repaired once in a while. Guess where people get their parts and services from?","ORLY"
"2023-05-07 05:18:46+00:00","$ORLY STEALTH DROP COMING SOON","ORLY"
"2023-05-08 20:33:10+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-05-05 - $ORLY 🇺🇸: VENOSDEL RICHARD DARIN (SVP OF INVENTORY MANAGEMENT), total amount $4.417.606","ORLY"
"2023-05-09 09:10:05+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CVGI 3 $ESCA 3 $TAST 3 $LULU 2 $ORLY 2 $KBAL 1 $DKNG 1 $JACK 1 $ACVA 1 From:2023/05/02〜","ORLY"
"2023-05-09 13:55:24+00:00","$ORLY another new high. $GM potentially bearish? Not a Recommendation","ORLY"
"2023-05-09 14:24:56+00:00","6 S&amp;P 500 RECORD HIGHS so far today McDonald's $MCD O'Reilly Auto $ORLY PulteGroup $PHM Arthur J Gallagher $AJG Eli Lilly $LLY TransDigm Group $TDG @cnbc","ORLY"
"2023-05-09 15:42:47+00:00","$ORLY insiders selling a shit ton of their shares lately, yet it's still pumping higher","ORLY"
"2023-05-09 16:24:13+00:00","Not selling $AZO until it hits 3,000.00 and $ORLY until it hits the important 1,000.00 level","ORLY"
"2023-05-09 17:51:42+00:00","$ORLY Trading at 18x LTM EV/EBITDA Seems rich.  Probably wouldnt short it here, but probably wouldnt go long either.","ORLY"
"2023-05-09 19:46:07+00:00","$AZO $ORLY i complain about these stocks makin ATH almost everysingle day but havent even considered why. Why? Maybe cause people dont have money to buy new cars so will just fix the car instead? Makes sense really for the bull case. N if things get worse this could b a safehaven","ORLY"
"2023-05-09 21:47:34+00:00","$Orly is a Original 🫵🏽 CMC &amp; CG listing already in place 🫶🏽 Your sitter join us or cope ✌🏾","ORLY"
"2023-05-10 05:36:09+00:00","$ORLY was $263 March 2020 Now it's $953 #stocks #stockmarket #stock #ETFs #ETF #Investor #DRIP #investing #invest #investment #investors #investments #growthstocks #options #OptionsTrading #stockstobuy #StocksToTrade #stockstowatch #ES_F #Futures #generationalwealth #moneytwitter","ORLY"
"2023-05-10 11:20:19+00:00","$ORLY $AZO Automotive supplies, higher highs. $STRL large scale building site development - higher highs. $ARLO AI and 'connectedness' for the home. $HROW eye drops - higher highs.","ORLY"
"2023-05-10 13:20:29+00:00","Orly-new coin to the moon🚀 $ORLY #ORLY #ORLYCOIN","ORLY"
"2023-05-10 17:04:34+00:00","🚀 Let's Raid these 3 new tweets CertiK  ||  OverDose  ||  Satoshi Club @orlycoin $ORLY #ORLY #BIRDSEASON #ORLYCOIN #PEPEHUNTER Ad: Sonic Inu Certik Audit coming","ORLY"
"2023-05-10 18:02:34+00:00","I love O'Reilly Auto Parts' stock ticker abbreviation. 😂 $ORLY","ORLY"
"2023-05-11 09:10:05+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $CVGI 3 $JACK 2 $ESCA 2 $TAST 2 $ORLY 1 $WEN 1 $KBAL 1 $DKNG 1 $LULU 1 From:2023/05/04〜","ORLY"
"2023-05-11 13:38:59+00:00","$AZO $ORLY lets get sum new highz 2day","ORLY"
"2023-05-11 14:33:09+00:00","$CMG lol fukin scam didnt even dip red once 2day so far, i've seen sum shady shyt b4 but this iz on another level of illegal activity. fuk even $AZO $ORLY are atleest red.","ORLY"
"2023-05-11 16:56:34+00:00","$SPY $QQQ $NDX $MSFT $GOOGL $AAPL $CMG $AZO $ORLY $NVDA $AMD $META there'z no reazon ANY stock should b tradin at 52 week highz rite now, let alone ATHz, thu scumbagz in this market r baitin in all thu reetail b4 they drop it on their headz","ORLY"
"2023-05-11 19:00:05+00:00","These 4 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-05-05:      Hu Fred | $YUMC ($70,785,157) Saville Paul C | $NVR ($69,677,148) Oreilly David E | $ORLY ($25,101,145) Mcfall Thomas | $ORLY ($19,326,191)","ORLY"
"2023-05-11 20:31:22+00:00","$ORLY, O REILLY AUTOMOTIVE INC, OREILLY DAVID E, EV CHAIRMAN OF THE BOARD sold shares valued at 950449 USD, date 2023-05-09,-0.45% posted 2023-05-11T16:30:48","ORLY"
"2023-05-12 09:10:09+00:00","[NASDAQ] NewHigh-Count/Consumer Cyclical $TAST 2 $JACK 2 $CVGI 2 $ESCA 2 $ACVA 1 $ORLY 1 $WEN 1 $KBAL 1 $DKNG 1 From:2023/05/05〜","ORLY"
"2023-05-12 11:33:11+00:00","#BuyOrly #ToTheMoon #PepeKiller #PepeHunte $ORLY#ORLY #BIRDSEASON #ORLYCOIN #PEPEHUNTER","ORLY"
"2023-05-12 12:10:10+00:00","15. $ORLY    C: 958,26 $   V: 266.500 Atr: 13,43 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 938,11 Limit Order: 998,56 *This is not a trading advice*","ORLY"
"2023-05-12 13:42:27+00:00","$ORLY Roth Capital analyst David Bellinger maintains O&amp;#39;Reilly Automotive with a Buy and raises the price target from $940 to $995.","ORLY"
"2023-05-12 13:43:21+00:00","$ORLY Roth MKM analyst David Bellinger maintains O&amp;#39;Reilly Automotive with a Buy and raises the price target from $940 to $995.","ORLY"
"2023-05-12 16:19:50+00:00","Analyst Ratings: 📈📉 $EA Hold ➡️ Buy PT $142 (DZ Bank) $TWLO Buy ➡️ Neutral PT $55 (Mizuho) $DIS Outperform ➡️ Peer Perform (Wolfe) $SOFI Buy PT $8 (Truist) $FOUR Buy (DA) $DDS Market Perform PT $325 (Telsey) $FVRR Sector Perform PT $32 (RBC) $ORLY Buy PT $995 (Roth MKM)","ORLY"
"2023-05-12 19:23:42+00:00","The super-strong names in market keep leading &amp; the super-weak names keep lagging. Ships rise and fall together. Either the laggers are going to rise, or the leaders are going to fall. Timeline is undetermined. Great example just look at $AAP vs $ORLY. Have to be patient though.","ORLY"
"2023-05-12 21:29:05+00:00","$ORLY, O REILLY AUTOMOTIVE INC, McFall Thomas, EVP sold shares valued at 8942726 USD, date 2023-05-10,-47.32% posted 2023-05-12T17:28:23 💀","ORLY"
"2023-05-12 21:29:05+00:00","$ORLY O REILLY AUTOMOTIVE INC, McFall Thomas, EVP purchased shares valued at 2446694 USD, date 2023-05-10, posted 2023-05-12T17:28:23 🚀","ORLY"
"2023-05-12 21:31:41+00:00","ORLY (O REILLY AUTOMOTIVE INC) 🚨 #Insider #stock alert! 💰 #Sale on 2023-05-10 - $ORLY 🇺🇸: McFall Thomas (EVP), total amount $8.942.725","ORLY"
"2023-05-12 22:03:54+00:00","There are 29 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $BRO, $CAH, $CL, $CMG, $CPRT, $GIS, $GOOG, $GOOGL, $HAS, $HSY, $ISRG, $LLY, $LW, $LYV, $MDLZ, $MKC, $MLM, $MNST, $ORLY, $PEP, $PHM, $ROL, $RSG, $STE, $TAP, $VMC, $VRSK, $DDOG","ORLY"
