"timestamp","content","symbol"
"2023-04-30 20:18:52+00:00","ALL TIME HIGHS Price &gt;  $10   Average volume &gt; 500k  Mar Cap &gt; $300m  $ACGL, $BRBR, $CCEP, $GIS, $LEGN, $LIN, $LLY, $LW, $MCD, $MDLZ, $MNST, $PEP, $PHM, $PWR, $TMHC, $TOP, $TPH, $VRTX, $XOM, $YUM","PHM"
"2023-05-01 15:49:00+00:00","Best performing S&amp;P 500 #stocks so far in 2023 Facebook $META +99.7% Nvidia $NVDA +89.9% Align $ALGN +54.2% West Pharma $WST +53.5% General Electric $GE +51.4% Salesforce $CRM +49.6% Chipotle $CMG +49% PulteGroup $PHM +47.5% Warner Bros. Discovery $WBD +43.6%","PHM"
"2023-05-01 16:09:43+00:00","Food, shelter and AI is the top 3 what we need. $MCD, $PHM, $NVDA","PHM"
"2023-05-01 17:16:21+00:00","$PHM CEO: ""As it relates to overall housing demand, home sales are benefiting from recent declines in mortgage rates, but I also think just having a general sense of stability in rates is important to consumer confidence. Given improvements in demand conditions and the broader interest rate environment, as well as a generally limited inventory of existing homes, we are starting to see the pressure on selling prices ease in many of our markets.","PHM"
"2023-05-01 17:41:14+00:00","Where the buyers for all these home builders at all time highs? They dumping up here that’s what they are doing… retail left with bags… $nail $xhb $dhi $phm $len $kbh","PHM"
"2023-05-01 18:39:40+00:00","Daily $phm -2% and rsi now is oversold! Its 72!","PHM"
"2023-05-01 22:29:41+00:00","$PHM, PULTEGROUP INC/MI/, OShaughnessy Robert, VP sold shares valued at 7700094 USD, date 2023-04-28,-64.82% posted 2023-05-01T18:29:02 💀","PHM"
"2023-05-01 22:31:18+00:00","PHM (PULTEGROUP INC/MI/) 🚨 #Insider #stock alert! 💰 #Sale on 2023-04-28 - $PHM 🇺🇸: OShaughnessy Robert (Exec. VP &amp; CFO), total amount $7.700.093","PHM"
"2023-05-02 02:10:03+00:00","Stock to watch for 5/2/2023 - $ACGL, $BDX, $BIIB, $CBAY, $CL, $CLX, $CMG, $CPRT, $DELL, $DHI, $DVA, $EIX, $FISV, $HSY, $IRM, $ISRG, $MDLZ, $MDT, $META, $MFC, $NU, $NVS, $PEP, $PHM, $SAI, $SBUX, $SYK, $TAP, $THC, $VRTX, $WMT, $WYNN, $XOM, $XRAY, $YUM. Leave comments to know more","PHM"
"2023-05-02 09:10:12+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $CMG 4 $PHM 4 $TMHC 4 $BYD 3 $MCD 3 $BZH 2 $CCS 2 $KBH 2 $LTH 2 $LVS 2 From:2023/04/25〜","PHM"
"2023-05-02 21:16:01+00:00","A few bullish looking candles to be aware of: $NKE, $SHAK, $PHM, $MGM, $ABNB","PHM"
"2023-05-03 09:12:40+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $BYD 4 $YUM 3 $CMG 3 $PHM 3 $TMHC 3 $QSR 2 $BZH 2 $CCS 2 $KBH 2 $LTH 2 From:2023/04/26〜","PHM"
"2023-05-03 17:03:25+00:00","A key part of Fed statement today, if they emphasize ""credit conditions tightening""  because of regional bank failures, housing stocks are going to get corrected. $LEN $TOL $KBH $LGIH $PHM $XHB","PHM"
"2023-05-03 18:18:38+00:00","Worth noting the amazing strength in the home builders $LEN $DHI $PHM they all hitting all time highs. #finance #business #money #investing #trading #stockmarket #stocks #market #wealth #invest #investor #success #financialfreedom #wallstreet #entrepreneur $SPY $QQQ $DIA","PHM"
"2023-05-03 19:09:54+00:00","Why people keep buying up home builder stocks $LEN, $NVR, $DHI, $PHM with mortgage rate just surged. It is hard to understand such movement in the market.","PHM"
"2023-05-03 19:31:20+00:00","Don’t worry $dhi and $phm within $1 from aths. Transitory recession. I’m sure it stays around aths.","PHM"
"2023-05-03 19:46:34+00:00","Keep a watch on what's moving, what's working well, and what is setting up. Several in the building space on the move and working well $DHI $PHM $TOL, to name a few The leisure, medical, and retail sectors have a few setting up.    Meeting w/ members in 15 min https://t.co/A9VVqpyoWi","PHM"
"2023-05-03 20:46:06+00:00","$phm, don't sleep on it. Today will be epic.  $pepe #btc #memecoins  $rwa","PHM"
"2023-05-03 21:43:07+00:00","Stocks for 5/3/2023 - $CAH, $CPRT, $DHI, $MNST, $PHM, $SAI, $TAP, $TGTX, $VKTX","PHM"
"2023-05-03 22:03:58+00:00","There are 25 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ACGL, $AIZ, $BIIB, $BRO, $CHD, $CL, $CLX, $CMG, $HAS, $HSY, $ISRG, $K, $KMB, $LLY, $LW, $MDLZ, $MDT, $MNST, $ORLY, $PEP, $PG, $PHM, $RSG, $TAP, $VRTX","PHM"
"2023-05-03 22:04:09+00:00","$PHM - PulteGroup declares $0.16/share quarterly dividend.","PHM"
"2023-05-04 09:10:05+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $BYD 4 $KBH 3 $QSR 3 $TPH 3 $YUM 3 $PHM 3 $TMHC 3 $HOV 2 $LEN-B 2 $MHO 2 From:2023/04/27〜","PHM"
"2023-05-04 18:35:05+00:00","These 4 corporate insiders from the Consumer Cyclical Sector sold the most stock for the week ending 2023-04-28:      Gebbia Joseph | $ABNB ($39,747,456) Lyon William H | $TMHC ($13,777,510) Malzahn Daniel David | $NVR ($9,601,720) Oshaughnessy Robert | $PHM ($7,700,094)","PHM"
"2023-05-04 21:00:05+00:00","Largest Position Decreases by Corporate Insiders in the Residential Construction industry through 2023-04-28:      Creek Phillip G, $MHO: -75.1% on 2023-04-28 ($1,316,483) Oshaughnessy Robert, $PHM: -39.3% on 2023-04-28 ($7,700,094)","PHM"
"2023-05-04 22:04:03+00:00","There are 21 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $BALL, $BIIB, $CHD, $CL, $CMG, $GIS, $HAS, $HSY, $ISRG, $LLY, $MDLZ, $MKC, $MLM, $MNST, $ORLY, $PEP, $PHM, $RSG, $TAP, $VMC, $VRTX","PHM"
"2023-05-05 06:33:13+00:00","$PHM good. Note the SUPPORT ON RISING 8 EMA.  Leading Groups. Leading Stocks. We KEY on that.  #stocks #investing","PHM"
"2023-05-05 22:03:55+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $BIIB, $BRO, $CHD, $CL, $CMG, $GIS, $HAS, $HSY, $INVH, $ISRG, $KHC, $KMB, $LLY, $LW, $LYV, $MCD, $MDLZ, $MKC, $MLM, $MNST, $ORLY, $PEP, $PHM, $RCL, $RSG, $TAP, $VMC, $VRSK,","PHM"
"2023-05-06 20:42:05+00:00","S&amp;P 500 Market Movers YTD 5.6.23 NVIDIA $NVDA 96.25% ⚡️ Meta $META 93.44% 🌩️ W.Pharma $WST 56.56% 💊 GE $GE 53.31%🏁 Royal Caribbean $RCL 52.96% 🚨 Salesforce $CRM 49.02% 🇨🇭 Align $ALNG 48.72% PulteGroup $PHM  47.20% Chipotle $CMG 46.18% 🌯 Advanced Micro Devices $AMD 38.71%💻","PHM"
"2023-05-07 12:00:05+00:00","These 3 corporate insiders from the Residential Construction Industry sold the most stock for the week ending 2023-04-28:      Lyon William H | $TMHC ($13,777,510) Malzahn Daniel David | $NVR ($9,601,720) Oshaughnessy Robert | $PHM ($7,700,094)","PHM"
"2023-05-07 12:41:24+00:00","Here my selection of setups on my focuslist for the week of 2023-05-08:    $CHD, $EGO, $HIMS, $INSP, $LPG, $NVDA, $PHM, $PNR, $RDNT On a daily basis I try to post the setups for the day - mainly from this list.","PHM"
"2023-05-07 12:50:17+00:00","Some good looking setups from the #IBD50 list  $GOLF $FLYW $CPRX $PHM $RELY $CRM $UBER","PHM"
"2023-05-08 16:29:49+00:00","[Scan results - Gate·io - 15m] Top 5 bullish trends on BTC pair $PET $CRV $SDAO $WIT $SSV Top 5 bullish trends on USDT pair $PHM $GITCOIN $NFT $SLND $MASK","PHM"
"2023-05-08 16:47:26+00:00","$PHM Strike: 55.00 Expiration: 2025-01-17 Call .PHM250117C55 Price: 20.70 Size: 1500 Time: 2023-05-08 12:47:25PM Premium: $3,105,000.00","PHM"
"2023-05-08 16:47:26+00:00","$PHM Strike: 55.00 Expiration: 2025-01-17 Put .PHM250117P55 Price: 5.40 Size: 1500 Time: 2023-05-08 12:47:25PM Premium: $810,000.00","PHM"
"2023-05-08 17:02:58+00:00","$PHM 01/17/25 $55.00 CALL Type: large Time: 11:47:25 Total Size: 1500 Contracts Total Value: $3105000 Average Price: $20.7 Ask: $20.8 Bid: $19.7 Underlying: $67.42 Sentiment: neutral #optionsflow #optiontrading #options #stocks #stockmarket #unusualflow #daytrading #trading","PHM"
"2023-05-08 17:09:11+00:00","$PHM $55.00 Jan 17 2025 PUT ⬇️🌊 Underlying: $67.42 % Difference: 22.58% Daily $ Volume: $787,500 Volume: 1,500 OI: 369 IV: 33.94% Bid/Ask: $5.00/$5.50","PHM"
"2023-05-08 18:03:08+00:00","Long $PHM $65 $3.10 - Expires Friday - 100 Contracts","PHM"
"2023-05-08 22:11:03+00:00","$TOL $PHM $KBH $LEN  Cramer  Says these stocks are working in spite of rising rates due to the housing shortage. Facts housing typically goes down first and bottoms long b4 other sectors during rate hike cycles.","PHM"
"2023-05-09 00:50:50+00:00","Some S&amp;P500 Stocks trading above major moving averages   $NVDA , $PCG , $DIS , $RCL , $CRM , $SO , $LLY , $GIS , $PHM , $INVH","PHM"
"2023-05-09 01:57:27+00:00","Can I short the home builders yet or am I being dumb? $BLDR $LEN $PHM $DRV","PHM"
"2023-05-09 02:05:31+00:00","[Scan results - Gate·io - 15m] Top 5 bullish trends on BTC pair $PET $CRV $SDAO $WIT $SSV Top 5 bullish trends on USDT pair $PHM $GITCOIN $NFT $SLND $MASK","PHM"
"2023-05-09 06:31:05+00:00","Services / consumer focused businesses' stocks are surging: -Royal Caribbean 52wh  $RCL -Live Nation Closes Above  200-DMA  $LYV -Pulte Group hits ATH    $PHM   -Mastercard 52wh $MA","PHM"
"2023-05-09 13:42:42+00:00","Good morning - Exit $PHM with .15 profit","PHM"
"2023-05-09 13:53:46+00:00","$KBH New 52 week high today $TOL New 52 week high today $LEN .70 cents away  $PHM New 52 week high today $BZH .85 cents away $HOV .70 cents away $DHI $2.25 away $MHO .70 cents away Where are all the recession and Builder bears? 🤣📈","PHM"
"2023-05-09 14:24:56+00:00","6 S&amp;P 500 RECORD HIGHS so far today McDonald's $MCD O'Reilly Auto $ORLY PulteGroup $PHM Arthur J Gallagher $AJG Eli Lilly $LLY TransDigm Group $TDG @cnbc","PHM"
"2023-05-09 14:33:18+00:00","Homebuilders: problems with the homies- Generals ( $GRBK $PHM $LEN $MTH) charging to new highs,  But the troops are not following ( $XHB)...","PHM"
"2023-05-09 20:42:09+00:00","Zausmer Law Firm: Black Employees Sue PulteGroup Alleging CEO Ryan Marshall and Senior Executives Engaged in Racial $PHM","PHM"
"2023-05-10 16:13:35+00:00","Repositioning Portfolio: Added to Microsoft $MSFT, Nvidia $NVDA, Arch Capital $ACGL, McDonalds $MCD, Eli Lilly $LLY, Pulte Homes $PHM.  Trimmed positions in Johnson &amp; Johnson $JNJ, Merck $MRK, Starbucks $SBUX, and Lamb Weston $LW.","PHM"
"2023-05-10 20:35:05+00:00","Within the consumer cyclical sector, the largest Position Decreases by Corporate Insiders by industry through 2023-04-28:      Creek Phillip G, $MHO: -75% on 2023-04-28 ($1,316,483) Oshaughnessy Robert, $PHM: -39% on 2023-04-28 ($7,700,094)","PHM"
"2023-05-11 15:32:47+00:00","$MSFT May 19 2023 337.5 Call $PHM Jun 2 2023 70 Call (Weekly) $DIS May 12 2023 93 Call (Weekly)","PHM"
"2023-05-11 15:48:48+00:00","$ABST Jun 16 2023 12.5 Call $MSFT May 19 2023 337.5 Call $PHM Jun 2 2023 70 Call (Weekly) $DIS May 12 2023 93 Call (Weekly)","PHM"
"2023-05-11 16:06:30+00:00","$NNOX Apr 19 2024 7.5 Call $ABST Jun 16 2023 12.5 Call $MSFT May 19 2023 337.5 Call $PHM Jun 2 2023 70 Call (Weekly)","PHM"
"2023-05-11 22:04:15+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $BRO, $CAH, $CL, $CMG, $CPRT, $ENTG, $GIS, $GOOG, $GOOGL, $HAS, $HSY, $ISRG, $LLY, $LW, $LYV, $MDLZ, $MKC, $MLM, $MNST, $ORLY, $PEP, $PHM, $ROL, $RSG, $STE, $TAP, $VMC, $VRSK,","PHM"
"2023-05-12 15:00:00+00:00","#FYI: Recent reports suggest that Senator Tuberville just disclosed an April 3rd sale of pulte's PulteGroup; however, it hasn't worked out for him so far, as $PHM is up over 15% since the trade. It's important to stay informed and keep track of everything happening in the market.","PHM"
"2023-05-12 20:29:21+00:00","#long #watchlist for #trading on #nyse #nasdaq between $60 and $70: $BF.B $BRO $FTNT $HAS $KO $PHM $TRU","PHM"
"2023-05-13 18:05:58+00:00","Short strangle on $PHM with 50% 10% otm puts and 50% itm calls? Looking at those dumps during the 2000s makes me think. Surely homebuilders cant keep getting away with it?","PHM"
"2023-05-14 21:05:00+00:00","📅JPM Homebuilding &amp; Building Products Conf 23 - 05/16 to 5/17 $PHM $KBH $WHR $DHI $FOR  $AZEK $BLD $JELD $MDC $FBIN","PHM"
"2023-05-15 11:20:44+00:00","there are 8 $SPX stocks up more than +50% YTD: $META $NVDA $FSLR $WST $CRM $RCL $GE $PHM","PHM"
"2023-05-16 17:49:51+00:00","Shorting $phm.","PHM"
"2023-05-16 18:55:44+00:00","$PHM how many 5 minute candles in a row will this one put in a new 52w high, just straight up every day for weeks","PHM"
"2023-05-16 19:40:04+00:00","don't look if you want to believe its only Tech...  $PHM $DHI builders new highs, $TMHC not far behind","PHM"
"2023-05-16 19:50:47+00:00","Homebuilders DR Horton $DHI and Pulte $PHM hitting all-time highs.  Things not commonly seen in a bear market and/or recession.","PHM"
"2023-05-16 20:27:01+00:00","#long #watchlist for #trading on #nyse #nasdaq between $60 and $70: $CVLT $PHM","PHM"
"2023-05-16 21:30:50+00:00","$PHM Pultegroup Inc saw an increase of +1.18% today!","PHM"
"2023-05-17 01:53:02+00:00","Stocks in Super Trend  $TIO $SMCI $STNE $PHM $OPRA $GRBK $MHO What is a Super Trend? - Price is above 8 EMA and 21 EMA for at least 5 trading days - 8 EMA is above 21 EMA, and 21 EMA is above 50 SMA for at least 5 trading days - 8 EMA, 21 EMA, 50 SMA and 200 SMA are in an uptrend","PHM"
"2023-05-17 07:28:06+00:00","2023-May-16 2 of 2 $MDGL $MYOV $NUVL $NVDA $NVEC $PEN $PESI $PHM $RMBS $RXST $SGML $SIBN $SPOK $STVN $SVFC $TCMD $TGLS $TGS $TPH $UFPT $VECT $VIPS $VIST $VMD $WING","PHM"
"2023-05-17 08:00:56+00:00","🟢 52 Week Highs: $ORCL $NU $BSX $PHM $VIPS $APLD $COYA $NVDA $VKTX 🔴 52 Week Lows: $MMM $CVS $PFE $NOK $MET $NVTA $HBI $WETG $RUN $PENN $NKLA $NWL $MULN","PHM"
"2023-05-17 09:10:15+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HOV 4 $PHM 2 $SHAK 2 $BZH 2 $HMC 2 $KBH 2 $TMHC 2 $VIPS 1 $CCS 1 $MHO 1 From:2023/05/10〜","PHM"
"2023-05-17 20:25:52+00:00","Biggest longs (about 60% long maybe a bit higher with some shorts I like, all of which are in the green with HEAVY profits taken along the way) - $MSFT, $NVDA, $ASML, $LRCX, $KLAC, $ONTO, $PRI, $TMHC, $PHM, $AVGO, and $VRSN. Wild mkt, wild week, wild month… WTF.","PHM"
"2023-05-17 20:32:04+00:00","#long #watchlist for #trading on #nyse #nasdaq between $60 and $70: $CVLT $PFSI $PHM $PLNT $TOL $TTD","PHM"
"2023-05-17 22:03:54+00:00","There are 25 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ABC, $AMAT, $AMGN, $CAH, $CMG, $CPRT, $ENTG, $GOOG, $GOOGL, $HAS, $ISRG, $LLY, $LRCX, $LW, $LYV, $MCK, $MLM, $MNST, $ORCL, $PHM, $RCL, $TDG, $VMC, $VRSK, $DDOG","PHM"
"2023-05-18 09:09:59+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HOV 4 $HMC 3 $PHM 3 $MHO 2 $TMHC 2 $BZH 2 $KBH 2 $ARCO 1 $DHI 1 $DRI 1 From:2023/05/11〜","PHM"
"2023-05-18 12:21:14+00:00","Current #trendfollowing futures positions: FX Longs💲📈- Swiss Franc, Euro, Pound FX Shorts💲📉- Aussie, Canadian Crypto Longs- BTC, ETH Short Crude Oil 🛢️ Long Cocoa 🍫 Long Gold🪙 Short Russell 2000  Short- Corn🌽 Wheat, Soybeans, and Rapeseed Single Stock Longs- $HUBS $PHM","PHM"
"2023-05-18 17:30:16+00:00","Rates going up! 10 year treasury yield now at 3.65%.   $LGIH $TOL $LEN $PHM $BZH $DHI","PHM"
"2023-05-18 18:29:24+00:00","Pulte $PHM @ May 16 JPM Housing Event: “Very confident about health of consumer” “Entitlements (for land) remain very difficult... development taking as long as ever... not an opportunity for a whole bunch of new supply” “Stretching cost of land over as many homes as possible”","PHM"
"2023-05-18 20:26:51+00:00","#long #watchlist for #trading on #nyse #nasdaq between $70 and $80: $BRKR $GDDY $PHM $THC","PHM"
"2023-05-19 06:42:17+00:00","2023-May-18 2 of 2 $NABL $NUVL $NVDA $NVEC $PACB $PEN $PHM $PRG $RMBS $RXST $SGML $SPOK $SPOT $STRL $STVN $SVFC $TCMD $TDW $TGLS $TGS $TMHC $TPH $UFPT $USLM $VIST $VMD $WING","PHM"
"2023-05-19 09:10:11+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HOV 4 $PHM 4 $MHO 3 $TMHC 3 $ARCO 2 $BZH 2 $CCS 2 $DRI 2 $RCL 2 $TOL 2 From:2023/05/12〜","PHM"
"2023-05-19 12:09:07+00:00","8. $PHM    C: 70,15 $   V: 2.702.100 Atr: 1,30 $ BB: ↑    Obv: ↑   Rsi &gt;= 50 Macd Crossover: + Ichimoku: + Macd: ↑ EmaTrend: ↑ Stop Loss: 68,19 Limit Order: 74,06 *This is not a trading advice*","PHM"
"2023-05-19 13:30:56+00:00","#Mortgage applications to purchase a newly built home rose 4.1% in April compared w/April 2022, the third straight month of year over year growth. @MBAMortgage #construction #homebuilders $TOL $LEN $KBH $PHM #realestateinvesting","PHM"
"2023-05-19 14:36:25+00:00","Added strangles with otm puts and atm calls 50/50 on $NVDA and $PHM today Also a strangle on $PBF with a otm calls and atm puts","PHM"
"2023-05-19 17:03:12+00:00","STO $PHM 5/26/2023 68.0 69.0 c for 0.62.","PHM"
"2023-05-19 20:33:18+00:00","lots of positions now $NU, $PLTR, $LILM, $ELF, $PHM, $FCNCA. don't normally go into weekend with this much open risk but betting on gap up on some of these on monday. fingers crossed. if they open Red, will exit with loss or small profit.","PHM"
"2023-05-19 22:03:52+00:00","There are 28 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AVGO, $BRO, $CMG, $CPRT, $CSGP, $ENTG, $GOOG, $GOOGL, $ISRG, $LLY, $LRCX, $LW, $LYV, $META, $MLM, $MNST, $MSFT, $NOW, $ORCL, $PHM, $RCL, $SNPS, $TMFC, $TTWO, $VMC, $VRSK, $DDOG, $ZS","PHM"
"2023-05-20 09:10:03+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HOV 4 $DRI 3 $MHO 3 $TMHC 3 $PHM 3 $CMG 2 $MDC 2 $TPH 2 $ARCO 2 $RCL 2 From:2023/05/15〜","PHM"
"2023-05-22 19:53:46+00:00","$LEN lows -2.8%, $PHM lows -2.48%, and $TOL -2.4% as homebuilders come under pressure","PHM"
"2023-05-23 09:10:05+00:00","[NYSE] NewHigh-Count/Consumer Cyclical $HOV 5 $DRI 4 $CMG 3 $RCL 3 $MHO 3 $TMHC 3 $PHM 3 $HMC 2 $MSGE 2 $MDC 2 From:2023/05/16〜","PHM"
"2023-05-23 13:55:55+00:00","$XHB getting smashed. $LEN $DHI $PHM etc. breaking down.","PHM"
"2023-05-23 14:00:01+00:00","Unusually heavy option volume on today's open include $JKHY, $PHM, $AIG, $AZO, and $AVGO.","PHM"
"2023-05-23 14:24:15+00:00","$PHM $45.00 Jan 19 2024 PUT ⬇️🌊 Underlying: $65.84 % Difference: 46.31% Daily $ Volume: $492,135 Volume: 4,578 OI: 969 IV: 40.91% Bid/Ask: $1.05/$1.10","PHM"
"2023-05-23 14:33:16+00:00","$PHM july strangle up 50% already","PHM"
"2023-05-23 18:40:28+00:00","$PHM May 26 2023 66 Call (Weekly) $AVXL Jun 23 2023 10 Call (Weekly) $WAL Jun 9 2023 38.5 Call (Weekly) $PLTR Jun 16 2023 16.5 Call","PHM"
"2023-05-23 19:55:40+00:00","#Options: Call/Put Highest % Volume Changes PM Calls: $TIP, $BBIO, $TRUP, $FYBR, $PATH Puts: $OTIS, $KVUE, $VMW, $PHM, $EOSE","PHM"
"2023-05-23 20:28:47+00:00","#short #watchlist for #trading on #nyse #nasdaq between $60 and $70: $ADC $AFL $AOS $BBY $BJ $BKH $BYD $CNC $EIX $FBIN $LNW $OLLI $PHM $SE $SMG $THC $TOL $TRNO $XHB","PHM"
"2023-05-24 00:11:42+00:00","As you have seen first hand, I’ve been targeted by Fortune 500 Executives in an Extensive Smear Campaign to silence, damage, &amp; hurt me. Now, I have been threatened personally by a supporter of theirs. More on this soon. Don’t worry, I will be safe. But just want you to know. $PHM","PHM"
"2023-05-24 09:40:39+00:00","$PHM Barclays analyst Matthew Bouley maintains PulteGroup with a Overweight and raises the price target from $86 to $90.","PHM"
"2023-05-24 14:07:40+00:00","BTC $PHM 5/26/2023 68.0-69.0 c for $520.   Selling an ITM call on a position we were very confident in worked out well. Profit $520.","PHM"
"2023-05-24 17:06:18+00:00","Unusual put buying: $OMER 33x average volume, $VMW 10x, $PHM 8x, $ANF 6x, $DKS 5x, $TOL 4x, $FL 4x, $URBN 4x","PHM"
"2023-05-24 22:56:59+00:00","Unusual option activity alert: $VMW 30x average daily volume, $OMER 13x, $HZNP 8x, $PHM 8x, $ZION 8x, $ANF 7x, $PFE 7x","PHM"
"2023-05-25 18:10:10+00:00","If you would like to see me, I will be on CNBC in 15 minutes!  $DHI $LEN $NVR $PHM","PHM"
"2023-05-26 15:47:09+00:00","How can CEO Ryan Marshall of PulteGroup justify allowing his protégé 👬 (the disgraced &amp; terminated Brandon Jones) to drag PulteGroup HR and IT records into a lawsuit about Jones’ own behavior? This is who Ryan wanted as a successor? What a clown show. Apologize &amp; MOVE ON! $PHM","PHM"
"2023-05-30 15:05:00+00:00","Top S&amp;P 500 stocks this year: +167% Nvidia $NVDA +118% Facebook $META +96% $AMD +63% Salesforce $CRM +60% Royal Caribbean $RCL +57% General Electric $GE +57% Tesla $TSLA +50% Lam Research $LRCX +49% Chipotle $CMG +48% Micron $MU +45% Broadcom $AVGO +45% PulteGroup $PHM","PHM"
"2023-06-01 08:31:24+00:00","$PHM Deutsche Bank analyst Joe Ahlersmeyer initiates coverage on PulteGroup with a Buy rating and announces Price Target of $95.","PHM"
"2023-06-01 12:37:07+00:00","+Initiations 6/1: $APLM $ASGN $CTAS $DHI $DY $INMB $MSGE $MTH $NMRD $PHM $REAX $RHI $ROL $TOL $TPH  . -Initiations 6/1: $BFAM $LEN $NVR","PHM"
"2023-06-01 14:00:00+00:00","S&amp;P 500 YTD Top Performers $NVDA   174% $META   118% $AMD      93% $CRM      65% $TSLA     63% $RCL       62% $GE          56% $LRCX     50% $CMG      49% $PHM      46% I own $META.  $GE, welcome to the club we missed you! Do you own any of these?","PHM"
"2023-06-03 15:08:41+00:00","Additional Names of Interest from scans 6/3: $NXT   $VTS  $BASE   $CODA $CPRT   $DHI   $FLEX   $HWM   $PHM   $UBER $AEHR   $AME   $BMI   $CLH   $CSWI   $CTAS   $DRI   $DT  $HLIT","PHM"
