"timestamp","content","symbol"
"2023-04-13 15:30:00+00:00","+100 Year Old Companies $CPB : 153 years 🍲  $NTDOY : 133 years 🎮 $KO : 130 years 🥤  $HSY : 128 years 🍫  $TGT : 120 years 🛍️  $F : 119 years 🛻  $HOG: 119 years 🏍️  $K : 116 years 🥣  $UPS : 115 years 📦  $IBM: 111 years 🖥️  $BA: 106 years ✈️","HSY"
"2023-04-13 15:39:20+00:00","Lots of Tech is overvalued on a historical P/E basis but surprisingly tons of defensives are as well. $HSY $MCD $PG $KMB $PEP to name a few.","HSY"
"2023-04-13 22:04:18+00:00","There are 42 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AKAM, $AON, $AZO, $BDX, $BSX, $CAH, $CPRT, $EA, $FTNT, $GIS, $HCA, $HOLX, $HSY, $JNJ, $KMB, $KO, $LLY, $LW, $MCD, $META, $MKC, $MOH, $MRK, $MSI, $ORCL, $ORLY, $PG, $PXD, $ROL, $SYK,","HSY"
"2023-04-14 00:47:22+00:00","Wish $HSY would keep Reese’s eggs in rotation 365.","HSY"
"2023-04-14 20:27:36+00:00","#short #watchlist for #trading on #nyse #nasdaq between $200 and $500: $FIVE $HSY $PSA","HSY"
"2023-04-16 19:56:01+00:00","Strat Weekly Setups 1 - $AA $ABNB $ABT $ANET $CAR $CAT $CI $CIBR $COST $CPB $DE $ENPH $FDX $FSLR $GOOG $HAL $HD $HSY $IDRV $IWM $JNJ $LI $LRCX $LULU $LVS $MCHP $MCK $MGM $MNST $MPC $MS $NEM $NIO $NTR $NUE $ON $ORCL $OSTK $OXY $PEP $PFE $PG $RBLX $ROKU $SLB $TPR $TWLO $TXN","HSY"
"2023-04-17 11:07:38+00:00","Im short $HSY","HSY"
"2023-04-17 20:14:35+00:00","$HSY, HERSHEY CO, Buck Michele, Chairman sold shares valued at 3654401 USD, date 2023-04-14,-9.66% posted 2023-04-17T16:12:51","HSY"
"2023-04-17 20:14:35+00:00","$HSY HERSHEY CO, Buck Michele, Chairman purchased shares valued at 450436 USD, date 2023-04-14, posted 2023-04-17T16:12:51 🚀","HSY"
"2023-04-18 15:59:50+00:00","My contrarian signal client called yesterday and wants more $NVDA and high beta brands. You know what to do: buy more staples and HC 😂 $HSY $COST $WMT $UNH $LLY $PINK $XLV $XLP $GIS","HSY"
"2023-04-18 22:03:55+00:00","There are 35 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $AON, $AZO, $BSX, $CMG, $CPRT, $EA, $GE, $GEHC, $GIS, $HPQ, $HSY, $ISRG, $KMB, $KO, $LLY, $LW, $MCD, $MMC, $NVR, $ORCL, $ORLY, $PHM, $ROL, $RTX, $TAP, $TECH, $TYL, $VRSN, $WST,","HSY"
"2023-04-19 19:54:06+00:00","I own 4 stocks over $200 a share:  $LIN (is over $300/sh.) $HSY $CSL $ALB Do you have a limit on the price of a stock?","HSY"
"2023-04-20 19:29:31+00:00","Is anyone brass balls enough to short $hsy ? $spy","HSY"
"2023-04-20 20:00:05+00:00","These 3 corporate insiders from the Consumer Defensive Sector sold the most stock for the week ending 2023-04-14:      Kellogg W K Foundation Trust | $K ($6,764,060) Buck Michele | $HSY ($3,654,401) Desantis Carl | $CELH ($2,390,288)","HSY"
"2023-04-20 20:50:25+00:00","Inside Days: $AAPL, $ABNB, $ARDX, $BBIO, $HSY. $IRBX, $ISRG, $KALA, $MCB, $MSFT, $SPOT, $TGTX, $VKTK, $VRNA","HSY"
"2023-04-21 01:30:44+00:00","I initiated my 2nd go-round in $HSY at 125 per share in June ‘20. I nibbled even at 160 a bit down the line. Thinking at 180 I had missed the boat. Here we are in April ‘23 sitting at 260 w/ my position embarrassingly small. One word. Quality. #investing","HSY"
"2023-04-21 14:00:05+00:00","These 3 corporate insiders from the Confectioners Industry sold the most stock for the week ending 2023-04-14:      Buck Michele | $HSY ($3,654,401) Arway Pamela M | $HSY ($48,730) Reiman Jason | $HSY ($38,880)","HSY"
"2023-04-22 17:02:14+00:00","Top 10 Compounders💰  💳 $V 🚂 $CP 👟 $NKE 🍫 $HSY 🌐 $CSU 📈 $SPGI ♻️ $WCN 🛒 $COST 👜 $LVMH ☁️ $GOOG What’s your top pick?","HSY"
"2023-04-23 15:26:55+00:00","Some interesting names for next week? $HSY  $GILD $MDGL $VKTX","HSY"
"2023-04-23 17:20:42+00:00","Strat Quarterly Update #SSS50PercentRule - $HUM $UNH 1 - $BIIB* $BNTX $ISRG $KO $LULU $MARA* $MCD $MRNA* $PEP $TTWO $WMT $XLP 3u - $AAPL  2d-2u rev - $EA* $LLY $WM 2u - $AZN $BETZ* $BRK.B $CRM* $DKNG $FDX $GE $HSY $LVS $META $MRK* $ORCL $RACE $RIOT $SLV $SO $SPOT* $UPS $V*","HSY"
"2023-04-24 15:12:49+00:00","People still hiding out in ""safe"" names like $HSY and $MCD . I don't get it when you can earn 5% on your cash vs their paltry dividends and limited growth.","HSY"
"2023-04-24 20:12:48+00:00","$HSY HERSHEY CO, Grover Rohit, President, International purchased shares valued at 315754 USD, date 2023-04-21, posted 2023-04-24T16:11:55 🚀","HSY"
"2023-04-24 20:13:09+00:00","HSY (HERSHEY CO) 🚨 #Insider #stock alert! 💰 #Sale on 2023-04-21 - $HSY 🇺🇸: Grover Rohit (President, International), total amount $766.701. Float 146.00M shares","HSY"
"2023-04-24 20:28:17+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $BRK.B $DG $GS $HD $HSY $INSP $ITW $LULU $MCK $NFLX $ODFL $RMD $VRTX","HSY"
"2023-04-25 15:14:58+00:00","11 S&amp;P 500 RECORD HIGHS so far today, incl: McDonald's $MCD PepsiCo $PEP Hershey $HSY Mondelez $MDLZ General Mills $GIS Lamb Weston $LW PulteGroup $PHM $CBOE Holdings Eli Lilly $LLY Merck $MRK Vertex Pharma $VRTX @cnbc","HSY"
"2023-04-25 19:17:06+00:00","$HSY why we RIDE TRENDS. #stocks #investing","HSY"
"2023-04-25 19:30:51+00:00","Personally I ditched my $QQQ for $HSY since it never goes down","HSY"
"2023-04-25 20:27:05+00:00","#long #watchlist for #trading on #nyse #nasdaq between $200 and $500: $AMGN $HSY $MCK","HSY"
"2023-04-25 22:03:59+00:00","There are 29 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ABBV, $AJG, $ATVI, $BAX, $BRO, $CHD, $DHI, $EA, $FISV, $GIS, $HSY, $ISRG, $KMB, $KO, $LLY, $MCD, $MDLZ, $MDT, $MRK, $PCG, $PEP, $PG, $PHM, $SBUX, $SO, $TAP, $UHS, $ZBH, $AZN","HSY"
"2023-04-26 09:43:53+00:00","132 companies reporting #earnings Thursday premarket including: $ABBV $AZN $BMY $CAT $FIS $HON $HSY $IP $IQV $KDP $LLY $LUV  $MA $MBLY $MO $MRK $NEM $NOC $ROK $ROP $SNY $SPGI $TSCO $TTE $VLO","HSY"
"2023-04-26 11:51:26+00:00","Hershey Foods $HSY stock up big in premarket to ath with earnings tomorrow. All the doubters of this stock obviously haven't read the entire chapter in my book where I study this company. more outperformance of this stock to the S&amp;P, possibly for many more years.","HSY"
"2023-04-26 12:43:00+00:00","Top Earnings Th 4/27 Pre: $FCFS $FCN $GLOP $THRM $GOL $HEES $HOG $HAS $HP $HSY $HTZ $HGV $HON $IBCP $ITGR $ICPT $IP $IPG $IQV $KDP $KIM $KEX $LBAI $LAZY $LEA $LII $LECO $LIN $LVWR $LKQ $LYTS $HZO $MA $MTLS $MPW $MRK $TIGO $MBLY $NEGG $NEM $NREF $NOC $ORI $OPRA $OSK (2/3)","HSY"
"2023-04-26 17:00:20+00:00","#earnings before the open tomorrow $CAT $AAL $CROX $LLY $ABBV $MA $LUYV $VLO $MO $MRK $DPZ $TSCO $HSY $HON $NOC $HTZ $BTU $BMHY $HOG $HP $NEM $MPW $CMCSA $MBLY $HAS $OSTK $KDP $STM $AZN $AOS $SGO $GWW $RPL $HGV $SNY $BAX $CHD $PTEN $CBRE $SO $FIS $SIRI $TAL $DGX $KEX $ARCH $PRCT","HSY"
"2023-04-26 19:00:06+00:00","Through 2023-04-14, these are the 3 largest individual insider sales in the Consumer Defensive Sector:      $K, $6,764,060 by Kellogg W K Foundation Trust, 2023-04-10 $HSY, $3,654,401 by Buck Michele, 2023-04-14 $CELH, $2,390,288 by Desantis Carl, 2023-04-14","HSY"
"2023-04-26 20:04:34+00:00","new swing shorts opened at market close (all long): $KHC $37 $HSY $245 (risky, earnings 4/27 BMO) $DLTR $148 $EDU $41","HSY"
"2023-04-26 22:52:21+00:00","Hmmm let's see...tomorrow ☀️ ⬆️ $KDP $LLY $HSY $MA $MRK ⬇️ $HON $AZN","HSY"
"2023-04-27 01:06:29+00:00","$HSY Hershey Foods reports before market open. I think I own their stock. lol  I'm going to say they beat earnings. long chocolate","HSY"
"2023-04-27 02:00:00+00:00","$HSY earnings before open cast your vote","HSY"
"2023-04-27 10:54:09+00:00","$HSY earned $2.96, a 30-cent beat","HSY"
"2023-04-27 11:19:04+00:00","$HSY - Hershey declares $1.036/share quarterly dividend, in line with previous.","HSY"
"2023-04-27 11:21:45+00:00","$HSY Hershey Q1 Adj EPS $2.96 Beats $2.66 Estimate, Sales $2.98B Beat $2.90B Estimate","HSY"
"2023-04-27 11:22:23+00:00","$HSY also said it expects full-year earnings to be ""at the high end"" of its previous EPS guidance range of $9.29 to $9.46.","HSY"
"2023-04-27 12:10:36+00:00","Wall Street Better Valuation $AMZN $CFR $TMUS $FIS $CMCSA $LLY $MRK $BMY $COF $PINS $MA $LHX $ATVI $NET $INTC $HAS $MO $DXCM $WIT $OSTK $CAT $FSLR $VLO $SO $HOG $CC $X $HTZ $COLM $SKX $ROG $CROX $GILD $LLY $AZN $AMGN $ABBV $SAM $HSY $TSCO $MDLZ $DPZ $IMAX $HUBG $DLR @SquawkStreet","HSY"
"2023-04-27 12:27:16+00:00","⚡ The Hershey Company $HSY Q1 2023 conference call just started. Tune in live on Quartr.","HSY"
"2023-04-27 12:42:53+00:00","🚨 #EarningsReport $HSY Hershey Co  Beats both on the top and bottom line. 🎉 Revenue: $2.99B  vs. estimate of $2.9B ✅ Earnings: $2.96/share vs. estimate of $2.67 ✅","HSY"
"2023-04-27 13:08:56+00:00","Notable #earnings results published today: $AMZN $LLY $MA $MRK $ABBV $AZN $TMUS $CMCSA $TTE $BMY $SNY $HON $AMGN $INTC $PNGAY $KYCCF $CAT $SPGI $GILD $MDLZ $MO $SO $PPRUY $NOC $HSY $VLO $MBLY $BCS $PINS $DPZ Make sure you are ready! #stockstowatch #NASDAQ  #earningsinsight #StockMarket","HSY"
"2023-04-27 13:42:27+00:00","Not selling $HSY until 269 because it has 69 in it @elonmusk","HSY"
"2023-04-27 14:43:17+00:00","$HSY - holy F!  In there earnings report did the # of Americans with diabetes increase?? 🤣🤣.  I started a position with just $25 as a place holder ... wow!  Wish I had more!","HSY"
"2023-04-27 14:51:05+00:00","Notable #Earnings Reports: $CAT (Caterpillar, Inc.) ☀️ $HSY (Hershey Company) ☀️ $KDP (Keurig Dr Pepper Inc.) ☀️ $VLO (Valero Energy Corporation) ☀️ $COF (Capital One Financial Corporation) 🌙 $BCS (Barclays PLC) ☀️ $TSCO (Tractor Supply Company) ☀️","HSY"
"2023-04-27 14:54:56+00:00","$HSY with a beat, just continuing to grind higher.","HSY"
"2023-04-27 15:26:46+00:00","$hsy almost 100x. CAGR for an investment that grows 100x over a period of 35 years is 19.57%. but the utility of money 35 years later to a person is different.  maybe spend as you invest.","HSY"
"2023-04-27 17:15:49+00:00","this multiple on $HSY seems absurd to me, but then I started thinking out of the box with this new wave of drugs to treat obesity and wondered if their TAM might actually increase along with pricing power. 🤔","HSY"
"2023-04-27 18:03:04+00:00","Today's biggest movers in my portfolio and most of the moves are because of good earning reports. and most of them are at all time high in this of inflationary, reccessionary period. $GGG $FIX $LII $KLAC $AAON $RS $AFL $GWW $EXLS $SPGI $TT $HSY $HUM","HSY"
"2023-04-27 19:01:05+00:00","Most mentioned tickers on Twitter (Last Hour): 1. $META 2. $TOP 3. $COIN 4. $HSY 5. $AMZN","HSY"
"2023-04-27 19:02:53+00:00","$HSY was up 4.20% which is a clear sign they're going to buy $TLRY to make special candy @elonmusk","HSY"
"2023-04-27 19:29:19+00:00","This is gonna be a very different “recession” than we are all used to. Pricing power is vital and ur seeing that with key staples and HC for sure $mcd $cmg $hsy $mdlz $chd $pep $ko $mnst $stz $cost $pg $unh $lly $mrk","HSY"
"2023-04-27 19:29:30+00:00","$HSY idiots buying here","HSY"
"2023-04-27 21:59:33+00:00","Sugar price goes up, $MDLZ and $HSY goes up. Both candy making companies. It is the same when crude oil price goes, all the energy stocks go up.","HSY"
"2023-04-27 22:54:09+00:00","Hot stocks! Ticker Price Vol x10dAV $AAPL  +2.8%  +42% 1.28 $AMGN  +0.6%  +26% 1.51 $AMZN  +4.6%  +81% 2.19 $AYX   +1.3%  +29% 2.04 $HSY   +4.4%  +46% 2.15 $INTC  +2.8%  +39% 1.83 $LLY   +3.7%  +43% 1.77 $MA    +1.9%  +49% 1.64 $META +13.9%  +68% 3.54 (1/2)","HSY"
"2023-04-28 03:55:08+00:00","$MCD, $PEP, $YUM, $CMG, $MDLZ, $HSY are close to ATH. They are all considered to be defensives. While it seems like growth is back, but these are the leaders.","HSY"
"2023-04-28 13:22:36+00:00","$PEP $CMG $HSY Investors love food stocks right now because the industry is doing great with cheaper production costs, increased prices, and innovative products, making food stocks very profitable. 🤑","HSY"
"2023-04-28 14:30:41+00:00","$HSY Deutsche Bank analyst Steve Powers maintains Hershey with a Hold and raises the price target from $251 to $264.","HSY"
"2023-04-28 15:17:04+00:00","$HSY Jefferies analyst Rob Dickerson maintains Hershey with a Hold and raises the price target from $260 to $285.","HSY"
"2023-04-28 15:17:33+00:00","$HSY Jefferies Maintains Hold on Hershey, Raises Price Target to $285","HSY"
"2023-04-28 16:14:32+00:00","$HSY B of A Securities analyst Bryan Spillane maintains Hershey with a Buy and raises the price target from $280 to $300. $CHD RBC Capital analyst Nik Modi maintains Church &amp; Dwight Co with a Sector Perform and raises the price target from $83 to $91.","HSY"
"2023-04-28 18:31:48+00:00","I work in software/tech full-time but my ""Food Portfolio"" of stocks are my best performers. $CELH $HSY $JACK $SFM $TXRH","HSY"
"2023-04-28 22:03:54+00:00","There are 41 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ACGL, $AFL, $BAX, $BRO, $CHD, $CL, $CMCSA, $CMG, $CPRT, $CSGP, $DHI, $DVA, $FISV, $GIS, $HAS, $HSY, $ISRG, $K, $KMB, $KO, $LLY, $LW, $MCD, $MDLZ, $MDT, $META, $MKC, $MNST, $PEP, $PG,","HSY"
"2023-04-29 01:48:53+00:00","I’ve blocked 17 people for citing the P/E as a reason to buy or sell. Perspective, massive winners ST and LT: $AAPL 29x, $HSY 30x, $CHD 35x, $MCD 29x, $MDLZ 39x, $NVDA gazillionX, $TSLA 45x, $PG 27x, $ABT 33x $LULU 56x, $MELI 143x 😂","HSY"
"2023-04-29 23:10:29+00:00","$MSFT $NVDA $AAPL $AMZN $META $CMG $HSY These stocks have not been listening to market propaganda all year.","HSY"
"2023-04-30 18:00:46+00:00","Calling all fans! New AI edited pod up! @Options_Legacy talks AI and @TheDividendDog buys chocolate and make-up! $HSY $ULTA","HSY"
"2023-05-01 13:59:52+00:00","When buying a company for long term, think very hard: is the product going to have stable, growing long term demand? Is the company going to grow the profit sustainably?  I have no questions about that for $FAST $HSY $MNST etc. But I don't have such confidence on EV or solar.","HSY"
"2023-05-01 14:13:46+00:00","Sold $ABBV. Added profits into to $ET $HSY $ULTA","HSY"
"2023-05-01 14:20:32+00:00","Nothing against $ABBV! $SCHD added it for a reason, like what $HSY and $ULTA are doing in house","HSY"
"2023-05-01 14:58:11+00:00","I want $hsy… at a lower price","HSY"
"2023-05-01 18:23:23+00:00","is there a plausible explanation as to why $HSY has been trading like shiba inu coin lately?","HSY"
"2023-05-01 21:00:51+00:00","$HSY chocolate will melt now $276. Target $250.","HSY"
"2023-05-02 02:10:03+00:00","Stock to watch for 5/2/2023 - $ACGL, $BDX, $BIIB, $CBAY, $CL, $CLX, $CMG, $CPRT, $DELL, $DHI, $DVA, $EIX, $FISV, $HSY, $IRM, $ISRG, $MDLZ, $MDT, $META, $MFC, $NU, $NVS, $PEP, $PHM, $SAI, $SBUX, $SYK, $TAP, $THC, $VRTX, $WMT, $WYNN, $XOM, $XRAY, $YUM. Leave comments to know more","HSY"
"2023-05-02 13:28:27+00:00","$HSY RBC Capital analyst Nik Modi maintains Hershey with a Outperform and raises the price target from $255 to $280.","HSY"
"2023-05-02 13:50:54+00:00","$MCD $CMG $GE $AAPL $MSFT $HSY Lets Go!","HSY"
"2023-05-02 20:37:58+00:00","The current valuation bubble is in consumer goods and QSR, not most of tech or industrials. $SBUX $CLX $PG $KMB $MCD $HSY $MDLZ $NKE all trading at historically high P/Es (outside of recessionary P/Es)","HSY"
"2023-05-03 10:59:19+00:00","mind-blowing to me how many people on FinTwit don't know or recognize that Hershey Foods $HSY stock return has blown away Coke + Pepsi last 5 years. It's not even close. #stocks #investing #nighttradingbook","HSY"
"2023-05-03 14:42:58+00:00","P/E Ratios... Church & Dwight $CHD: 59 Clorox $CLX: 50 Estee Lauder $EL: 48 Brown-Forman $BF.B: 43 Colgate $CL: 42 PepsiCo $PEP: 41 Costco $COST: 36 McCormick $MKC: 36 Walmart $WMT: 35 Keurig Dr Pepper $KDP: 35 Hershey $HSY: 33 Lamb Weston $LW: 30 Coke $KO: 28 Procter & Gamble $PG: 27 Mondelez $MDLZ: 27 Sysco $SYY: 27 Kellogg $K: 26 Target $TGT: 26 --- S&P 500 $SPY: 24","HSY"
"2023-05-03 15:01:00+00:00","#stocksalerter  Technical BUY Alert $HSY is above 50-Day Moving Average.","HSY"
"2023-05-03 22:03:58+00:00","There are 25 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $ACGL, $AIZ, $BIIB, $BRO, $CHD, $CL, $CLX, $CMG, $HAS, $HSY, $ISRG, $K, $KMB, $LLY, $LW, $MDLZ, $MDT, $MNST, $ORLY, $PEP, $PG, $PHM, $RSG, $TAP, $VRTX","HSY"
"2023-05-04 10:13:14+00:00","P/E Ratios... Church &amp; Dwight $CHD: 59 Clorox $CLX: 50 Estee Lauder $EL: 48 Colgate $CL: 42 PepsiCo $PEP: 41 Costco $COST: 36 Walmart $WMT: 35 Hershey $HSY: 33 Coke $KO: 28 Procter &amp; Gamble $PG: 27 Mondelez $MDLZ: 27 Kellogg $K: 26 Target $TGT: 26 --- S&amp;P 500 $SPY: 24","HSY"
"2023-05-04 13:06:46+00:00","Thinking about buying lots of $PEP $CMG  $HSY and $MCD today since they always go up","HSY"
"2023-05-04 22:04:03+00:00","There are 21 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $BALL, $BIIB, $CHD, $CL, $CMG, $GIS, $HAS, $HSY, $ISRG, $LLY, $MDLZ, $MKC, $MLM, $MNST, $ORLY, $PEP, $PHM, $RSG, $TAP, $VMC, $VRTX","HSY"
"2023-05-05 10:17:32+00:00","Historically performing recession proof companies to consider: $WM $JNJ $MCD $KO $PG $NEE $SO $MO $KMB $GIS $CL $HSY $T $VZ $SO $D $AEP $DUK $ROST $TJX $AZO $DLTR $HD $LOW $PFE $MRK $V To name a few….","HSY"
"2023-05-05 22:03:55+00:00","There are 32 companies in the S&amp;P 500 &amp; NASDAQ 100 that that are Overbought based on RSI today: $AJG, $BIIB, $BRO, $CHD, $CL, $CMG, $GIS, $HAS, $HSY, $INVH, $ISRG, $KHC, $KMB, $LLY, $LW, $LYV, $MCD, $MDLZ, $MKC, $MLM, $MNST, $ORLY, $PEP, $PHM, $RCL, $RSG, $TAP, $VMC, $VRSK,","HSY"
"2023-05-06 15:51:38+00:00","💰Dividend Stocks on My Watchlist💰 $KR Kroger $ABT Abbott $PLD Prologis $HSY Hershey $MA Mastercard $MCD McDonald’s $DG Dollar General $NEE NextEra Energy $TSCO Tractor Supply $IIPR Innovative Industrial What are some of yours?","HSY"
"2023-05-07 14:57:05+00:00","Some of the best investments are in things that are bad for you (not a good sign for the country, but has been a great place to allocate funds). $MCD $YUM $MNST $PEP $HSY $GIS $MDLZ - Boom market in crap.","HSY"
"2023-05-09 13:05:47+00:00","Ocean Spray and Hershey Launch a Sweet New Partnership $OCEAN $HSY","HSY"
"2023-05-09 14:28:04+00:00","Imagine you started an ETF that focused on pricing power $PP during an inflationary period and didn't include $CMG $MCD $GIS $HSY $MDLZ $PEP $KO","HSY"
"2023-05-09 16:11:00+00:00","P/E Ratios Church &amp; Dwight $CHD:59  Clorox $CLX:50  Estee Lauder $EL:48  Brown-Forman $BF.B:43  Colgate $CL:42  PepsiCo $PEP:41  Costco $COST:36  McCormick $MKC:36  Walmart $WMT:35  Keurig Dr Pepper $KDP:35 Hershey $HSY:33  Lamb Weston $LW:30   S&amp;P500: 24   “safe stocks”","HSY"
"2023-05-10 13:54:40+00:00","Bought more $BUD and opened position in $NKE So woke  Just opened $XLV position  Considering opening $HSY trade  #BudLight #Budweiser #Nike #Healthcare #Hershey #trading #stockstowatch #inflation #CPI #USCPI","HSY"
