"symbol","timestamp","content","sentiment_score"
"TOL","2023-02-21 21:57:02+00:00","Notable AH movers $COIN +1% (Rev beat) $PANW +7% (Strong EPS and guidance) $TOL +2% (EPS,Rev beat) $CZR -1.6% (EPS miss) $UNVR -2% (EPS, Rev miss) $CWH -1.3% (EPS miss) $RIG -2.3% (EPS, Rev miss)",0.0
"TOL","2023-02-21 21:57:56+00:00","$COIN next resistance at 94.   $TOL next resistance 60.   $PANW  next resistance 200",0.0
"TOL","2023-02-21 22:00:07+00:00","Popular: $FSR, $CZR, $WK, $EXAS, $CRSP, $SBAC, $CWH, $FANG, $CMCSA, $FLS, $PSA, $NHI, $SPT, $TWNK, $MED, $CSGP, $TOL",0.4215
"TOL","2023-02-21 22:16:17+00:00","$TOL  ""Since the start of the calendar yr, we have seen a marked increase in demand beyond normal seasonality as buyer confidence appears to be improving. We believe the recent pick-up is a sign that the long-term fundamentals underpinning the housing market remain intact",0.8271
"TOL","2023-02-21 22:25:05+00:00","Toll Brothers $TOL reports higher Q1 (quarter ending Jan 31st) income on deliveries that fell 5%. Home contracts in Q1 fell 50% year-over-year. Q1 cancellations rose from 4.8% to 14.3%",0.0
"TOL","2023-02-21 23:25:25+00:00","$TOL FY-Q1 '23 new orders plunge 50.1%, contract backlog down 31.6%,",0.0
"TOL","2023-02-22 12:29:11+00:00","DOW FUTURES LARGELY FLAT; FED MINUTES TO DETERMINE MARKET DIRECTION $BIDU $CL $DJI $EBAY $ETSY $GC $HD $IXIC $LCO $NVDA $PANW $TOL $WMT",0.0
"TOL","2023-02-22 13:34:35+00:00","⚡ Toll Brothers Inc $TOL Q1 2023 conference call just started. Tune in live on Quartr.",0.0
"TOL","2023-02-22 13:35:21+00:00","Watch the homebuilders today, lower rates and $TOL earnings maybe an opportunity to reload shorts (assuming you covered yesterday)",0.1531
"TOL","2023-02-22 13:38:07+00:00","$TOL earnings call underway still talking about demand improvement in recent weeks. Will surely get questions on the more recent backup in rates in Q&amp;A.",0.6597
"TOL","2023-02-22 14:01:36+00:00","Long Watches: $PANW, $TOL, $AA, $MSFT, $BIDU, $CRWD, $IQ, $ATVI! Short Watches: $ZIP, $SNOW, $OSTK, $TJX!",0.0
"TOL","2023-02-22 14:16:45+00:00","$TOL Q1 Earnings: 1. Sentiment change - sense of urgency as incentives are lowered, buyers are coming back into the market (incentives dropped from 8% to 6.5%) 2. Luxury segment outperforming affordable luxury &amp; active adult (4% incentives) 3. 27-28% GM target 4. Costs/time down",0.5423
"TOL","2023-02-22 14:47:19+00:00","BREAKING: $TOL will NOT be filing for bankruptcy this Q. Pease check back in a day or so for another hot bear take.",0.0
"TOL","2023-02-22 14:58:09+00:00","Long Watches: $PANW, $TOL, $AA, $MSFT, $BIDU, $CRWD, $IQ, $ATVI! Short Watches: $ZIP, $SNOW, $OSTK, $TJX!",0.0
"TOL","2023-02-22 15:42:34+00:00","$TOL $55.00 Apr 21 2023 PUT ⬇️🌊 Underlying: $57.91 % Difference: 5.29% Daily $ Volume: $261,095 Volume: 1,322 OI: 40 IV: 35.85% Bid/Ask: $1.85/$2.10",0.0
"TOL","2023-02-22 16:43:48+00:00","$PANW $COIN $TOL great earning numbers",0.6249
"TOL","2023-02-22 21:55:06+00:00","Toll Brothers on the sales environment: - Encouraged by trends since early January - Demand has picked up beyond normal seasonality ahead of spring selling season - Florida, Atlanta, Charlotte, South Carolina, DC metro, PA, Texas, Colorado, Southern Cal doing really well $TOL",0.5256
"TOL","2023-02-23 14:26:50+00:00","$TOL B of A Securities Maintains Buy on Toll Brothers, Raises Price Target to $70",0.296
"TOL","2023-02-24 00:48:13+00:00","Finally listening to the Toll call.  $TOL Shocking numbers from several different angles. These are their sales unit numbers by month year over year  November DOWN 72% y/y 🤯  December DOWN 55% y/y  January DOWN 31% y/y",-0.4019
"TOL","2023-02-25 15:46:13+00:00","days ago $tile tanked on downgrade before earnings. technically their f/a is very nice (ben graham'ish) but it can get even nicer as we have stocks now priced better their sin? being part of housing/construction.  $tol 58 $fnd $91 $tt $181  will all have to admit slowing demand",0.6482
"TOL","2023-02-28 19:25:41+00:00","Construction related names: $LEN $PHM $BLDR $TOL $KBH $TMHC $SUM $TPH $ATKR $CRH $MTH $GRBK $TGLS $GVA $GMS $PRIM $STRL $UFPI $IBP $PATK $MHO $THR $NX $WTS",0.0
"TOL","2023-03-01 14:17:30+00:00","Top 1 hour crypto losers: $E8 %100.00- $VIDA %80.43- $ROVI %78.73- $PERX %59.59- $OLYMPUS %50.97- $USHIBA %48.75- $CVAG %45.82- $DSC %45.56- $REDLC %37.21- $MFT %35.80- $MELON %35.60- $JOINT %33.36- $TOL %31.93- $LABS %31.51- $BONTE %29.24- $BNBDRAGON %28.66- $ADB %28.14-",-0.3818
"TOL","2023-03-07 03:15:24+00:00","The mortgage originators creatin' $150,000,000.00 in credit. And those commercial mortgage oiginations by esp. $TOL gonna eventually pave the way for you to enter into a risky agreement with a lien for a contract to enter into a plead arrangement to get the esp. property in",0.6249
"TOL","2023-03-07 16:17:35+00:00","Top 1 hour crypto losers: $VOID %100.00- $BSAMO %100.00- $CINU %99.27- $OLA %77.01- $GTF %63.18- $CTHAI %62.61- $SRCX %60.59- $EMC %47.70- $BABYCATE %42.08- $DEV %37.25- $TOL %34.15- $UNI %34.15- $NBC %34.04- $MICRO %33.54- $HLM %31.02- $RBC %29.15- $ONION %28.17- $MSD %26.02-",-0.3818
"TOL","2023-03-07 16:22:15+00:00","$TOL $70.00 Sep 15 2023 CALL ⬆️🌊 Underlying: $59.16 % Difference: 15.49% Daily $ Volume: $155,250 Volume: 675 OI: 71 IV: 34.09% Bid/Ask: $2.20/$2.40",0.0
"TOL","2023-03-09 22:27:57+00:00","Toll Brothers hikes dividend by 5% to $0.21 quarterly per share. The dividend yield for the builder of luxury homes jumps to 1.44%. $TOL #dividends",0.296
"TOL","2023-03-09 23:07:45+00:00","Toll Brothers hikes dividend by 5% to $0.21 quarterly per share. The dividend yield for the builder of luxury homes jumps to 1.44%. $TOL #dividends",0.296
"TOL","2023-03-10 16:13:01+00:00","New MOMO Trend 2 only from Mometic     $TOL,SOL,TSCO,TJX,SJR,TSEM,SQSP #stockstowatch",0.0
"TOL","2023-03-10 18:08:17+00:00","$TOL RAISES DIVIDEND TO 21 CENTS/SHARE, MARKING 3RD YEAR OF INCREASE. PAYMENT TO BE MADE APRIL 21 TO SHAREHOLDERS ON RECORD AS OF APRIL 6. #DIVIDEND #STOCKS",0.4648
"TOL","2023-03-13 17:19:33+00:00","Home builders up today $ITB More interesting is $TOL with huge CA exposure yet institutions that have been big mortgage issuers in CA are priced for bankruptcy. $FRC $USB $KRE",0.6478
"TOL","2023-03-14 12:07:14+00:00","Housing tank is on deck 🤫 $tol $kbh $o $len $stwd",0.0
"TOL","2023-03-14 12:40:51+00:00","$DHI watching homebuilder stocks in addition to banks. $KBH $TOL $BZH $LEN $PHM $FRChttps://www.theclosingprint.com/drhorton-stock-discounted/ @MarketSmith @IBDinvestors  @InvestorsBusinessDaily #Ibdpartner",0.0
"TOL","2023-03-14 13:00:05+00:00","Buy $AGCO $ALLE $CROX $MCHP $MPC $TOL",0.0
"TOL","2023-03-14 15:41:14+00:00","$TOL $75.00 Sep 15 2023 CALL ⬆️🌊 Underlying: $58.67 % Difference: 21.77% Daily $ Volume: $105,280 Volume: 896 OI: 4 IV: 32.91% Bid/Ask: $1.15/$1.20",0.0
"TOL","2023-03-14 16:56:11+00:00","$FISV Mar 24 2023 111 Call (Weekly) $META Mar 15 2024 340 Call $TOL Sep 15 2023 75 Call $PACW Apr 21 2023 21 Call",0.0
"TOL","2023-03-14 17:15:31+00:00","$PACW Apr 21 2023 21 Call $FISV Mar 24 2023 111 Call (Weekly) $META Mar 15 2024 340 Call $TOL Sep 15 2023 75 Call",0.0
"TOL","2023-03-15 13:00:04+00:00","Buy $AGCO $CROX $EWBC $MCHP $MPC $TOL",0.0
"TOL","2023-03-15 17:33:09+00:00","$TOL: Toll Brothers Announces Lakeside at Cielo Ranch Model Grand Opening in Shady Shores, Texas.",0.4588
"TOL","2023-03-16 13:00:05+00:00","Buy $ALLE $CROX $MCFT $MPC $TOL",0.0
"TOL","2023-03-17 02:55:28+00:00","$tol held up nicely through that mess",0.1027
"TOL","2023-03-17 14:51:54+00:00","Am I missing something? Mortgage rates high, new builds at highest level since ‘07? NAHB see price growth to drop .2 - 15%? Large fart incoming $HD $ITB $TOL",-0.3049
"TOL","2023-03-18 00:28:14+00:00","After $KBH earnings next Wed., 4 top builders will have offered color on selling season. Will be interesting to compare color they give, given ASPs &amp; regional focus.  $TOL - $958k, National/East  $HOV - $545k, 60% lots East $LEN - $452k, National $KBH - $510k (Q4 22), West focus",0.5423
"TOL","2023-03-20 02:11:46+00:00","SELL ONE HIGH AND BUY ONE LOW PICK YOUR OWN POISON. BUY APARTMENTS $MAA $ESS $AVB $SUI $EQR $UDR $AIR 3 YEAR PLUS HOLD WITH 5% DIV.  SELLING SHORT ARBITRAGE HEDGE-(low div) SINGLE FAMILY HOME BUILDERS/OWNERS/MANAGERS LIKE $INVH $ELS $AMH $LEN $TOL AND SO ON.",-0.5904
"TOL","2023-03-20 20:17:48+00:00","Top 1 hour crypto gainers: $PEEPS %1.7K+ $TOL %941.71+ $TURAI %304.88+ $CLIQ %200.02+ $TST %168.62+ $PIX %90.75+ $BTCI %64.93+ $BTB %60.17+ $CHFT %59.16+ $RBC %55.21+ $BLK %52.85+ $ARCT %50.09+ $BONTE %46.89+ $ORBC %43.76+ $NFT2$ %42.40+ $BGS %39.55+ $RARE %37.05+ $MFT %34.39+",0.2023
"TOL","2023-03-20 22:44:34+00:00","Tolar reached a new all-time high of $0.05037. 📈 $TOL #TOL #Tolar",0.1027
"TOL","2023-03-21 00:00:03+00:00","💎 Rising Gems in the last 8 hours:  1. $MCT - Metacraft 2. $AION - Aion 3. $TOL - Tolar #Bitcoin price change in the last 8 hours: 0.56% $BTC volume change in the last 8 hours: -10.04% #crypto 🤖",0.0
"TOL","2023-03-21 00:04:46+00:00","Tolar reached a new all-time high of $0.050394. 📈 $TOL #TOL #Tolar",0.1027
"TOL","2023-03-21 01:04:37+00:00","Tolar reached a new all-time high of $0.0504. 📈 $TOL #TOL #Tolar",0.1027
"TOL","2023-03-21 09:17:49+00:00","Top 24 hours crypto gainers: $PETH %9.1K+ $XOLO %4.6K+ $DINGO %3.5K+ $BTON %1.3K+ $TOL %1.1K+ $CD %1K+ $ZEDXION %963.46+ $BLK %887.84+ $CTN %849.86+ $CVAG %687.22+ $AXIA %529.71+ $SI %495.59+ $MLP %392.54+ $1MCT %334.38+ $LHC %291.75+ $MCOIN %280.98+ $DSC %235.19+ $MFTU %220.52+",0.2023
"TOL","2023-03-21 10:35:06+00:00","Paul Torres-Cohen $TOL",0.0
"TOL","2023-03-21 12:30:04+00:00","💎 Rising Gems in the last 24 hours:  1. $AION - Aion 2. $IHF - Invictus Hyperion Fund 3. $TOL - Tolar #Bitcoin price change in the last 24 hours: -0.38% $BTC volume change in the last 24 hours: -26.29% #crypto 🤖",0.0
"TOL","2023-03-21 15:17:49+00:00","Top 1 hour crypto losers: $LIVENFT %92.78- $AENS %90.04- $TOL %89.75- $BBETH %82.34- $BLK %70.34- $FootballStars %59.78- $CATVILLS %59.11- $MADOG %58.77- $UT %52.27- $DC %42.17- $TALK %40.69- $CRI3 %40.43- $SOT %38.27- $CDAO %37.16- $CAJ %36.31- $CUSDT %33.80- $ESP %33.62-",-0.3818
"TOL","2023-03-22 17:14:55+00:00","Best case scenarios is $Kbh beats tonight and you can grab some july or October puts …trade idea. They focus more on middle class over $Tol",0.6369
"TOL","2023-03-23 16:07:35+00:00","$TOL $DHI etc barely off ATH",0.0
"TOL","2023-03-24 13:15:46+00:00","Enjoy the day fam. I don’t do much trading on Fridays but will grab some more shorts on $KBH and $tol. May finally short my baby $onon as well she is running hot 👨🏻‍🍳",0.5789
"TOL","2023-03-24 17:39:21+00:00","Brooke Wrobel pitches $TOL at #Goblue Stock Pitch Competition. Interest rates to stabilize. Higher end buyers weather market conditions better.  Demographic shift to millennials. Expanding margins through spec homes.  Reducing costs through Vertical integration.3 month target $72",0.7096
"TOL","2023-03-26 14:22:29+00:00","Watchlist 27-31 March  $RETA $GBRK $TOL $FSLR $AXON $DHI $ASO $COHU $CDNS $FTNT $CPRT $YUMC",0.0
"TOL","2023-03-26 23:11:35+00:00","Liking the strength in the large caps in residential construction like $ITB  Even some of the underlying names are strong in $TOL $DHI $NVR",0.8934
"TOL","2023-03-28 14:17:56+00:00","Top 1 hour crypto gainers: $MICRO %7.9K+ $TOL %745.51+ $NBC %378.25+ $FIA %244.38+ $DIGAU %150.09+ $NOVA %142.97+ $CT %125.38+ $VITAL %90.97+ $OBS %73.45+ $KUT %61.33+ $CYL %52.78+ $NFT2$ %42.13+ $FGPT %39.50+ $YFFII %38.40+ $LABS %38.09+ $YCE %34.23+ $SFCP %33.72+ $SWING %30.97+",0.2023
"TOL","2023-03-28 15:00:04+00:00","💎 Rising Gems in the last 8 hours:  1. $GMX - GMX 2. $TOL - Tolar 3. $XTN - Neutrino Index #Bitcoin price change in the last 8 hours: -0.08% $BTC volume change in the last 8 hours: 6.69% #crypto 🤖",0.0
"TOL","2023-03-29 01:17:56+00:00","Top 24 hours crypto gainers: $XOLO %4.8K+ $PRIV %3.5K+ $GTF %2K+ $ARO %1K+ $KTN %834.11+ $TOL %757.00+ $OPT3 %715.37+ $CLAM %483.45+ $PALG %391.20+ $OPT2 %389.12+ $HLS %370.90+ $NFTS %350.91+ $NPXS %243.52+ $SM96 %220.85+ $MERCE %186.80+ $IM %170.27+ $SHAMAN %148.73+",0.2023
"TOL","2023-03-29 01:22:29+00:00","Buy WL - $TYRA, $INTA, $TOL, $ISEE, $WDAY, $AMAM, $FIVE, and $FIX. Current longs - $NVDA, $TSLA, $GDX, $PEN, $DOX, $FTNT, $NABL, $EGO, $GEHC, $IAG, $MACK, $AUY, and $RGLD.",0.0
"TOL","2023-03-29 02:17:57+00:00","Top 1 hour crypto losers: $TOL %89.93- $NPXS %83.16- $MARLEY %40.10- $BEER %38.28- $BTB %37.54- $ROSN %34.20- $BXR %28.23- $MM %26.76- $LOOP %25.94- $SLRR %25.54- $OPT3 %24.94- $WACO %23.25- $KSHIBA %21.46- $TRY %21.22- $BSTY %21.18- $VEGE %20.97- $BARD %20.48- $LINA %19.08-",-0.3818
"TOL","2023-03-29 15:18:19+00:00","$TOL OPENING BULL BET",0.0
"TOL","2023-03-30 17:01:05+00:00","Most mentioned tickers on Twitter (Last Hour): 1. $GFI 2. $MMM 3. $ACNT 4. $TOL 5. $CCS",0.0
"TOL","2023-04-01 23:00:04+00:00","💎 Rising Gems in the last 8 hours:  1. $BHP - BHPCoin 2. $TOL - Tolar 3. $SEED - SeedCoin #Bitcoin price change in the last 8 hours: 0.51% $BTC volume change in the last 8 hours: -13.48% #crypto 🤖",0.0
"TOL","2023-04-02 11:30:04+00:00","💎 Rising Gems in the last 24 hours:  1. $RYOSHI - Ryoshi Token 2. $AION - Aion 3. $TOL - Tolar #Bitcoin price change in the last 24 hours: -0.17% $BTC volume change in the last 24 hours: -36.54% #crypto 🤖",0.0
"TOL","2023-04-02 13:30:01+00:00","Watchlist 3-7 Apr $FIVE $APLS $ASO $WING $AXON $FSLR $CRVL $EXAS $MAXN $DHI $LEN $TOL $COHU $AVGO",0.0
"TOL","2023-04-02 18:18:01+00:00","Top 1 hour crypto gainers: $BLAB %9.1K+ $TOL %1.7K+ $P2PTXT %1.5K+ $1UP %173.07+ $HOT %165.31+ $NOVA %137.78+ $XGC %63.47+ $XCAL %45.07+ $BME %38.47+ $YCE %35.06+ $BNBDRAGON %32.92+ $MTIX %32.48+ $EVED %31.85+ $SPACE %30.30+ $FUZE %29.51+ $BARD %28.10+ $UEDC %26.49+ $UCA %25.25+",0.2023
"TOL","2023-04-02 19:18:01+00:00","Top 1 hour crypto losers: $TOL %99.39- $ERON %74.45- $BTCP %62.20- $XBN %35.15- $PANDA %30.26- $APP %30.07- $RARE %26.66- $F2E %25.46- $BME %24.99- $DYNMT %23.97- $ROSN %23.52- $BSPT %23.51- $DAPP %23.22- $TAX %20.20- $SPDR %19.20- $BITMETA %18.79- $BONTE %18.50- $KLKS %17.47-",-0.3818
"TOL","2023-04-02 23:53:58+00:00","Home Builders Industry Group is near the top: #3. It has breakouts: $MHO $TMHC $NVR $GRBK $BZH &amp; several setups: $MTH $KBH $LEN $PHM $TPH $DFH $TOL $DHI $CCS $MDC $LGIH . Fishing in this pond may be gainful!",0.2714
"TOL","2023-04-03 04:17:35+00:00","Watchlist 3 April: $TOL $BJ $EXAS $FICO $IRDM",0.0
"TOL","2023-04-03 16:56:06+00:00","Home builders look great. $PHM $LEN $DHI $TOL $MTH $BLDR. they move too slow for me to take a position but nice relative strength",0.8898
"TOL","2023-04-03 19:18:03+00:00","Top 24 hours crypto losers: $PETH %100.00- $F2E %99.97- $S2E %99.49- $BLAB %99.40- $TOL %99.25- $A2E %99.07- $BAI %98.85- $DINGO %98.85- $XOLO %97.89- $AIAI %97.81- $HEI %95.84- $GTF %94.90- $CORGICEO %94.71- $XBI %92.02- $P2PTXT %90.21- $MNTO %84.08- $UNI %81.86- $FIA %80.35-",-0.3818
"TOL","2023-04-04 00:42:20+00:00","Not many talking about how good the homebuilder stocks are acting right now. Sector of up trending names getting tight on the right side of their bases ~ $KBH $PHM $LEN $NAIL $MHO $MTH $TOL to name a few.",0.4404
"TOL","2023-04-04 00:50:47+00:00","Long Homebuilders $NAIL and Short Home Improvement/Furnishing doesn't seem like a bad pairs trade.  ~ $KBH $PHM $LEN $NAIL $MHO $MTH $TOL All have very nice looking charts and posted positive earnings.  ~ Home Furnishing/Improvement names like $RH $WSM $ARHS $ETD $HVT did not post the best earnings and many of the charts look bad in clear downtrends.",0.8129
"TOL","2023-04-04 02:42:41+00:00","Buy WL - $MLI, $AMPH, $GWW, $ALGN, $FCFS, $CRVL, $BJ, $IRDM, $TERN, $TOL, $EXAS, $AXON, and $FOXF. And a giant pile of stocks setting up right behind these.",0.0
"TOL","2023-04-04 04:01:51+00:00","While housing market stocks outperformed the market (QQQ had its best quarter since 20'), it may be difficult to anticipate further growth unless there is a spike in housing sales and related issuance. This could make it a good option for short selling $LEN $TOL $PHM $KBH",0.802
"TOL","2023-04-04 11:56:47+00:00","Ex Div Tomorrow: $JD 0.6 $LU  0.05 $MA 0.57 $TD 0.71 $ABM 0.22 $AEO 0.1 $AXP 0.6 $CPB 0.37 $JPM 1.0 $PGR 0.1 $SYY 0.49 $TOL 0.21 $TSE 0.14 $MAIN 0.23 $MRVL 0.06 $NTAP 0.5 $RGLD 0.38 @tastyliveshow",0.0
"TOL","2023-04-04 19:04:59+00:00","The Home builders looking strong  Some pull back might be healthy now but WW  $XHB $DHI $LEN $PHM $TOL $BLDR",0.4588
"TOL","2023-04-05 14:25:00+00:00","$TOL getting smoked this morning.",0.0
"TOL","2023-04-07 00:25:49+00:00","#short #watchlist for #trading on #nyse #nasdaq between $50 and $60: $BALL $BHP $CBSH $CIEN $CNQ $IMO $IR $NTRA $PCOR $SPT $TOL",0.0
"TOL","2023-04-10 11:18:10+00:00","Top 1 hour crypto losers: $BLK %66.15- $TUBE %49.96- $MJACK %49.01- $MIKU %45.83- $YDOGE %43.69- $SKIN %39.92- $SOCA %33.54- $4SHIBA %32.38- $TOL %29.36- $KRB %29.36- $BABIL %27.79- $TINU %25.51- $DLT %24.94- $MERGE %24.94- $ERON %24.90- $LOOP %23.64- $CPR %23.27-",-0.3818
"TOL","2023-04-11 17:36:28+00:00","Not traditional growth but lots of tight/strong homebuilder charts out there $DHI $TOL $MTH $LEN",-0.1511
"TOL","2023-04-12 20:01:20+00:00","$TOL, Toll Brothers, Inc., MARBACH CARL B,  sold shares valued at 119035 USD, date 2023-04-11, posted 2023-04-12T16:00:50",0.6249
"TOL","2023-04-12 20:02:51+00:00","$TOL, Toll Brothers, Inc., GARVEY CHRISTINE,  sold shares valued at 179202 USD, date 2023-04-12, posted 2023-04-12T16:02:16",0.6249
"TOL","2023-04-14 20:07:12+00:00","$TOL, Toll Brothers, Inc., SHAPIRO PAUL E,  sold shares valued at 299682 USD, date 2023-04-13, posted 2023-04-14T16:06:26",0.6249
"TOL","2023-04-14 20:08:20+00:00","TOL (Toll Brothers, Inc.) 🚨 #Insider #stock alert! 💰 #Sale on 2023-04-13 - $TOL 🇺🇸: SHAPIRO PAUL E, total amount $299.681. Float is 109.00M shares",0.5707
"TOL","2023-04-16 13:10:52+00:00","Watchlist 17-21 Apr $PODD $AXON $AGYS $WING $TOL $RMBS $TR $IOT $CHDN $MTRN $SPSC $OI $FICO",0.0
"TOL","2023-04-16 18:40:00+00:00","$TOL is at its pivot. On the watchlist #VCP #SPX #stockstowatch",0.0
"TOL","2023-04-16 23:08:30+00:00","Homebuilders are some of the most bullish charts out there right now ~ $KBH $TOL $LEN $TPH $MHO $MTH $PHM",0.0
"TOL","2023-04-16 23:35:35+00:00","Watchlist 17 April: $DXCM $TOL $LEN $LSCC $IOT $ONON",0.0
"TOL","2023-04-18 02:14:19+00:00","Largest holdings - $MSFT, $CVX, $TOL, $FSLR, $OR, $WMT, $GRBK, $ALGN, $EXTR, $GEHC, $LNTH, and $CNQ. Gold miners as a whole still around 7.5% of portfolio so reduced a lot. Still have quite a few other names but mainly runners with trailing SL. Net about 50% long.",0.0
"TOL","2023-04-18 13:15:24+00:00","“THE FOCUS-15” for TUE, 4/18 Tickers discussed during the  #Revere Asset Management  daily pre-market meeting $LULU $ONON $SOXL $LSCC $AMD $NVDA $BOTZ $BTU $ITB $CROX $DHI $CSIQ $UPRO $TOL $ARKK",0.3612
"TOL","2023-04-18 14:25:42+00:00","Lot of breakouts this morning and seeing some separation in quite a few individual names from the major indexes… $SMCI $MBLY $ELF $CROX $MCD $TOL $CBAY to name a few",0.0
"TOL","2023-04-18 16:14:32+00:00","$XHB Homebuilders and more importantly residential construction names perky. $PHM $LEN $TOL $KBH ...",0.3804
"TOL","2023-04-18 20:25:15+00:00","#long #watchlist for #trading on #nyse #nasdaq between $60 and $70: $AOS $APO $BYD $DCI $ESTC $FAS $IWX $PEG $PHM $QSR $RCL $SF $SON $STNG $SVXY $TD $THC $TOL $TXT $XHB $XRT",0.0
"TOL","2023-04-18 22:54:30+00:00","Hot stocks! Ticker Price Vol x10dAV $SYF   +1.0%  +16% 1.63 $TOL   +2.7%  +13% 1.33 $TRV   +0.4%  +38% 1.89 $UAL   +1.6%  +85% 1.29 (3/3)",0.0
"TOL","2023-04-19 02:40:30+00:00","Homebuilding sector Relative Strength $MTH $PHM $BZH $TPH $TMHC $LEN.B $CCS $LEN $DHI $TOL $MHO $KBH Home improvement Relative Strength $BLDR $FND Positions in some Not advice; just observations",0.8555
"TOL","2023-04-19 12:01:51+00:00","Notice a pattern in the homebuilders? The recession, supposed price drops, sentiment etc don't seem to be affecting the stocks. The market is telling you otherwise $MHO $TOL $MTH $LEN $PHM $DHIU $CCS",-0.4215
"TOL","2023-04-20 10:18:21+00:00","Top 1 hour crypto gainers: $FIBO %206.45+ $ATA %202.55+ $MU %111.03+ $UCA %100.18+ $CAJ %70.74+ $$MPEPE %67.18+ $JAI %58.41+ $CHT %50.84+ $DIN %50.14+ $ETA %46.83+ $STZU %46.11+ $CATVERSE %45.60+ $FirstHare %38.51+ $BRC %37.29+ $TOL %35.84+ $TORE %35.23+ $DLT %33.46+ $ICH %33.46+",0.2023
